Games Played (G),Runs Scored (R),Hits (H),Appearances (G),Innings Pitched (IP),Wins (W),Earned Run Average (ERA),Saves (SV),Strikeouts (K),At Bats (AB),Doubles (2B),Triples (3B),Home Runs (HR),Name,Position,School,Division,Runs Batted In (RBI),Batting Average (AVG),Stolen Bases (SB),On-Base Percentage (OBP),Slugging Percentage (SLG),On-Base plus Slugging (OPS)
0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,Samuel Mitcham,C,Highland (KS),JUCO: Division 1,0,0.0,0,0.0,0.0,0.0
10,0,0,0,0.0,0,0.0,0,0,18,1,0,1,Jack Moir,C,Itasca,JUCO: Division 3,7,0.333,0,0.4,0.556,0.956
32,0,0,0,0.0,0,0.0,0,0,98,3,0,2,Gabriel Monterrey,INF,Roane State,JUCO: Division 1,8,0.255,3,0.318,0.347,0.665
0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,Bennett Moore,RHP,Johnson County,JUCO: Division 1,0,0.0,0,0.0,0.0,0.0
7,0,2,0,,0,,0,0,10,0,0,0,Tyler Mosher,INF,Davenport University,NCAA: Division 2,1,0.2,0,0.333,0.2,0.533
9,1,1,0,,0,,0,0,14,0,0,0,Adlai Muench,OF,Salem University,NCAA: Division 2,2,0.071,0,0.235,0.071,0.306
8,5,4,0,,0,,0,0,22,1,0,0,Justin Murray,C/INF,Salem University,NCAA: Division 2,5,0.182,1,0.25,0.227,0.477
7,0,0,0,0.0,0,0.0,0,0,5,2,0,0,Tory Nelson,IF,Bismarck State,JUCO: Division 2,4,0.4,0,0.5,0.8,1.3
0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,Blake Nelson,INF/OF,Douglas,NW Athletic Conference,0,0.0,0,0.0,0.0,0.0
38,0,0,0,0.0,0,0.0,0,0,124,9,2,9,Brandon Nicoll,INF,Galveston,JUCO: Division 1,30,0.339,4,0.4,0.661,1.061
0,0,0,5,5.2,0,14.29,0,8,0,0,0,0,Connor O'Halloran,LHP,University of Michigan,NCAA: Division 1,0,,0,,,
0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,Matthew O'Reilly,OF,Douglas,NW Athletic Conference,0,0.0,0,0.0,0.0,0.0
8,7,25,8,39.2,7,1.36,0,32,0,0,0,0,Evan O'Toole,RHP/OF,Iowa Western,JUCO: Division 1,0,0.0,0,0.0,0.0,0.0
1,0,0,0,0.0,0,0.0,0,0,3,0,0,0,Craig Oliver,INF,Niagara County,JUCO: Division 3,0,0.0,0,0.0,0.0,0.0
0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,Darius Opdambak,RHP/3B,Douglas,NW Athletic Conference,0,0.0,0,0.0,0.0,0.0
14,0,2,0,,0,,0,0,,0,0,0,Tristan Osika,SS,Indiana Tech,NAIA,3,0.133,0,0.235,0.133,0.368
2,13,9,2,2.1,0,30.86,0,2,0,0,0,0,Jackson Painter,RHP,Erie,JUCO: Division 3,0,0.0,0,0.0,0.0,0.0
0,0,0,5,2.2,0,3.38,0,3,0,0,0,0,Myles Pallister,RHP,Niagara University,NCAA: Division 1,0,,0,,,
9,36,34,9,28.1,2,10.16,0,30,0,0,0,0,Derek Palmiere,RHP,Williston State,JUCO: Division 2,0,0.0,0,0.0,0.0,0.0
0,0,0,2,3.2,0,17.18,0,4,0,0,0,0,Sukhbir Parmar,RHP,Salem University,NCAA: Division 2,0,,0,,,
36,0,0,0,0.0,0,0.0,0,0,139,14,2,0,Jaden Parsons,INF,Cloud County,JUCO: Division 1,23,0.345,14,0.421,0.475,0.896
4,3,4,2,2.0,0,13.5,0,3,1,0,0,0,Tylar Patrick,RHP/3B,Northampton,JUCO: Division 3,0,0.0,1,0.5,0.0,0.5
28,0,0,0,0.0,0,0.0,0,0,76,2,1,0,Ethan Paulos,OF,Dawson,JUCO: Division 2,12,0.303,11,0.5,0.355,0.855
0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,Angus Pegg,OF,Douglas,NW Athletic Conference,0,0.0,0,0.0,0.0,0.0
5,0,1,1,1.0,0,0.0,0,0,12,0,0,0,Hugo Pepin,RHP/1B,Pratt,JUCO: Division 1,2,0.083,0,0.214,0.083,0.297
3,9,6,3,3.1,0,21.6,0,5,0,0,0,0,Arlen Peters,RHP/IF,Johnson County,JUCO: Division 1,0,0.0,0,0.0,0.0,0.0
12,0,0,0,0.0,0,0.0,0,0,29,0,0,1,Sean Pettener,IF,Rend Lake,JUCO: Division 1,8,0.31,0,0.412,0.414,0.826
0,0,0,13,20.1,1,13.72,0,10,0,0,0,0,Eric Pettipiece,LHP,Goshen College,NAIA,0,,0,,,
0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,Kyle Pfeifer,RHP/OF,Douglas,NW Athletic Conference,0,0.0,0,0.0,0.0,0.0
14,0,0,0,0.0,0,0.0,0,0,45,2,0,3,Chad Picton,IF,Colby,JUCO: Division 1,11,0.244,1,0.358,0.489,0.847
0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,Blake Pongracz,LHP/OF,Pratt,JUCO: Division 1,0,0.0,0,0.0,0.0,0.0
5,23,15,5,14.0,0,7.71,0,9,0,0,0,0,Will Potter,LHP,Western Nebraska,JUCO: Division 1,0,0.0,0,0.0,0.0,0.0
0,0,0,7,8.1,2,11.88,0,2,0,0,0,0,Chris Pouliot,LHP,University of Pittsburgh,NCAA: Division 1,0,,0,,,
0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,Tyson Pringle,LHP,Dakota,JUCO: Division 2,0,0.0,0,0.0,0.0,0.0
0,0,0,4,11.0,1,4.91,0,8,0,0,0,0,Gavin Pringle,RHP,Hawaii Pacific University,NCAA: Division 2,0,,0,,,
0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,Otis Pritchett,RHP,Douglas,NW Athletic Conference,0,0.0,0,0.0,0.0,0.0
16,15,13,6,9.2,1,5.59,0,13,12,1,0,0,Brady Renneberg,RHP/INF,Mineral Area,JUCO: Division 1,5,0.417,3,0.563,0.5,1.063
23,0,0,0,0.0,0,0.0,0,0,55,2,0,0,Adam Renneberg,RHP/C,Mineral Area,JUCO: Division 1,8,0.291,3,0.519,0.327,0.846
11,25,30,11,31.0,1,5.52,2,34,1,0,0,0,Kai Reum,RHP/INF,Iowa Central,JUCO: Division 2,0,0.0,0,0.0,0.0,0.0
11,16,21,11,20.2,3,3.92,0,24,0,0,0,0,Flynn Ridley,RHP,Panola,JUCO: Division 1,0,0.0,0,0.0,0.0,0.0
4,13,10,4,2.1,0,50.14,0,2,0,0,0,0,Greg Ross,RHP,Howard (TX),JUCO: Division 1,0,0.0,0,0.0,0.0,0.0
3,5,5,3,2.0,0,22.5,0,2,0,0,0,0,Nico Saldias,RHP,Connors State,JUCO: Division 1,0,0.0,0,0.0,0.0,0.0
4,0,0,0,0.0,0,0.0,0,0,5,0,0,0,Ricardo Sanchez,INF/RHP,Crowder,JUCO: Division 1,2,0.2,0,0.5,0.2,0.7
3,0,0,0,0.0,0,0.0,0,0,10,0,0,0,Ethan Sansaie-Edwards,OF/RHP,St. Clair County,JUCO: Division 2,0,0.1,3,0.25,0.1,0.35
0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,Nicolas Santarelli,C/3B/OF,Douglas,NW Athletic Conference,0,0.0,0,0.0,0.0,0.0
0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,Sean Sasaki,LHP/OF,Douglas,NW Athletic Conference,0,0.0,0,0.0,0.0,0.0
0,0,0,6,9.1,1,1.93,0,6,0,0,0,0,Zach Saufl,RHP,Vanguard University,NAIA,0,,0,,,
0,0,0,9,24.0,1,10.5,0,23,0,0,0,0,Eli Saul,RHP,Sacramento State University,NCAA: Division 1,0,,0,,,
6,2,0,0,,0,,0,0,,0,0,0,Anthony Scali,INF,Siena Heights University,NAIA,0,0.0,0,0.429,0.0,0.429
28,11,20,0,,0,,0,0,88,3,0,2,Colton Schaper-Kotter,UTL,East Central University,NCAA: Division 2,16,0.227,1,0.387,0.33,0.717
0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,Carter Scott,RHP,Dakota,JUCO: Division 2,0,0.0,0,0.0,0.0,0.0
8,0,0,0,0.0,0,0.0,0,0,21,1,0,0,Kale Seitz,1B,Bellevue,NW Athletic Conference,1,0.19,1,0.321,0.238,0.559
5,2,0,0,,0,,0,0,,0,0,0,Bauer Sewell,IF,University of Jamestown,NAIA,0,0.0,0,,0.0,
0,0,0,7,10.1,1,9.58,0,11,0,0,0,0,Conall Sexton,LHP,San Diego Christian College,NAIA,0,,0,,,
0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,Mike Short,INF,Niagara County,JUCO: Division 3,0,0.0,0,0.0,0.0,0.0
2,0,0,0,,0,,0,0,,0,0,0,Josh Siemens,RHP/IF,Whitworth University,NCAA: Division 3,0,,0,,,
0,0,0,2,2.0,0,0.0,0,0,0,0,0,0,Josh Siemens,RHP/IF,Whitworth University,NCAA: Division 3,0,,0,,,
12,0,0,0,0.0,0,0.0,0,0,31,4,0,2,Anthony Silvera Jr.,1B,Northeast,JUCO: Division 2,5,0.258,0,0.294,0.581,0.875
30,0,0,0,0.0,0,0.0,0,0,89,4,0,2,Cleary Simpson,IF,Colby,JUCO: Division 1,17,0.348,3,0.491,0.461,0.952
8,1,5,0,,0,,0,0,19,2,0,0,Matt Simpson,C,Northland College,NCAA: Division 3,2,0.263,1,0.333,0.368,0.701
12,25,33,9,28.1,2,7.31,0,35,0,0,0,0,Joseph Sinclair,LHP,Cochise,JUCO: Division 1,0,0.0,0,0.0,0.0,0.0
8,0,0,0,,0,,0,0,,0,0,0,Ben Sitarenios,OF,Salem University,NCAA: Division 2,0,,0,,,
0,0,0,7,8.2,0,11.42,0,5,0,0,0,0,Ben Sitarenios,OF,Salem University,NCAA: Division 2,0,,0,,,
0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,Jesse Skelton,RHP,Dakota,JUCO: Division 2,0,0.0,0,0.0,0.0,0.0
0,0,0,0,,0,,0,0,0,0,0,0,Nathan Slobodian,RHP,Minot State University,NCAA: Division 2,0,,0,,,
0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,Joben Smith,C,Dakota,JUCO: Division 2,0,0.0,0,0.0,0.0,0.0
0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,Corbin Smith,OF/RHP,Douglas,NW Athletic Conference,0,0.0,0,0.0,0.0,0.0
8,11,11,8,9.2,1,8.38,0,15,0,0,0,0,Dimitri Stamatopoulos,RHP,Dodge City,JUCO: Division 1,0,0.0,0,0.0,0.0,0.0
0,0,0,4,3.2,0,12.27,0,4,0,0,0,0,Grayden Stauffer,RHP,"University of Tennessee, Martin",NCAA: Division 1,0,,0,,,
32,44,57,7,36.2,0,7.61,0,27,77,1,0,2,Jackson Stephen,OF/RHP,Marshalltown,JUCO: Division 1,8,0.273,1,0.345,0.364,0.709
16,0,0,0,0.0,0,0.0,0,0,40,1,1,1,Benjamin Sterritt,OF,Lakeland,JUCO: Division 2,9,0.325,0,0.426,0.475,0.901
14,0,0,0,0.0,0,0.0,0,0,31,0,0,1,Adamo Stornello,C,Crowder,JUCO: Division 1,7,0.258,0,0.452,0.355,0.807
0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,Daniel Suarez,2B/SS,Douglas,NW Athletic Conference,0,0.0,0,0.0,0.0,0.0
0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,Matthew Suarez,C/3B,Douglas,NW Athletic Conference,0,0.0,0,0.0,0.0,0.0
36,0,0,0,0.0,0,0.0,0,0,122,6,0,2,Joel Suraganan,IF,Marshalltown,JUCO: Division 1,14,0.27,0,0.321,0.369,0.69
0,0,0,8,18.0,0,5.0,0,15,0,0,0,0,Noah Takacs,RHP,Sacramento State University,NCAA: Division 1,0,,0,,,
6,30,34,6,24.1,2,8.14,0,27,0,0,0,0,Patrick Tangen,RHP,Lake Region State,JUCO: Division 2,0,0.0,0,0.0,0.0,0.0
15,0,0,0,0.0,0,0.0,0,0,42,4,1,0,Chris Tani,OF,Niagara County,JUCO: Division 3,15,0.286,7,0.412,0.429,0.841
3,0,0,0,0.0,0,0.0,0,0,4,2,0,0,Ryan Telenko,INF,Indian Hills,JUCO: Division 1,4,0.5,0,0.5,1.0,1.5
6,3,5,5,3.0,0,9.0,0,3,0,0,0,0,Justen Teshe,RHP,Williston State,JUCO: Division 2,0,0.0,0,0.0,0.0,0.0
2,0,0,0,0.0,0,0.0,0,0,1,0,0,0,Nick Tremblay,OF,Crowder,JUCO: Division 1,0,0.0,0,0.5,0.0,0.5
0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,Matt Trulson,C,Dakota,JUCO: Division 2,0,0.0,0,0.0,0.0,0.0
3,0,0,0,0.0,0,0.0,0,0,2,0,0,0,Cole Tucker,IF,Erie,JUCO: Division 3,0,0.5,0,0.667,0.5,1.167
6,2,1,0,,0,,0,0,10,0,0,0,Chase Tucker,C,Salem University,NCAA: Division 2,1,0.1,0,0.4,0.1,0.5
0,0,0,4,2.1,0,15.43,0,1,0,0,0,0,Kellan Tulio,LHP,University of Louisville,NCAA: Division 1,0,,0,,,
34,0,0,0,0.0,0,0.0,0,0,115,4,1,3,Stefan Turino,OF,Three Rivers,JUCO: Division 1,14,0.313,14,0.41,0.443,0.853
5,1,1,0,,0,,0,0,9,0,0,1,Cesar Valero Sanchez,IF,Oregon State University,NCAA: Division 1,3,0.111,0,0.111,0.444,0.555
29,0,0,0,0.0,0,0.0,0,0,95,13,0,3,Mathieu Vallee,CF,Northeastern Oklahoma A&M,JUCO: Division 1,29,0.495,30,0.602,0.726,1.328
42,0,0,0,0.0,0,0.0,0,0,133,6,0,5,Alfonso Villalobos,IF,Chipola,JUCO: Division 1,32,0.271,5,0.331,0.429,0.76
0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,Alex Vince,LHP,Mineral Area,JUCO: Division 1,0,0.0,0,0.0,0.0,0.0
31,0,0,0,0.0,0,0.0,0,0,111,7,3,11,John Vulcano,IF,Colby,JUCO: Division 1,33,0.414,3,0.5,0.829,1.329
9,24,25,9,23.0,2,7.43,0,20,0,0,0,0,Parker Wakelyn,RHP,Clarendon,JUCO: Division 1,0,0.0,0,0.0,0.0,0.0
1,0,0,0,,0,,0,0,2,0,0,0,Josh Walker,OF,Sacramento State University,NCAA: Division 1,0,0.0,0,0.0,0.0,0.0
8,0,0,0,0.0,0,0.0,0,0,13,1,1,0,Dawson Walters,1B,Eastern Oklahoma State,JUCO: Division 1,4,0.308,0,0.4,0.538,0.938
0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,Jonathan Walz,2B/RHP,Douglas,NW Athletic Conference,0,0.0,0,0.0,0.0,0.0
4,0,0,0,,0,,0,0,3,0,0,0,Matt Ward,C,Niagara University,NCAA: Division 1,1,0.0,0,0.25,0.0,0.25
0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,Logan Warkentin,OF/RHP,Williston State,JUCO: Division 2,0,0.0,0,0.0,0.0,0.0
0,0,0,5,5.2,0,9.53,0,3,0,0,0,0,Michael Watson,RHP,St. Lawrence University,NCAA: Division 3,0,,0,,,
2,0,0,0,0.0,0,0.0,0,0,3,1,0,0,Cassidy Watt,C,Lassen College,California CC,0,0.667,0,0.667,1.0,1.667
6,25,35,6,23.0,3,7.04,0,24,0,0,0,0,Hayden Wesseling,RHP,Monroe CC,JUCO: Division 2,0,0.0,0,0.0,0.0,0.0
15,0,0,0,0.0,0,0.0,0,0,34,2,0,0,Ty Wevers,C,Cloud County,JUCO: Division 1,1,0.265,1,0.39,0.324,0.714
14,39,53,11,50.1,4,5.01,0,62,4,0,0,0,Evan Wilde,LHP/1B,Cloud County,JUCO: Division 1,0,0.25,0,0.4,0.25,0.65
0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,Rayce Wilkinson,SS/2B,Douglas,NW Athletic Conference,0,0.0,0,0.0,0.0,0.0
0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,John Wilson,2B/SS,Douglas,NW Athletic Conference,0,0.0,0,0.0,0.0,0.0
10,0,0,0,0.0,0,0.0,0,0,19,1,0,0,Tyler Wilson,IF,Erie,JUCO: Division 3,2,0.316,0,0.381,0.368,0.749
0,0,0,3,3.2,0,2.45,0,3,0,0,0,0,Colin Windle,RHP,Hilbert College,NCAA: Division 3,0,,0,,,
12,0,0,0,0.0,0,0.0,0,0,28,0,0,0,Mason Wright,C,Erie,JUCO: Division 3,4,0.179,0,0.207,0.179,0.386
1,2,3,1,0.0,0,inf,0,0,0,0,0,0,AJ Yamaguchi,RHP/1B,Colby,JUCO: Division 1,0,0.0,0,0.0,0.0,0.0
6,0,0,0,0.0,0,0.0,0,0,25,0,3,0,Kodai Yaoita,OF,College of San Mateo,California CC,5,0.28,1,0.379,0.52,0.899
0,0,0,9,22.2,1,5.16,0,26,0,0,0,0,Ben Abram,RHP,University of Oklahoma,NCAA: Division 1,0,,0,,,
2,0,0,0,,0,,0,0,,0,0,0,Kayontae Alarcon,IF,Oakland City University,NAIA,0,0.0,0,0.0,0.0,0.0
32,17,19,0,,0,,0,0,,4,0,4,Jordan Babcock,INF,Judson University,NAIA,19,0.184,0,0.315,0.34,0.655
0,0,0,5,9.1,1,6.75,0,5,0,0,0,0,Braden Babcock,LHP,Southern Illinois University at Carbondale,NCAA: Division 1,0,,0,,,
0,0,0,12,21.1,1,9.28,1,22,0,0,0,0,Kimani Bailey,RHP,Grambling State University,NCAA: Division 1,0,,0,,,
31,17,23,0,,0,,0,0,,5,1,0,Ethan Balogh,1B/OF,Graceland University,NAIA,13,0.258,0,0.365,0.337,0.702
15,4,7,0,,0,,0,0,,1,0,0,Brett Bantle,OF,Dickinson State University,NAIA,3,0.318,0,0.464,0.364,0.828
19,0,0,0,0.0,0,0.0,0,0,59,4,1,6,Carson Barker,1B,Genesee,JUCO: Division 3,22,0.39,1,0.429,0.797,1.226
0,0,0,0,,0,,0,0,,0,0,0,PJ Bellemare,C,Benedictine University,NCAA: Division 3,0,,0,,,
6,2,1,0,,0,,0,0,3,0,1,0,Brandon Billesberger,OF,Limestone University,NCAA: Division 2,0,0.333,0,0.5,1.0,1.5
26,29,34,0,,0,,0,0,92,5,1,7,Tyler Black,INF,Wright State University,NCAA: Division 1,28,0.37,5,0.504,0.674,1.178
8,34,47,8,28.0,1,9.64,0,35,0,0,0,0,Kyle Bloor,RHP,Colby,JUCO: Division 1,0,0.0,0,0.0,0.0,0.0
5,10,15,5,6.1,0,12.79,1,7,0,0,0,0,Kyle Blunt,RHP,Erie,JUCO: Division 3,0,0.0,0,0.0,0.0,0.0
4,6,9,4,4.2,0,11.57,0,2,0,0,0,0,Cody Bond,RHP,Three Rivers,JUCO: Division 1,0,0.0,0,0.0,0.0,0.0
11,4,1,0,,0,,0,0,16,0,0,0,Jacob Bonzon,IF,Roanoke College,NCAA: Division 3,1,0.062,2,0.167,0.062,0.229
16,0,0,0,0.0,0,0.0,0,0,34,0,0,0,Tanner Boyle,UTL,Williston State,JUCO: Division 2,5,0.294,2,0.368,0.294,0.662
3,5,9,3,5.0,0,9.0,0,5,0,0,0,0,Jacob Brault,RHP,Pratt,JUCO: Division 1,0,0.0,0,0.0,0.0,0.0
15,4,8,0,,0,,0,0,32,4,0,2,Mike Brisson,INF,Niagara University,NCAA: Division 1,7,0.25,3,0.294,0.562,0.856
10,28,36,10,44.0,5,3.89,0,47,0,0,0,0,Graham Brunner,LHP,Barton,JUCO: Division 1,0,0.0,0,0.0,0.0,0.0
8,0,0,0,,0,,0,0,1,0,0,0,Zach Cameron,RHP/3B,Niagara University,NCAA: Division 1,0,0.0,0,0.0,0.0,0.0
0,0,0,7,18.1,2,1.96,2,17,0,0,0,0,Zach Cameron,RHP/3B,Niagara University,NCAA: Division 1,0,,0,,,
27,0,0,0,0.0,0,0.0,0,0,65,4,0,1,Shayne Campbell,C,Southeastern,JUCO: Division 2,11,0.246,2,0.359,0.354,0.713
0,0,0,8,13.2,1,7.9,0,9,0,0,0,0,Ryan Capuano,RHP,Marshall University,NCAA: Division 1,0,,0,,,
24,24,14,0,,0,,0,0,70,3,1,2,Kaiden Cardoso,1B/3B,Minot State University,NCAA: Division 2,9,0.2,8,0.398,0.357,0.755
31,12,21,0,,0,,0,0,91,4,1,2,Daniel Carinci,INF,Kansas State University,NCAA: Division 1,11,0.231,4,0.352,0.363,0.715
5,10,11,5,11.2,0,6.17,0,12,0,0,0,0,Connor Carr-Mathews,LHP,Cayuga,JUCO: Division 3,0,0.0,0,0.0,0.0,0.0
32,0,0,0,0.0,0,0.0,0,0,106,8,1,6,Jake Carroll,C,Pratt,JUCO: Division 1,23,0.292,9,0.35,0.557,0.907
10,6,2,0,,0,,0,0,17,1,0,0,Kyler Charchun,OF,Southwest Baptist University,NCAA: Division 2,2,0.118,0,0.444,0.176,0.62
0,0,0,12,29.2,3,3.03,4,29,0,0,0,0,Evan Chenier,RHP,Virginia Commonwealth University,NCAA: Division 1,0,,0,,,
10,27,56,10,54.2,7,3.95,0,57,0,0,0,0,Fynn Chester,RHP,Salt Lake,JUCO: Division 1,0,0.0,0,0.0,0.0,0.0
30,36,31,0,,0,,0,0,115,4,1,0,Michael Clapperton,INF,"University of Texas, Permian Basin",NCAA: Division 2,11,0.27,11,0.39,0.322,0.712
9,0,0,0,,0,,0,0,,0,0,0,Brandon Clarke,RHP,Indiana University Kokomo,NAIA,0,0.0,0,,0.0,
16,3,5,1,4.0,0,4.5,0,6,41,2,0,4,Joel Connors,C/RHP,Lakeland,JUCO: Division 2,12,0.244,0,0.392,0.585,0.977
0,0,0,3,1.2,0,21.6,0,4,0,0,0,0,Christian Coombes,LHP,Saint Peter's University,NCAA: Division 1,0,,0,,,
14,7,11,0,,0,,0,0,41,2,1,1,Antonio Cruz,OF,Rice University,NCAA: Division 1,8,0.268,0,0.375,0.439,0.814
0,0,0,8,35.2,3,4.54,0,38,0,0,0,0,Brandon Deans,RHP,Oakland University,NCAA: Division 1,0,,0,,,
0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,Tate Dearing,RHP/1B,Douglas,NW Athletic Conference,0,0.0,0,0.0,0.0,0.0
0,0,0,1,0.2,0,13.5,0,1,0,0,0,0,Cameron Deasy,RHP,Minot State University,NCAA: Division 2,0,,0,,,
11,0,0,0,0.0,0,0.0,0,0,19,0,0,0,Bailey Dempsey,2B/SS,Jefferson (NY),JUCO: Division 3,0,0.0,1,0.136,0.0,0.136
8,1,3,0,,0,,0,0,,1,0,0,Hunter Dent,C,Mount Vernon Nazarene University,NAIA,3,0.15,0,0.32,0.2,0.52
36,25,32,0,,0,,0,0,127,1,1,9,Owen Diodati,OF,University of Alabama,NCAA: Division 1,32,0.252,1,0.36,0.488,0.848
27,19,33,0,,0,,0,0,96,8,1,0,Ryan Dos Santos,UTL,Southwestern Oklahoma State University,NCAA: Division 2,16,0.344,4,0.442,0.448,0.89
0,0,0,0,,0,,0,0,,0,0,0,Thomas Drouin,OF,Baruch College,NCAA: Division 3,0,,0,,,
12,7,9,0,,0,,0,0,39,2,0,1,Sebastien Dubois,IF,St. Norbert College,NCAA: Division 3,8,0.231,0,0.34,0.359,0.699
0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,Cameron Dunn,RHP,Douglas,NW Athletic Conference,0,0.0,0,0.0,0.0,0.0
9,16,27,9,28.0,0,3.54,0,27,0,0,0,0,Declan Dutton,RHP,Yavapai,JUCO: Division 1,0,0.0,0,0.0,0.0,0.0
0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,Jared Eifler,RHP,Douglas,NW Athletic Conference,0,0.0,0,0.0,0.0,0.0
3,0,0,0,,0,,0,0,4,0,0,0,Ty Enns,INF,Marian University,NCAA: Division 3,0,0.0,0,0.2,0.0,0.2
31,0,0,0,0.0,0,0.0,0,0,112,7,1,7,Jacob Ervin,OF,Northeastern Oklahoma A&M,JUCO: Division 1,25,0.295,5,0.362,0.563,0.925
28,2,12,0,,0,,0,0,,3,0,1,Dirk Eymundson,C,University of Jamestown,NAIA,6,0.197,0,0.319,0.295,0.614
17,13,11,0,,0,,0,0,50,1,1,0,Matt Fabian,IF,Ithaca College,NCAA: Division 3,6,0.22,3,0.4,0.28,0.68
32,0,0,0,0.0,0,0.0,0,0,103,5,3,1,Samuel Fortier,OF,Indian Hills,JUCO: Division 1,28,0.291,12,0.417,0.427,0.844
0,0,0,5,5.0,0,7.2,0,5,0,0,0,0,Ethan Francis,RHP,Northwestern State University,NCAA: Division 1,0,,0,,,
0,0,0,12,25.1,0,7.11,0,14,0,0,0,0,Zach Gagnon,RHP,Tarleton State University,NCAA: Division 1,0,,0,,,
8,0,0,0,0.0,0,0.0,0,0,10,0,0,0,Nolan Gallo,OF,Niagara County,JUCO: Division 3,0,0.2,2,0.429,0.2,0.629
31,21,27,0,,0,,0,0,108,5,1,3,Noah Geekie,OF/LHP,Emporia State University,NCAA: Division 2,18,0.25,5,0.291,0.398,0.689
0,0,0,1,,0,,0,0,0,0,0,0,Noah Geekie,OF/LHP,Emporia State University,NCAA: Division 2,0,,0,,,
2,0,2,0,,0,,0,0,4,0,0,0,Louis Gendron,C/UTL,The College of Saint Rose,NCAA: Division 2,2,0.5,0,0.5,0.5,1.0
2,0,0,0,0.0,0,0.0,0,0,7,0,0,1,Daniel Gernon,OF,Lower Columbia,NW Athletic Conference,4,0.429,0,0.429,0.857,1.286
0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,Zach Gervais,OF,Douglas,NW Athletic Conference,0,0.0,0,0.0,0.0,0.0
0,0,0,10,49.1,3,4.01,1,54,0,0,0,0,Harley Gollert,LHP,Austin Peay State University,NCAA: Division 1,0,,0,,,
10,12,10,10,15.0,1,7.2,1,30,0,0,0,0,Nick Graham,RHP,Clarendon,JUCO: Division 1,0,0.0,0,0.0,0.0,0.0
2,1,1,0,,0,,0,0,3,1,0,0,Brett Graham,C/INF,Salem University,NCAA: Division 2,0,0.333,0,0.6,0.667,1.267
0,0,0,2,1.2,0,0.0,0,3,0,0,0,0,Connor Green,RHP,Minot State University,NCAA: Division 2,0,,0,,,
0,0,0,10,19.0,2,3.32,1,17,0,0,0,0,Jaden Griffin,LHP,Virginia Commonwealth University,NCAA: Division 1,0,,0,,,
0,0,0,8,15.0,0,4.8,0,12,0,0,0,0,Tevin Hall,LHP,Utah Valley University,NCAA: Division 1,0,,0,,,
33,0,0,0,0.0,0,0.0,0,0,83,7,0,4,Ethan Hammond,OF,Trinidad State,JUCO: Division 1,15,0.325,0,0.521,0.554,1.075
0,0,0,5,6.2,0,5.4,0,7,0,0,0,0,Evan Harrison,RHP,Gannon University,NCAA: Division 2,0,,0,,,
0,0,0,5,7.1,0,7.36,0,4,0,0,0,0,Griffin Hassall,RHP,Kansas State University,NCAA: Division 1,0,,0,,,
1,0,0,1,2.0,0,0.0,0,1,0,0,0,0,Reece Helland,RHP,Monterey Peninsula College,California CC,0,0.0,0,0.0,0.0,0.0
6,27,20,6,22.2,2,9.13,0,25,0,0,0,0,Carson Heroux,LHP,Lake Region State,JUCO: Division 2,0,0.0,0,0.0,0.0,0.0
31,0,0,0,0.0,0,0.0,0,0,108,11,0,13,Connor Hicks,C,Mineral Area,JUCO: Division 1,39,0.444,7,0.54,0.907,1.447
8,33,36,8,27.2,2,7.81,0,19,0,0,0,0,Adam Hill,RHP,Jefferson (MO),JUCO: Division 1,0,0.0,0,0.0,0.0,0.0
34,20,36,0,,0,,0,0,,10,0,2,Jackson Hogg,OF,Marian University,NAIA,26,0.295,0,0.346,0.426,0.772
0,0,0,13,23.0,2,1.96,1,21,0,0,0,0,Nathan Holmes,RHP,University of Texas at Tyler,NCAA: Division 2,0,,0,,,
