name,position,b,t,class,school,division,state,hometown,obj
Chris Watson,IN,,,So.,St. Lawrence University,D3,NY,"Claremont, Ontario",
Sebastien Dubois,IF,R,R,So.,St. Norbert College,D3,WI,"Ottawa, Ontario",
Connor Maxwell,OF/P,L,L,So.,State University of New York at Cobleskill,D3,NY,"Newport, N.Y.",
Benjamin Marsh,LHP,L,L,Sr.,State University of New York at Oneonta,D3,NY,"Halifax, Nova Scotia",
Riley  McErlean,C/P,R,R,So.,The College of Wooster,D3,OH,"Toronto, Canada",
Nick Holdershaw,OF,,,Fr.,University of Dubuque,D3,IA,"Langley, British Columbia",
Shaun Logan,NAN,,,Sr.,University of Dubuque,D3,IA,"Calgary, Canada",
Rhys Morris,P,R,R,Sr.,"University of Minnesota, Morris",D3,MN,"Winnipeg, Manitoba",
Josh  Siemens,P/IF,L,R,FY/FY,Whitworth University,D3,WA,"Abbotsford, BC",
Sam Worthen,RHP,R,R,Fr.,Wilson College,D3,PA,"Guelph, Ontario",
Travis Keys,LHP,R,L,Jr.,Aquinas College,NAIA,MI,"London, Ontario",
Spencer Davis,RHP,R,R,SR,Arizona Christian University,NAIA,AZ,"Regina, Saskatchewan, Canada",
Kaiden Zacharias,OF,,,So.,Asbury University,NAIA,KY,"Lloydminster, Canada",
Jakob MacLeod,RHP,R,R,Junior,Ave Maria University,NAIA,FL,"Toronto, Ontario, Canada",
Zach Zinck,RHP,L,R,Junior,Ave Maria University,NAIA,FL,"Bridgewater, Nova Scotia, Canada",
Corey  Jackson,RHP,R,R,Sr.,Bellevue University,NAIA,NE,"Calgary, Alta.",
Chuy  Jimenez,IF,R,R,Jr.,Bellevue University,NAIA,NE,Canada College,
Kyle Taran,1B,R,R,SR,Benedictine University at Mesa,NAIA,AZ,"Mississauga, Ontario",
Kyle  D'Angela,P,L,L,So.,Bethany College,NAIA,KS,"Thorold, Ontario",
Tyler Scott,IF,R,R,SR,Bryan College,NAIA,TN,"Calgary, Alberta",
Anthony Marcano,INF,R,R,So.,Campbellsville University,NAIA,KY,"Montreal, Quebec, Canada",
Bryce Oriold,RHP,R,R,SO,Clarke University,NAIA,IA,"Lethbridge, Alberta",
Jesser Hernandez,RHP,R,R,JR,Clarke University,NAIA,IA,Canada College,
Spencer  Jamieson,1B,L,R,FR,,,,,
Andrew  Jawdek,RHP,R,R,FR,,,,,
Daniel Freeman,OF,R,R,Fr.,Cornerstone University,NAIA,MI,"Oakville, Ontario",
Roch Laferriere,OF,L,R,FR,Dakota State University,NAIA,SD,"Calgary, Alberta, Canada",
Brett Bantle,OF,L,R,SO,Dickinson State University,NAIA,ND,"Saskatoon, SK, Canada",
Nathan Stark,P,R,R,JR,Doane University,NAIA,NE,"Medicine Hat, Alberta",
Ben Baker,CATCHER,,,FR,Dordt College,NAIA,IA,"Toronto, Ontario",
Stephen Wade,LHP,L,L,SO,Eastern Oregon University,NAIA,OR,"Victoria, B.C., Canada",
Tommy Reyes-Cruz,INF,L,L,Jr.,Faulkner University,NAIA,AL,"Montreal, Quebec",
Riley Perks,1B/OF,L,L,JR,Freed-Hardeman University,NAIA,TN,"Waterdown, Canada",
Eric Lindsay,RHP,R,R,SR,Friends University,NAIA,KS,"Cambridge, Ontario",
Zach Demchenko,RHP,R,R,SR,Friends University,NAIA,KS,"Okotoks, Alberta",
Luke Turino,INF,L,R,SO,Georgetown College,NAIA,KY,"Toronto, Canada",
Eric Thrower,OF,R,R,SR,Georgetown College,NAIA,KY,"Toronto, Canada",
McKillican,RHP,,,Jr.,Georgia Gwinnett College,NAIA,GA,"Comox, British Columbia",
Keller,UTL,,,Sr.,Georgia Gwinnett College,NAIA,GA,"Pilot Butte, Saskatchewan, Canada",
Kobrosli,LHP,,,So.,Georgia Gwinnett College,NAIA,GA,"Windsor, Ontario, Canada",
Reese Whelen,C,R,R,So.,Goshen College,NAIA,IN,"Medicine Hat, Alberta",
Keegan Kwong,OF/P,R,R,Sr.,Goshen College,NAIA,IN,"Edmonton, Alberta",
Eric Pettipiece,P,L,L,Fr.,Goshen College,NAIA,IN,"Dorchester, Ontario",
Matt Reyes,INF/C,R,R,JR,Graceland University,NAIA,IA,"Vancouver, B.C., Canada",
Martin Eckard,RHP,R,R,5th,Indiana Tech,NAIA,IN,"Victoria, British Columbia",
Tristan Osika,SS,S,R,Fr.,Indiana Tech,NAIA,IN,"Ancaster, Ontario",
Sean Kretz,LHP,L,L,Sr.,Indiana Tech,NAIA,IN,"Burlington, Ontario",
Weston Markle,RHP,N,N,So.,Indiana Tech,NAIA,IN,"Hamilton, Canada",
Brandon Clarke,P,R,R,SO,Indiana University Kokomo,NAIA,IN,"Newmarket, Ontario",
Jordan Babcock,INF,L,R,SO,Judson University,NAIA,IL,"Markham, ON, Canada",
Jacob Charron,C,R,R,Sr.,Keiser University,NAIA,FL,"Ottawa, Ontario",
Josh Martinez,P/OF,R,R,SO,La Sierra University,NAIA,CA,"Winnipeg, MB, Canada",
Nathan  Picchioni,RHP,R,R,Junior,,,,,
Alex Orenczuk,OF,R,R,JR,"Louisiana State University, Alexandria",NAIA,LA,"London, Ontario, Canada",
Hunter Cunningham,RHP,R,R,JR,"Louisiana State University, Shreveport",NAIA,LA,"Mission, B.C.",
Austin Tambellini,LHP,L,L,SR,"Louisiana State University, Shreveport",NAIA,LA,"Nelson, B.C.",
Owen Napieralski,C,R,R,SO,"Louisiana State University, Shreveport",NAIA,LA,"Delta, B.C.",
Josh Hare,INF,R,R,Fr.,Lourdes University,NAIA,OH,"Simcoe, Ont.",
Caelan Cunningham,OF,R,R,Fr.,Lourdes University,NAIA,OH,"Port Dover, Ont.",
Nick DiGennaro,INF,R,R,Fr.,Lourdes University,NAIA,OH,"Oakville, Ont.",
Zack Banks,RHP,R,R,Jr.,Lourdes University,NAIA,OH,"Saint Thomas, Ont.",
Matt McEachern,OF,L,R,Fr.,Lourdes University,NAIA,OH,"Burlington, Ont.",
Alex Pallottini,C,R,R,So.,Lourdes University,NAIA,OH,"Burlington, Ont.",
Max Lojko,RHP,R,R,So.,Lourdes University,NAIA,OH,"Barrie, Ont.",
Tahj Smith,RHP,R,R,So.,Lourdes University,NAIA,OH,"Brampton, Ont.",
Chris Bowles,RHP,R,R,So.,Lourdes University,NAIA,OH,"Oakville, Ont.",
Bryn Biemiller,RHP,R,R,Fr.,Lourdes University,NAIA,OH,"Newmarket, Ont.",
Dustin Caplett,UTL,,,Jr.,Lyon College,NAIA,AR,"Sundre Alberta, Canada",
Jayden Cull,UTL,,,Fr.,Lyon College,NAIA,AR,"Victoria, BC, Canada",
Daniel Gore,RHP,R,R,Sr.,Madonna University,NAIA,MI,"Tecumseh, Ontario",
Justin Philp,NAN,N,N,Fr.,Madonna University,NAIA,MI,"Guelph, Ontario",
Payton DeLuca,IF,N,N,Jr.,Mayville State University,NAIA,ND,"Ladner, BC",
Gregor Farquharson,RHP,N,N,Fr.,Mayville State University,NAIA,ND,"Saltcoats, Saskatchewan",
Tyler Wood,SS,L,R,Sr.,McPherson College,NAIA,KS,"Winnipeg, Manitoba",
Sergio Noriega,OF/LHP,R,R,SR,Menlo College,NAIA,CA,Canada College,
Andres Gonzalez,INFIELDER,R,R,R-Jr.,Mid-America Christian University,NAIA,OK,"Toronto, Ontario, Canada",
Ricky Alvarez,OUTFIELDER/PITCHER,R,R,R-Jr.,Mid-America Christian University,NAIA,OK,"Mississauga, Ontario, Canada",
Hayden Rhody,P,R,R,Fr.,MidAmerica Nazarene University,NAIA,KS,"Thorsby, AB, Canada",
Jack Marlin,OF/C,R,R,SO,Midway University,NAIA,KY,"Alberta, Canada",
Parker Walker,C,L,R,JR,Midway University,NAIA,KY,"Minesing, Ontario",
Graeham Luttor,1B,R,R,JR,Midway University,NAIA,KY,"Toronto, Canada",
Spencer Rankin,C,R,R,JR,Missouri Valley College,NAIA,MO,"Richmond, British Columbia",
Wade Canaday,INFIELDER,R,R,FR,Morningside College,NAIA,IA,Wade Canaday,
Zane Pollon,LHP,L,L,SO,Mount Marty College,NAIA,SD,"Saskatchewan, Canada",
Daniel Rockwell,INF,L,R,SR,Mount Marty College,NAIA,SD,"Victoria, BC, Canada",
David Draayers,IF,L,R,FR,Mount Mercy University,NAIA,IA,"Abbotsford, BC",
Hunter Dent,C,L,R,SO,Mount Vernon Nazarene University,NAIA,OH,"Ontario, Canada",
Colton Harold,OUTFIELD,,,Sr.,Northwestern College,NAIA,IA,"Abbotsford, British Columbia",
Kayontae Alarcon,INFIELD,L,R,So.,Oakland City University,NAIA,IN,"Toronto, Ontario, Canada",
 Ethan,OF,R,R,Jr.,Oklahoma Panhandle State University,NAIA,OK,"Elginburg, Ontario, Canada",
Austin Skelhorn,RHP,R,R,SR,Ottawa University,NAIA,KS,"Aurora, Ontario, Canada",
Zachary Swanson,RHP,R,R,SO,Park University Gilbert,NAIA,AZ,"Victoria, British Columbia",
Tyler Dobie,IF,R,R,SR,Point Park University,NAIA,PA,"Toronto, Canada",
Jordan Dunkley,RHP,R,R,JR,Point University,NAIA,GA,Canada College,
Brendan Gerbert,INF,R,R,SR,Point University,NAIA,GA,"Surrey, B.C., Canada",
Conall Sexton,P,L,L,FR,San Diego Christian College,NAIA,CA,"Abbotsford, BC",
Tyler Schindel,OF,L,R,SR,San Diego Christian College,NAIA,CA,"Victoria, BC",
Anthony  Scali,INF,L,R,Fr.,Siena Heights University,NAIA,MI,"Pickering, Ontario, Canada",
David  Walling,OF,R,R,So.,Siena Heights University,NAIA,MI,"Mississauga, Ontario, Canada",
Thomas  Bakoway,OF,R,L,Fr.,Siena Heights University,NAIA,MI,"Millarville, Alberta, Canada",
Jacob  Jackson,INF,R,R,Fr.,Siena Heights University,NAIA,MI,"Ajax, Ontario, Canada",
Zach Diewert,OF,R,R,Sr.,Southeastern University,NAIA,FL,"Chemainus, British Columbia, Canada",
Noah Zimmer,RHP,L,R,FR,Southwestern Assemblies of God Univ,NAIA,TX,"Chilliwack, BC",
Max Von Gemmingen,C,L,R,Jr.,Spring Arbor University,NAIA,MI,"Brampton, Ont.",
Dom Morea,1B,L,R,SO,Tabor College,NAIA,KS,"Barrie, Ontario",
Matthew Clay,OF,L,L,SR,The College of Idaho,NAIA,ID,"Port Moody, B.C. (Heritage Woods SS",
Ben Tighe,RHP,R,R,JR,The College of Idaho,NAIA,ID,"Okotoks, Alberta (Foothills Composite HSWilliston State CC)",
Jordan Lewis,OF,R,R,FR,Union College,NAIA,KY,"Brampton, Ontario, Canada",
Wyatt Schnorr,CATCHER / OUTFIELDER,R,R,2,University of British Columbia,NAIA,BC,"Vancouver, B.C.",
Cameron Sanderson,INFIELDER,R,R,1,University of British Columbia,NAIA,BC,"London, Ont.",
Ty Penner,INFIELDER,L,R,2,University of British Columbia,NAIA,BC,"Lethbridge, Alta.",
Mike Fitzsimmons,INFIELDER,R,R,2,University of British Columbia,NAIA,BC,"Chilliwack, B.C.",
Nolan Weger,INFIELDER,R,R,3,University of British Columbia,NAIA,BC,"Surrey, B.C.",
Liam Vulcano,INFIELDER,R,R,2,University of British Columbia,NAIA,BC,"Surrey, B.C.",
Kyle Stubbins,PITCHER,R,R,3,University of British Columbia,NAIA,BC,"Surrey, B.C.",
Vicarte Domingo,PITCHER / INFIELDER,R,R,1,University of British Columbia,NAIA,BC,"Vancouver, B.C.",
Jordan Dray,OUTFIELDER,R,R,3,University of British Columbia,NAIA,BC,"White Rock, B.C.",
Hilo Yamamoto,INFIELDER,R,R,1,University of British Columbia,NAIA,BC,"Whistler, B.C.",
Luciano Letteri,OUTFIELDER,R,R,1,University of British Columbia,NAIA,BC,"Coquitlam, B.C.",
Jake Richmond-Benner,PITCHER,L,L,1,University of British Columbia,NAIA,BC,"Gibsons, B.C.",
Thomas Grilli,CATCHER / INFIELDER,R,R,2,University of British Columbia,NAIA,BC,"Mississauga, Ont",
Kyle Anderson,OUTFIELDER,L,R,1,University of British Columbia,NAIA,BC,"Burnaby, B.C.",
Noah Or,CATCHER,R,R,2,University of British Columbia,NAIA,BC,"Richmond, B.C.",
Jared Spearing,PITCHER,L,L,3,University of British Columbia,NAIA,BC,"Winnipeg, Man.",
Brett Corbeth,CATCHER,R,R,2,University of British Columbia,NAIA,BC,"London, Ont.",
Ben Mitchell,OUTFIELDER,R,R,2,University of British Columbia,NAIA,BC,"Pickering, Ont.",
Jaxon Valcke,INFIELDER/OUTFIELDER,L,R,3,University of British Columbia,NAIA,BC,"Stratford, Ont.",
Brendan Logan,PITCHER,R,R,2,University of British Columbia,NAIA,BC,"Oyen, Alta.",
Ryan Beitel,PITCHER / INFIELDER,R,R,1,University of British Columbia,NAIA,BC,"Surrey, B.C.",
Adam Maier,PITCHER / OUTFIELDER,R,R,1,University of British Columbia,NAIA,BC,"North Vancouver, B.C.",
Brandon Hupe,OUTFIELDER,R,R,2,University of British Columbia,NAIA,BC,"Vancouver, B.C.",
Aidan Rose,INFIELDER,R,R,1,University of British Columbia,NAIA,BC,"Calgary, Alta.",
Nathan Shute,CATCHER,L,R,2,University of British Columbia,NAIA,BC,"Oakville, Ont.",
Shane Laforest,PITCHER,R,R,2,University of British Columbia,NAIA,BC,"Belle River, Ont.",
Jonny McGill,OUTFIELDER,L,R,1,University of British Columbia,NAIA,BC,"Richmond, B.C.",
Daniel Sereda,PITCHER,L,L,2,University of British Columbia,NAIA,BC,"Vancouver, B.C.",
Adam McKillican,PITCHER,R,R,3,University of British Columbia,NAIA,BC,"Comox, B.C.",
Sean Heppner,PITCHER,R,R,1,University of British Columbia,NAIA,BC,University of British Columbia,
Justin Adamoski,PITCHER,R,R,1,University of British Columbia,NAIA,BC,"Burnaby, B.C.",
Garrett Hawkins,PITCHER,R,R,2,University of British Columbia,NAIA,BC,"Biggar, Sask.",
Connor Sparks,PITCHER,R,R,2,University of British Columbia,NAIA,BC,"Saskatoon, Sask.",
Finnigan Duffield,PITCHER,L,L,3,University of British Columbia,NAIA,BC,"Edmonton, Alta.",
James Bradwell,PITCHER,R,R,4,University of British Columbia,NAIA,BC,"Gibsons, B.C.",
Branden Woods,PITCHER,L,L,1,University of British Columbia,NAIA,BC,"Red Deer, Alta.",
Ardan Berg,PITCHER,R,R,1,University of British Columbia,NAIA,BC,"Victoria, B.C.",
Tanner Bercier,RHP,R,R,JR,University of Science and Arts of Oklahoma,NAIA,OK,"La Salle, Canada",
Drew Nixon,INF,R,R,JR,Valley City State University,NAIA,,"Toronto, Ontario",
William Hlady,RHP,R,R,SR,Valley City State University,NAIA,,"Dauphin, Manitoba",
Zach Saufl,P,R,R,FR,Vanguard University,NAIA,CA,"Oakville, Ontario, Canada",
Rilley Dube,C,,,JR,West Virginia University Institute of Technology,NAIA,WV,"Sudbury, Ontario, Canada",
Jesse Kool,NAN,,,R-FR,West Virginia University Institute of Technology,NAIA,WV,"Barrie, Ontario, Canada",
Declan Shaw,RHP/1B,,,R-FR,West Virginia University Institute of Technology,NAIA,WV,"Whitby, Ontario, Canada",
Jeremiah Canada,INF,R,R,Jr.,Westmont College,NAIA,CA,Jeremiah Canada,
Dustin McElwain,OF,R,R,Fr.,William Jessup University,NAIA,CA,"Richmond, British Columbia, Canada",
Brett Wetteland,RHP,R,R,Sr.,William Jessup University,NAIA,CA,Canada College,
Soren Graversen,IF/OF,L,R,JR,William Penn University,NAIA,IA,"Calgary, Alberta",
Nick George,UT,S,R,FR,William Penn University,NAIA,IA,"Sarnia, Ontario",
Jameson Hart,OF/P,L,R,SR,William Penn University,NAIA,IA,"Sarnia, Ontario",
Logan Blumhagen,LHP,L,L,Fr.,William Woods University,NAIA,MO,"Alberta, Canada",
Daniel Martin,OF,,,So.,Yavapai,JUCO_D1,AZ,"Langley, BC",
Declan Dutton,RHP,,,So.,Yavapai,JUCO_D1,AZ,"Vancouver, BC",
Lukas  Barry,P,R,R,Fr,Connors State,JUCO_D1,OK,"Mississauga, ONT",
Nico  Saldias,P,R,R,Fr,Connors State,JUCO_D1,OK,"Ajax, ONT",
Brett  Jackson,RHP,R,R,SO,Seminole State (OK),JUCO_D1,OK,Langley,
David Barron,"LHP, 1B",,,Freshman,South Suburban,JUCO_D1,IL,"Winnipeg South AAA (Manitoba, Canada)",
nan,INF,,,C-SO,Clarendon,JUCO_D1,TX,"Montreal, Quebec",
nan,RHP,,,C-SO,Clarendon,JUCO_D1,TX,"Abbotsford, British Columbia",
nan,RHP,,,C-FR,Clarendon,JUCO_D1,TX,"Abbotsford, British Columbia",
Dylan Howard,C,,,FR,Frank Phillips,JUCO_D1,TX,"Ontario, Canada",
Bailey Coish,OF,,,FR,Frank Phillips,JUCO_D1,TX,"Fort McMurray, Alberta Canada",
Colton Taylor,RHP,,,SOPH,Frank Phillips,JUCO_D1,TX,"Amherstburg, Canada",
Jonah  Weisner,INF,L,R,So,Allen County,JUCO_D1,KS,"Mission, BC",
Josh  Fluet,P,R,R,Fr,Allen County,JUCO_D1,KS,"White Rock, BC, Canada",
Kendell  Keller,OF,L,R,FR,Barton,JUCO_D1,KS,"Pilot Butte, SK, Canada",
Jean-Luc  Bussieres,C,R,R,FR,Barton,JUCO_D1,KS,"Edmonton, AB, Canada",
Graham  Brunner,LHP,L,L,SO,Barton,JUCO_D1,KS,"Sherwood Park, AB, Canada",
Chad  Picton,IF,R,R,Fr,Colby,JUCO_D1,KS,"Winnipeg, Manitoba",
Tucker  Zdunich,OF,L,R,So,Colby,JUCO_D1,KS,"High River, Alberta",
Kyle  Bloor,P,R,R,So,Colby,JUCO_D1,KS,"Lethbridge, Alberta",
Tyler  McWillie,P/1B,R,R,So,Colby,JUCO_D1,KS,"Waltrous, Saskatchewan",
AJ  Yamaguchi,P/1B,R,R,rFr,Colby,JUCO_D1,KS,"Vancouver, British Columbia",
Brayden  Cust,P/OF,L,R,Fr,Colby,JUCO_D1,KS,"Edmonton, Alberta",
Kyle  Froehlich,P/IF,L,R,Fr,Colby,JUCO_D1,KS,"Nipawin, Saskatchewan",
John  Vulcano,IF,R,R,Fr,Colby,JUCO_D1,KS,"Cloverdale, BC",
Zach  Olson,OF,R,R,So,Colby,JUCO_D1,KS,"Red Deer, Alberta",
Cleary  Simpson,IF,L,R,Fr,Colby,JUCO_D1,KS,"Red Deer, Alberta",
Matthew  Dobberthien,P/OF,R,R,Fr,Colby,JUCO_D1,KS,"Calbary, Alberta",
Jared  Arnold,P,R,R,Fr,Colby,JUCO_D1,KS,"Red Deer, Alberta",
Felix  Chenier-Rondeau,OF,L,L,Fr,Cowley,JUCO_D1,KS,"Quebec, ON",
Olivier  Laroque,RHP,R,R,Fr,Cowley,JUCO_D1,KS,"Quebec, ON",
Ethan Baptie,OF,R,R,Fr.,Dodge City,JUCO_D1,KS,"Woodstock, ONT",
Dimitri Stamatopoulos,RHP,R,R,R-Fr.,Dodge City,JUCO_D1,KS,"Toronto, ONT",
Udhay Bal,3B/1B,R,R,Fr.,Dodge City,JUCO_D1,KS,"Brampton, ONT",
Will  Gardner,INF,,,,,,,,
Samuel Mitcham,C,,,Fr.,Highland (KS),JUCO_D1,KS,"Toronto, ON, Canada",
Justin Carinci,INF/OF,,,Fr.,Highland (KS),JUCO_D1,KS,"Toronto, ON, Canada",
Jacob Gajic,LHP,,,Fr.,Highland (KS),JUCO_D1,KS,"Hamilton, Ontario, Canada",
Jake Bucovetsky,OF/1B,,,Fr.,Highland (KS),JUCO_D1,KS,"Toronto, ON, Canada",
Arlen  Peters,P/IF,R,R,Fr,Johnson County,JUCO_D1,KS,"Schanzenfeld, Canada",
Bennett  Moore,P,R,R,Fr,Johnson County,JUCO_D1,KS,"Goderich, Ontario",
Jake  Carroll,CATCHER,R,R,Sophomore,Pratt,JUCO_D1,KS,"Rawdon, Quebec, Canada",
Blake  Pongracz,LEFT HANDED PITCHER/OUTFIELD,L,L,Freshman,Pratt,JUCO_D1,KS,"Saskatoon, Saskatchewan, Canada",
Ryan  McFarland,RIGHT HANDED PITCHER,R,R,Sophomore,Pratt,JUCO_D1,KS,"Calgary, Alberta, Canada",
Quinn  Tocheniuk,RIGHT HANDED PITCHER,R,R,Sophomore,Pratt,JUCO_D1,KS,"Okotoks, Alberta, Canada",
Jacob  Brault,RIGHT HANDED PITCHER,R,R,Sophomore,Pratt,JUCO_D1,KS,"Blainville, Quebec, Canada",
Hugo  Pepin,RIGHT HANDED PITCHER/FIRST BASE,L,R,Freshman,Pratt,JUCO_D1,KS,"Boucherville, Quebec, Canada",
Justin  Bradt,LEFT-HANDED PITCHER,,,Fr.,Cleveland State,JUCO_D1,TN,"Burlington, Ontario",
Gabriel Monterrey,INF,,,Fr,Roane State,JUCO_D1,TN,"Ontario, Canada",
Drew  Howard,RHP,R,R,Freshman,Chipola,JUCO_D1,FL,"Whitby, Canada",
Alfonso  Villalobos,IF,R,R,Freshman,Chipola,JUCO_D1,FL,"Kirkland, Canada",
Cedric  De Grandpre,RHP,R,R,Freshman,Chipola,JUCO_D1,FL,"St. Simon, Canada",
Brett  Jackson,RHP,R,R,SO,Seminole State (FL),JUCO_D1,FL,Langley,
Reece Keller,RHP,,,Fr.,McCook,JUCO_D1,NE,"Spruce Grove, Alberta",
Blake Davidson,RHP,,,Fr.,McCook,JUCO_D1,NE,"Calgary, Alberta",
Travis Frank,LHP,,,Fr.,McCook,JUCO_D1,NE,"Terrace, British Columbia",
Deagan Morcom,OF,,,Fr.,McCook,JUCO_D1,NE,"Winnipeg, Manitoba",
Stefan  Mielzynski,1B/DH,L,R,Fr,Otero,JUCO_D1,CO,"Waterdown, ONT",
Ethan  Hammond,OF,,,,,,,,
Rei  Kimura,IF,L,R,Fresh,Western Nebraska,JUCO_D1,NE,"Osaka, Japan",
Will  Potter,LHP,L,L,Fresh,Western Nebraska,JUCO_D1,NE,"Kincardine, Ontario",
Dawson  Hurford,RHP,R,R,Fresh,Western Nebraska,JUCO_D1,NE,"Victoria, British Columbia",
Charles  Lefebvre,RHP,R,R,Fr.,Indian Hills,JUCO_D1,IA,"Laval, Canada",
Justin  L'Archeveque,INF,R,R,Fr.,Indian Hills,JUCO_D1,IA,"Montreal, QC, CAN",
Samuel  Fortier,OF,R,R,So.,Indian Hills,JUCO_D1,IA,"Quebec, CAN",
Pier-Olivier  Boucher,OF,L,R,Fr.,Indian Hills,JUCO_D1,IA,"Quebec, Canada",
Maxime  Adam,OF,L,R,Fr.,Indian Hills,JUCO_D1,IA,"Montreal, QC, CAN",
Jaden  Brown,INFIELD,R,R,C-FR,Iowa Western,JUCO_D1,IA,"Toronto, Ontario, CA",
Josh  Mendoza,OF,L,L,R-Fr.,Marshalltown,JUCO_D1,IA,"Mississauga, ON, Canada",
Joel  Suraganan,IF,R,R,Fr.,,,,,
Tyler  Lawrence,RHP,R,R,R-Fr.,Marshalltown,JUCO_D1,IA,"Burlington, ON, Canada",
Tom  Leathem,RHP,R,R,R-Fr.,Marshalltown,JUCO_D1,IA,"St. Albert, AB, Canada",
Riley  McKinnon,RHP,R,R,Fr,Marshalltown,JUCO_D1,IA,"Burlington, Ontario",
Jackson  Stephen,OF/RHP,R,R,R-Fr.,Marshalltown,JUCO_D1,IA,"Cowichan Bay, British Columbia, Canada",
Anderson  Fenton,LHP,R,L,Fr.,,,,,
Josh  Ironside,RHP,R,R,Fr.,,,,,
Darius  Armorer,OF/RHP,R,R,FR,Bossier Parish,JUCO_D1,LA,"Whitby, Ontario, CAN",
Justin  Breen,IF,R,R,FR,Bossier Parish,JUCO_D1,LA,"Fort McMurry, Alberta, CAN",
Flynn  Ridley,RHP,R,R,FR,,,,,
Emile Boies,IF/RHP,L,R,Fr.,Monroe College,JUCO_D1,NY,"Quebec, Canada",
Nick  Tremblay,OF,L,R,CO-FR,Crowder,JUCO_D1,MO,"Saint-Hilaire, QC",
Adamo  Stornello,C,L,R,CO-FR,Crowder,JUCO_D1,MO,"Montreal, QC",
Russell  Derbyshire,RHP,R,R,FR,Mineral Area,JUCO_D1,MO,"Leamington, ON Canada",
Brady  Renneberg,RHP/INF,R,R,FR,Mineral Area,JUCO_D1,MO,"Kelowna, BC Canada",
Connor  Hicks,C,R,R,SO,Mineral Area,JUCO_D1,MO,"Toronto, ON Canada",
Dayton  Peters,OF,R,R,SO,Mineral Area,JUCO_D1,MO,"Abbotsford, BC Canada",
Ben  Jones,INFIELD,R,R,SO,Mineral Area,JUCO_D1,MO,"Toronto, ON Canada",
Nathan  Landry,LHP,L,L,SO,Mineral Area,JUCO_D1,MO,"Quebec, Canada",
Maddux  Mateychuk,RHP,R,R,FR,Mineral Area,JUCO_D1,MO,"Dominion City, Manitoba Canada",
Adam  Renneberg,RHP/C,R,R,FR,Mineral Area,JUCO_D1,MO,"Kelowna, BC Canada",
Alex  Vince,LHP,L,L,FR,Mineral Area,JUCO_D1,MO,"Toronto, ON Canada",
Stefan  Turino,OF,R,L,Fr.,Three Rivers,JUCO_D1,MO,"Toronto, Canada",
Logan  Keating,OF,R,L,Fr.,Three Rivers,JUCO_D1,MO,"Kelowna, British Columbia",
Cody  Bond,RHP,R,R,C-So.,Three Rivers,JUCO_D1,MO,"Newmarket, Ontario",
Fynn Chester,RHP,R,R,So.,Salt Lake,JUCO_D1,UT,"Victoria, BC",
Damiano Palmegiani,INF,R,R,So.,Southern Nevada,JUCO_D1,NV,"Surrey, BC",
Ronnel  Castro,INF,R,R,FR,,,,,
Sean  Pettener,IF,L,R,Fr,Rend Lake,JUCO_D1,IL,"Hamilton, ONT",
Rob  Lindsay,RHP/OF,R,R,Fr,Rend Lake,JUCO_D1,IL,"Mississauga, ONT",
Dawson Neal,C/CIF,L,R,S,Southeastern Illinois,JUCO_D1,IL,"Victoria, BC",
Ben  Grant,IF,,,,,,,,
Kaden  Rose,RHP,R,R,Fr,Mesa,JUCO_D2,AZ,"Chandler, AZ",
Thomas  Little,LHP,L,L,Fr,,,,,
Kai  Reum,P/INF,R,R,Fr,Iowa Central,JUCO_D2,IA,Alberta CAN,
Lucas  Gilbert,RHP,R,R,Fr.,North Iowa Area,JUCO_D2,IA,"Belleville, Ontario, Canada",
Franco  Barbieri,OF,L,R,Fr.,North Iowa Area,JUCO_D2,IA,"Brampton, Ontario, Canada",
Anthony  Silvera Jr.,1B,R,R,Fr.,Northeast,JUCO_D2,NE,"Toronto, Ontario, Canada",
Noel  McGarry-Doyle,OF,L,R,Freshman,Southeastern,JUCO_D2,IA,"Vaughan, Ontario, Canada",
Shayne  Campbell,CATCHER,R,R,Sophomore,Southeastern,JUCO_D2,IA,"Winnipeg, Manitboa, Canada",
Duncan  McLaughlin,RHP,R,R,Freshman,Southeastern,JUCO_D2,IA,"Dartmouth, Nova Scotia, Canada",
Alexander  Mio,LHP,L,L,Sophomore,Southeastern,JUCO_D2,IA,"Windsor, Ontario, Canada",
Owen  Benson,OF,R,R,Jr,Lake Michigan,JUCO_D2,MI,"Toronto, Canada",
Jacob  Mahoney,CATCHER,R,R,So,Lake Michigan,JUCO_D2,MI,"Toronto, Canada",
Marshall  Leishman,PITCHER,L,L,So,Lake Michigan,JUCO_D2,MI,"Toronto, Canada",
Joel  Connors,C,L,R,Sophomore,Lakeland,JUCO_D2,OH,"Brampton, Ontario",
Benjamin  Bierd,IF,R,R,Freshman,Bay College,JUCO_D2,MI,"Montreal, QC",
Carter  Scott,,,,,,,,,
Louis-Christophe  Turcotte,INFIELD,R,R,So,,,,,
Tanner  Clyne,,,,,,,,,
Joben  Smith,,,,,,,,,
Dawson  Rempel,PITCHER,R,R,Sophomore,,,,,
Tyson  Pringle,,,,,,,,,
Brock  Alexander,,,,,,,,,
Matt  Trulson,CATCHER,R,R,Freshman,,,,,
Jesse  Skelton,,,,,,,,,
Erik  Lemberg,OUTFIELD,R,R,So,,,,,
Brody  Black,OF,R,R,Fr,,,,,
Nathan  Scragg,MIF,R,R,So,,,,,
