name,position,b,t,class,school,division,state,hometown,obj
Josh Siemens,RHP/IF,L,R,Freshman,Whitworth University,NCAA: Division 3,WA,"Abbotsford, British Columbia",
Anthony Silvera Jr.,1B,R,R,Freshman,Northeast,JUCO: Division 2,NE,"Toronto, Ontario",
Cleary Simpson,IF,L,R,Freshman,Colby,JUCO: Division 1,KS,"Red Deer, Alberta",
Matt Simpson,C,,,Freshman,Northland College,NCAA: Division 3,WI,"Ladysmith, British Columbia",
Ben Sitarenios,OF,,,Freshman,Salem University,NCAA: Division 2,WV,"Richmond Hills, Ontario",
Jesse Skelton,,R,R,Freshman,Dakota,JUCO: Division 2,ND,"Hartney, Manitoba",
Nathan Slobodian,RHP,R,R,Freshman,Minot State University,NCAA: Division 2,ND,"Porcupine Plain, Saskatchewan",
Joben Smith,,R,R,Freshman,Dakota,JUCO: Division 2,ND,"Boissevain, Manitoba",
Corbin Smith,OF/RHP,R,R,Freshman,Douglas,Northwest Athletic Conference,BC,"Surrey, British Columbia",
Dimitri Stamatopoulos,RHP,R,R,Freshman,Dodge City,JUCO: Division 1,KS,"Toronto, Ontario",
Grayden Stauffer,RHP,R,R,Freshman,"University of Tennessee, Martin",NCAA: Division 1,TN,"Oshawa, Ontario",
Jackson Stephen,OF/RHP,R,R,Freshman,Marshalltown,JUCO: Division 1,IA,"Cowichan Bay, British Columbia",
Benjamin Sterritt,OF,R,L,Freshman,Lakeland,JUCO: Division 2,OH,"Caledon East, Ontario",
Adamo Stornello,C,L,R,Freshman,Crowder,JUCO: Division 1,MO,"Montreal, Quebec",
Daniel Suarez,2B/SS,R,R,Freshman,Douglas,Northwest Athletic Conference,BC,"Vancouver, British Columbia",
Matthew Suarez,C/3B,R,R,Freshman,Douglas,Northwest Athletic Conference,BC,"Vancouver, British Columbia",
Joel Suraganan,IF,R,R,Freshman,Marshalltown,JUCO: Division 1,IA,"Pickering, Ontario",
Noah Takacs,RHP,L,R,Freshman,Sacramento State University,NCAA: Division 1,CA,"Victoria, British Columbia",
Patrick Tangen,RHP,R,R,Freshman,Lake Region State,JUCO: Division 2,ND,"Mission, British Columbia",
Chris Tani,OF,,,Freshman,Niagara County,JUCO: Division 3,NY,"Oakville, Ontario",
Ryan Telenko,INF,L,R,Freshman,Indian Hills,JUCO: Division 1,IA,"Edmonton, Alberta",
Justin Thorsteinson,LHP,L,L,Freshman,Oregon State University,NCAA: Division 1,OR,"Langley, British Columbia",
Lukas Touma,RHP,R,R,Freshman,"University of South Carolina, Upstate",NCAA: Division 1,SC,"Whitby, Ontario",
Nick Tremblay,OF,L,R,Freshman,Crowder,JUCO: Division 1,MO,"Saint-Hilaire, Quebec",
Matt Trulson,C,R,R,Freshman,Dakota,JUCO: Division 2,ND,"Maple Ridge, British Columbia",
Cole Tucker,IF,L,R,Freshman,Erie,JUCO: Division 3,NY,"London, Ontario",
Chase Tucker,C,,,Freshman,Salem University,NCAA: Division 2,WV,"St. John's, Newfoundland",
Kellan Tulio,LHP,L,L,Freshman,University of Louisville,NCAA: Division 1,KY,"Emmaus, Pennsylvania",
Stefan Turino,OF,R,L,Freshman,Three Rivers,JUCO: Division 1,MO,Toronto,
Cesar Valero Sanchez,IF,R,R,Freshman,Oregon State University,NCAA: Division 1,OR,"Calgary, Alberta",
Mathieu Vallee,CF,L,R,Freshman,Northeastern Oklahoma A&M,JUCO: Division 1,OK,"Saint-Joseph-du-Lac, Quebec",
Trent Verch,1B,,,Freshman,Onondaga,JUCO: Division 3,NY,"Ottawa, Ontario",
Alfonso Villalobos,IF,R,R,Freshman,Chipola,JUCO: Division 1,FL,Kirkland,
Alex Vince,LHP,L,L,Freshman,Mineral Area,JUCO: Division 1,MO,"Toronto, Ontario",
John Vulcano,IF,R,R,Freshman,Colby,JUCO: Division 1,KS,"Cloverdale, British Columbia",
Parker Wakelyn,RHP,,,Freshman,Clarendon,JUCO: Division 1,TX,"Abbotsford, British Columbia",
Josh Walker,OF,L,R,Freshman,Sacramento State University,NCAA: Division 1,CA,"Victoria, British Columbia",
Dawson Walters,1B,R,R,Freshman,Eastern Oklahoma State,JUCO: Division 1,OK,"Toronto, Ontario",
Jonathan Walz,2B/RHP,R,R,Freshman,Douglas,Northwest Athletic Conference,BC,"Leduc, Alberta",
Matt Ward,C,R,R,Freshman,Niagara University,NCAA: Division 1,NY,"Mississauga, Ontario",
Michael Watson,RHP,R,R,Freshman,St. Lawrence University,NCAA: Division 3,NY,"Claremont, Ontario",
Cassidy Watt,C,R,R,Freshman,Lassen College,California CC,CA,British Columbia,
Hayden Wesseling,RHP,R,R,Freshman,Monroe CC,JUCO: Division 2,NY,"Guelph, Ontario",
Ty Wevers,C,,,Freshman,Cloud County,JUCO: Division 1,KS,"Lethbridge, Alberta",
Evan Wilde,LHP/1B,,,Freshman,Cloud County,JUCO: Division 1,KS,"Airdrie, Alberta",
Rayce Wilkinson,SS/2B,R,R,Freshman,Douglas,Northwest Athletic Conference,BC,"Calgary, Alberta",
John Wilson,2B/SS,R,R,Freshman,Douglas,Northwest Athletic Conference,BC,"Delta, British Columbia",
Tyler Wilson,IF,R,R,Freshman,Erie,JUCO: Division 3,NY,"Mount Hope, Ontario",
Colin Windle,RHP,R,R,Freshman,Hilbert College,NCAA: Division 3,NY,"Aurora, Ontario",
Branden Woods,LHP,L,L,Freshman,University of British Columbia,NAIA,BC,"Red Deer, Alberta",
Mason Wright,C,L,R,Freshman,Erie,JUCO: Division 3,NY,"Courtice, Ontario",
AJ Yamaguchi,RHP/1B,R,R,Freshman,Colby,JUCO: Division 1,KS,"Vancouver, British Columbia",
Hilo Yamamoto,IF,R,R,Freshman,University of British Columbia,NAIA,BC,"Whistler, British Columbia",
Russell Young,C,R,R,Freshman,Gonzaga University,NCAA: Division 1,WA,"Surrey, British Columbia",
Noah Zimmer,RHP,L,R,Freshman,Southwestern Assemblies of God Univ,NAIA,TX,"Chilliwack, British Columbia",
Ben Abram,RHP,R,R,Sophomore,University of Oklahoma,NCAA: Division 1,OK,"Georgetown, Ontario",
Kayontae Alarcon,IF,L,R,Sophomore,Oakland City University,NAIA,IN,"Toronto, Ontario",
Andrew Asselin,RHP,,,Sophomore,Shorter University,NCAA: Division 2,GA,Winnipeg Manitoba,
Jordan Babcock,INF,L,R,Sophomore,Judson University,NAIA,IL,"Markham, Ontario",
Braden Babcock,LHP,,,Sophomore,Southern Illinois University at Carbondale,NCAA: Division 1,IL,"Oshawa, Ontario",
Kimani Bailey,RHP,R,R,Sophomore,Grambling State University,NCAA: Division 1,LA,"Windsor, Ontario",
Ethan Balogh,1B/OF,L,R,Sophomore,Graceland University,NAIA,IA,"Calgary, Alberta",
Ethan Balogh,OF,,,Sophomore,Mendocino College,California CC,CA,"Calgary, Alberta",
Brett Bantle,OF,L,R,Sophomore,Dickinson State University,NAIA,ND,"Saskatoon, Saskatchewan",
Carson Barker,1B,L,R,Sophomore,Genesee,JUCO: Division 3,NY,"Alliston, Ontario",
PJ Bellemare,C,R,R,Sophomore,Benedictine University,NCAA: Division 3,IL,Montreal,
Brandon Billesberger,OF,L,R,Sophomore,Limestone University,NCAA: Division 2,SC,"Cochrane, Alberta",
Tyler Black,INF,,,Sophomore,Wright State University,NCAA: Division 1,OH,Toronto,
Kyle Bloor,RHP,R,R,Sophomore,Colby,JUCO: Division 1,KS,"Lethbridge, Alberta",
Kyle Blunt,RHP,L,R,Sophomore,Erie,JUCO: Division 3,NY,"Watford, Ontario",
Cody Bond,RHP,R,R,Sophomore,Three Rivers,JUCO: Division 1,MO,"Newmarket, Ontario",
Jacob Bonzon,IF,R,R,Sophomore,Roanoke College,NCAA: Division 3,VA,Toronto,
Chris Bowles,RHP,R,R,Sophomore,Lourdes University,NAIA,OH,"Oakville, Ontario",
Jacob Brault,RHP,R,R,Sophomore,Pratt,JUCO: Division 1,KS,"Blainville, Quebec",
Mike Brisson,INF,R,R,Sophomore,Niagara University,NCAA: Division 1,NY,"St. Albert, Alberta",
Graham Brunner,LHP,L,L,Sophomore,Barton,JUCO: Division 1,KS,"Sherwood Park, Alberta",
Zach Cameron,RHP/3B,R,R,Sophomore,Niagara University,NCAA: Division 1,NY,"Hamilton, Ontario",
Shayne Campbell,C,R,R,Sophomore,Southeastern,JUCO: Division 2,IA,"Winnipeg, Manitboa",
Ryan Capuano,RHP,,,Sophomore,Marshall University,NCAA: Division 1,WV,"Toronto, Ontario",
Kaiden Cardoso,1B/3B,,,Sophomore,Minot State University,NCAA: Division 2,ND,"Abbotsford, British Columbia",
Daniel Carinci,INF,R,R,Sophomore,Kansas State University,NCAA: Division 1,KS,"Ajax, Ontario",
Connor Carr-Mathews,LHP,R,L,Sophomore,Cayuga,JUCO: Division 3,NY,"Missaissauga, Ontario",
Jake Carroll,C,R,R,Sophomore,Pratt,JUCO: Division 1,KS,"Rawdon, Quebec",
Kyler Charchun,OF,L,L,Sophomore,Southwest Baptist University,NCAA: Division 2,MO,"Camrose, Alberta",
Evan Chenier,RHP,R,R,Sophomore,Virginia Commonwealth University,NCAA: Division 1,VA,"Georgetown, Ontario",
Fynn Chester,RHP,R,R,Sophomore,Salt Lake,JUCO: Division 1,UT,"Victoria, British Columbia",
Michael Clapperton,INF,,,Sophomore,"University of Texas, Permian Basin",NCAA: Division 2,TX,"Calgary, Alberta",
Brandon Clarke,RHP,R,R,Sophomore,Indiana University Kokomo,NAIA,IN,"Newmarket, Ontario",
Joel Connors,C/RHP,L,R,Sophomore,Lakeland,JUCO: Division 2,OH,"Brampton, Ontario",
Christian Coombes,LHP,L,L,Sophomore,Saint Peter's University,NCAA: Division 1,NJ,Ontario,
Brett Corbeth,C,R,R,Sophomore,University of British Columbia,NAIA,BC,"London, Ontario",
Kyle D'Angela,LHP,L,L,Sophomore,Bethany College,NAIA,KS,"Thorold, Ontario",
Brandon Deans,RHP,L,R,Sophomore,Oakland University,NCAA: Division 1,MI,"Mississauga, Ontario",
Tate Dearing,RHP/1B,L,R,Sophomore,Douglas,Northwest Athletic Conference,BC,"Surrey, British Columbia",
Cameron Deasy,RHP,R,R,Sophomore,Minot State University,NCAA: Division 2,ND,"Brampton, Ontario",
Bailey Dempsey,2B/SS,,,Sophomore,Jefferson (NY),JUCO: Division 3,NY,"Halifax, Nova Scotia",
Hunter Dent,C,L,R,Sophomore,Mount Vernon Nazarene University,NAIA,OH,Ontario,
Owen Diodati,OF,L,R,Sophomore,University of Alabama,NCAA: Division 1,AL,"Niagara Falls, Ontario",
Ryan Dos Santos,UTL,L,R,Sophomore,Southwestern Oklahoma State University,NCAA: Division 2,OK,"Missasagua, Ontario",
Thomas Drouin,OF,L,R,Sophomore,Baruch College,NCAA: Division 3,NY,Quebec City,
Sebastien Dubois,IF,R,R,Sophomore,St. Norbert College,NCAA: Division 3,WI,"Ottawa, Ontario",
Cameron Dunn,RHP,R,R,Sophomore,Douglas,Northwest Athletic Conference,BC,"North Delta, British Columbia",
Declan Dutton,RHP,,,Sophomore,Yavapai,JUCO: Division 1,AZ,"Vancouver, British Columbia",
Jared Eifler,RHP,R,R,Sophomore,Douglas,Northwest Athletic Conference,BC,"Calgary, Alberta",
Ty Enns,INF,L,R,Sophomore,Marian University,NCAA: Division 3,WI,"Cartwright, Manitoba",
Jacob Ervin,OF,R,R,Sophomore,Northeastern Oklahoma A&M,JUCO: Division 1,OK,"Mississauga, Ontario",
Dirk Eymundson,C,R,R,Sophomore,University of Jamestown,NAIA,ND,"Parkland County, Alberta",
Matt Fabian,IF,R,R,Sophomore,Ithaca College,NCAA: Division 3,NY,"Toronto, Ontario",
Kaito Farquharson,P,,,Sophomore,Mayville State University,NAIA,ND,"Saltcoats, Saskatchewan",
Mike Fitzsimmons,IF,R,R,Sophomore,University of British Columbia,NAIA,BC,"Chilliwack, British Columbia",
Samuel Fortier,OF,R,R,Sophomore,Indian Hills,JUCO: Division 1,IA,Quebec,
Ethan Francis,RHP,L,R,Sophomore,Northwestern State University,NCAA: Division 1,LA,"Miscouche, Prince Edward Island",
Zach Gagnon,RHP,,,Sophomore,Tarleton State University,NCAA: Division 1,TX,"Sainte-Julie, Québec",
Nolan Gallo,OF,,,Sophomore,Niagara County,JUCO: Division 3,NY,"Hamilton, Ontario",
Noah Geekie,OF/LHP,R,L,Sophomore,Emporia State University,NCAA: Division 2,KS,"Strathclair, Manitoba",
Louis Gendron,C/UTL,L,R,Sophomore,The College of Saint Rose,NCAA: Division 2,NY,"Levis, Quebec",
Daniel Gernon,OF,R,R,Sophomore,Lower Columbia,Northwest Athletic Conference,WA,"Surrey, British Columbia",
Zach Gervais,OF,R,R,Sophomore,Douglas,Northwest Athletic Conference,BC,"Peers, Alberta",
Harley Gollert,LHP,R,L,Sophomore,Austin Peay State University,NCAA: Division 1,TN,"Toronto, Ontario",
Nick Graham,RHP,,,Sophomore,Clarendon,JUCO: Division 1,TX,"Abbotsford, British Columbia",
Brett Graham,C/INF,,,Sophomore,Salem University,NCAA: Division 2,WV,"Burlington, Ontario",
Thomas Green,IF,R,R,Sophomore,Cuesta College,California CC,CA,"Courtenay, British Columbia",
Connor Green,RHP,R,R,Sophomore,Minot State University,NCAA: Division 2,ND,"Portage La Prairie, Manitoba",
Jaden Griffin,LHP,L,L,Sophomore,Virginia Commonwealth University,NCAA: Division 1,VA,"Lower Sackville, Nova Scotia",
Thomas Grilli,C/IF,R,R,Sophomore,University of British Columbia,NAIA,BC,"Mississauga, Ontario",
Tevin Hall,LHP,L,L,Sophomore,Utah Valley University,NCAA: Division 1,UT,"Magrath, Alberta",
Ethan Hammond,OF,,,Sophomore,Trinidad State,JUCO: Division 1,CO,"Oakville, Ontario",
Evan Harrison,RHP,R,R,Sophomore,Gannon University,NCAA: Division 2,PA,"Mississauga, Ontario",
Griffin Hassall,RHP,R,R,Sophomore,Kansas State University,NCAA: Division 1,KS,"Newmarket, Ontario",
Garrett Hawkins,RHP,R,R,Sophomore,University of British Columbia,NAIA,BC,"Biggar, Saskatchewan",
Mitchell Haywood,C,L,R,Sophomore,CCBC Essex,JUCO: Division 2,MD,"Pickering, Ontario",
Carson Heroux,LHP,L,L,Sophomore,Lake Region State,JUCO: Division 2,ND,"Thunder Bay, Ontario",
Connor Hicks,C,R,R,Sophomore,Mineral Area,JUCO: Division 1,MO,"Toronto, Ontario",
Jackson Hogg,OF,R,R,Sophomore,Marian University,NAIA,IN,"Surrey, British Columbia",
Nathan Holmes,RHP,R,R,Sophomore,University of Texas at Tyler,NCAA: Division 2,TX,"Mississauga, Ontario",
Tim Holyk,IF,R,R,Sophomore,Miles,JUCO: Division 2,MT,"Nanaimo, British Columbia",
Steven Hospital,RHP,R,R,Sophomore,Niagara University,NCAA: Division 1,NY,"Oakville, Ontario",
Brandon Hupe,OF,R,R,Sophomore,University of British Columbia,NAIA,BC,"Vancouver, British Columbia",
Adam Inouye,SS,R,R,Sophomore,Academy of Art University,NCAA: Division 2,CA,"Vancouver, British Colombia",
Connor Irvine,RHP,R,R,Sophomore,Lassen College,California CC,CA,"Victoria, British Columbia",
Brett Jackson,RHP,R,R,Sophomore,Seminole State (OK),JUCO: Division 1,OK,Langley,
Cole Jackson,C,R,R,Sophomore,Southwest Baptist University,NCAA: Division 2,MO,"Thorsby, Alberta",
Tylor Jans,RHP,,,Sophomore,University of Louisiana at Monroe,NCAA: Division 1,LA,"Edmonton, Alberta",
Antoine Jean,LHP,R,L,Sophomore,University of Alabama,NCAA: Division 1,AL,"Montreal, Quebec",
Jayden Jeminson,OF,,,Sophomore,Tompkins Cortland,JUCO: Division 3,NY,"Brampton, Ontario",
Sam Jewiss,IF/UTL,,,Sophomore,Corning,JUCO: Division 3,NY,"Toronto, Ontario",
Kian Johnston,1B/OF,R,R,Sophomore,Eastern New Mexico University,NCAA: Division 2,NM,"Fruitvale, British Columbia",
Ben Jones,IF,R,R,Sophomore,Mineral Area,JUCO: Division 1,MO,"Toronto, Ontario",
Joseph Karall,RHP,R,R,Sophomore,Southeast Missouri State University,NCAA: Division 1,MO,"St. Albert, Alberta",
Jason Kauffeldt,OF,,,Sophomore,Houghton College,NCAA: Division 3,NY,"Oshawa, Ontario",
Trent King,LHP,L,L,Sophomore,Allegany Maryland,JUCO: Division 2,MD,"Surrey Province, British Columbia",
Brett Kleisinger,RHP,R,R,Sophomore,West Valley College,California CC,CA,"Regina, Saskatchewan",
Kareem Kobrosli,LHP,,,Sophomore,Georgia Gwinnett College,NAIA,GA,"Windsor, Ontario",
Deric LaMontagne,INF,,,Sophomore,Lamar University,NCAA: Division 1,TX,"Beloeil, Quebec",
Shane Laforest,RHP,R,R,Sophomore,University of British Columbia,NAIA,BC,"Belle River, Ontario",
Stephane Lagasse,OF,R,R,Sophomore,Bemidji State University,NCAA: Division 2,MN,"Winnipeg, Manitoba",
Nathan Landry,LHP,L,L,Sophomore,Mineral Area,JUCO: Division 1,MO,Quebec,
Josh Laukkanen,RHP,R,R,Sophomore,New Mexico State University,NCAA: Division 1,NM,"Nanaimo, British Columbia",
Marshall Leishman,LHP,L,L,Sophomore,Lake Michigan,JUCO: Division 2,MI,Toronto,
Kyle Lev,RHP,R,R,Sophomore,Siena College,NCAA: Division 1,NY,"Mississauga, Ontario",
Brandon Logan,OF,L,R,Sophomore,Monterey Peninsula College,California CC,CA,"Regina, Saskatchewan",
Gavin Logan,C,L,R,Sophomore,Oregon State University,NCAA: Division 1,OR,"Oyen, Alberta",
Brendan Logan,RHP,R,R,Sophomore,University of British Columbia,NAIA,BC,"Oyen, Alberta",
Max Lojko,RHP,R,R,Sophomore,Lourdes University,NAIA,OH,"Barrie, Ontario",
Clayton Loranger,OF,R,L,Sophomore,Stephen F. Austin State University,NCAA: Division 1,TX,"Sherwood Park, Alberta",
Chris Louie,OF,R,R,Sophomore,Dawson,JUCO: Division 2,MT,Calgary,
Marshal Luiz,C,,,Sophomore,Jackson State University,NCAA: Division 1,MS,"Surrey, British Columbia",
Caleb Lumbard,C,,,Sophomore,Texas Wesleyan University,NAIA,TX,Regina,
Jaret Lupton,INF,S,R,Sophomore,Lake Region State,JUCO: Division 2,ND,Paris,
Reece Lysack,C,R,R,Sophomore,Bismarck State,JUCO: Division 2,ND,"Regina, Saskatchewan",
Jordan MacDonald,1B,L,R,Sophomore,American International College,NCAA: Division 2,MA,"Fredericton, New Brunswick",
Mason MacLeod,RHP,R,R,Sophomore,Itasca,JUCO: Division 3,MN,"Winnipeg, Manitoba",
Evan Magill,C,L,R,Sophomore,Monroe CC,JUCO: Division 2,NY,"Ajax, Ontario",
Jacob Mahoney,C,R,R,Sophomore,Lake Michigan,JUCO: Division 2,MI,Toronto,
Keith Manby,RHP/INF,R,R,Sophomore,Miles,JUCO: Division 2,MT,"White Rock, British Columbia",
Keaton Mandryk,RHP,R,R,Sophomore,Southwest Baptist University,NCAA: Division 2,MO,"Kelowna, British Columbia",
Anthony Marcano,INF,R,R,Sophomore,Campbellsville University,NAIA,KY,"Montreal, Quebec",
Weston Markle,RHP,,,Sophomore,Indiana Tech,NAIA,IN,Hamilton,
Leo Markotic,INF/OF,R,R,Sophomore,"Texas A&M University, Corpus Christi",NCAA: Division 1,TX,Toronto,
Jack Marlin,OF/C,R,R,Sophomore,Midway University,NAIA,KY,Alberta,
Daniel Martin,OF,,,Sophomore,Yavapai,JUCO: Division 1,AZ,"Langley, British Columbia",
Josh Martinez,RHP/OF,R,R,Sophomore,La Sierra University,NAIA,CA,"Winnipeg, Manitoba",
Noah Matsubara,OF,R,R,Sophomore,University of Jamestown,NAIA,ND,"Okotoks, Alberta",
Brogan McDougall,RHP,R,R,Sophomore,Douglas,Northwest Athletic Conference,BC,"White Rock, British Columbia",
Riley McErlean,C/RHP,R,R,Sophomore,The College of Wooster,NCAA: Division 3,OH,Toronto,
Ryan McFarland,RHP,R,R,Sophomore,Pratt,JUCO: Division 1,KS,"Calgary, Alberta",
Kayne McGee,IF,R,R,Sophomore,West Liberty University,NCAA: Division 2,WV,"Mississippi Mills, Ontario",
Davis McMillan,OF,,,Sophomore,Houghton College,NCAA: Division 3,NY,"Oshawa, Ontario",
Tyler McWillie,RHP/1B,R,R,Sophomore,Colby,JUCO: Division 1,KS,"Waltrous, Saskatchewan",
Daniel Mercandelli,RHP,R,R,Sophomore,Lake Region State,JUCO: Division 2,ND,"Cranbrook, British Columbia",
Alexander Mio,LHP,L,L,Sophomore,Southeastern,JUCO: Division 2,IA,"Windsor, Ontario",
James Mitchell,C/UTIL,L,R,Sophomore,Douglas,Northwest Athletic Conference,BC,"Surrey, British Columbia",
Ben Mitchell,OF,R,R,Sophomore,University of British Columbia,NAIA,BC,"Pickering, Ontario",
Dom Morea,1B,L,R,Sophomore,Tabor College,NAIA,KS,"Barrie, Ontario",
Noah Murphy-Sealy,1B,R,R,Sophomore,Iowa Lakes,JUCO: Division 2,IA,"Aurora, Ontario",
Owen Napieralski,C,R,R,Sophomore,"Louisiana State University, Shreveport",NAIA,LA,"Delta, British Columbia",
Kyle Nash,RHP,R,R,Sophomore,D'Youville College,NCAA: Division 2,NY,"Ancaster, Ontario",
Dawson Neal,C/CIF,L,R,Sophomore,Southeastern Illinois,JUCO: Division 1,IL,"Victoria, British Columbia",
Logan Newman,OF,L,L,Sophomore,Douglas,Northwest Athletic Conference,BC,"Delta, British Columbia",
Garrett Nicholson,LHP,,,Sophomore,Minot State University,NCAA: Division 2,ND,"Sydney Mines, Nova Scotia",
Robert Nickell,"C,INF",L,R,Sophomore,Lake Region State,JUCO: Division 2,ND,"Cranbrook, British Columbia",
Shane Nixon,IF,R,R,Sophomore,University of Central Oklahoma,NCAA: Division 2,OK,"Markham, Ontario",
Matthew Nolin,LHP,L,L,Sophomore,Oakland University,NCAA: Division 1,MI,"Mississauga, Ontario",
Ryan Olchoway,RHP,R,R,Sophomore,Northwestern State University,NCAA: Division 1,LA,"Saskatoon, Saskatchewan",
Justin Olic,LHP,L,L,Sophomore,Douglas,Northwest Athletic Conference,BC,"Surrey, British Columbia",
Zach Olson,OF,R,R,Sophomore,Colby,JUCO: Division 1,KS,"Red Deer, Alberta",
Noah Or,C,R,R,Sophomore,University of British Columbia,NAIA,BC,"Richmond, British Columbia",
Bryce Oriold,RHP,R,R,Sophomore,Clarke University,NAIA,IA,"Lethbridge, Alberta",
Alex Pallottini,C,R,R,Sophomore,Lourdes University,NAIA,OH,"Burlington, Ontario",
Damiano Palmegiani,INF,R,R,Sophomore,Southern Nevada,JUCO: Division 1,NV,"Surrey, British Columbia",
Remi Patry,UTL,R,R,Sophomore,Oklahoma Wesleyan University,NAIA,OK,"Ange- Gardian, Quebec",
Jordan Peck,LHP/OF,L,L,Sophomore,Northwest Missouri State University,NCAA: Division 2,MO,"Winnipeg, Manitoba",
Ty Penner,IF,L,R,Sophomore,University of British Columbia,NAIA,BC,"Lethbridge, Alberta",
Noah Penney,C,R,R,Sophomore,Tiffin University,NCAA: Division 2,OH,"Sherwood Park, Alberta",
Dayton Peters,OF,R,R,Sophomore,Mineral Area,JUCO: Division 1,MO,"Abbotsford, British Columbia",
Tristan Peters,OF,,,Sophomore,Southern Illinois University at Carbondale,NCAA: Division 1,IL,"Winkler, Manitoba",
Victor Plaz,INF,,,Sophomore,Clarendon,JUCO: Division 1,TX,"Montreal, Quebec",
Zane Pollon,LHP,L,L,Sophomore,Mount Marty College,NAIA,SD,Saskatchewan,
Max Poole,RHP,R,R,Sophomore,Mars Hill University,NCAA: Division 2,NC,Fort McMurray,
Anthony Quirion,INF,R,R,Sophomore,Lamar University,NCAA: Division 1,TX,"Dixville, Quebec",
Dawson Rempel,RHP,R,R,Sophomore,Dakota,JUCO: Division 2,ND,"Altona, Manitoba",
David Rhodes,RHP/DH,L,R,Sophomore,University of Washington,NCAA: Division 1,WA,"White Rock, British Columbia",
Steven Sanders,P,,,Sophomore,University of Charleston,NCAA: Division 2,WV,"Kitchener, Ontario",
Parker Savard,INF,R,R,Sophomore,St. Cloud State University,NCAA: Division 2,MN,"Hanmer, Ontario",
Edouard Savoie,C/MIF,R,R,Sophomore,Northeastern Oklahoma A&M,JUCO: Division 1,OK,"Saint Eustache, Quebec",
Wyatt Schnorr,C/OF,R,R,Sophomore,University of British Columbia,NAIA,BC,"Vancouver, British Columbia",
Nathan Scragg,MIF,R,R,Sophomore,Dawson,JUCO: Division 2,MT,Ontario,
Kye Seitz,1B,L,R,Sophomore,Bellevue,Northwest Athletic Conference,WA,"Okotoks, Alberta",
Daniel Sereda,LHP,L,L,Sophomore,University of British Columbia,NAIA,BC,"Vancouver, British Columbia",
Neftaly Severino-Cronier,RHP,R,R,Sophomore,University of Evansville,NCAA: Division 1,IN,"Boisbriand, Quebec",
MacGregor Sharpe,C/OF,R,R,Sophomore,Bemidji State University,NCAA: Division 2,MN,"North Vancouver, British Columbia",
Nathan Shute,C,L,R,Sophomore,University of British Columbia,NAIA,BC,"Oakville, Ontario",
Jesse Simpson,RHP,,,Sophomore,Shorter University,NCAA: Division 2,GA,Victoria BC,
Tyler Small,SS,L,R,Sophomore,Northeastern Oklahoma A&M,JUCO: Division 1,OK,"Mississaugo, Ontario",
Tahj Smith,RHP,R,R,Sophomore,Lourdes University,NAIA,OH,"Brampton, Ontario",
Connor Sparks,RHP,R,R,Sophomore,University of British Columbia,NAIA,BC,"Saskatoon, Saskatchewan",
Marcus Strother,C,R,R,Sophomore,University of Toledo,NCAA: Division 1,OH,"Kelowna, British Columbia",
Zachary Swanson,RHP,R,R,Sophomore,Park University Gilbert,NAIA,AZ,"Victoria, British Columbia",
Colton Taylor,RHP,,,Sophomore,Frank Phillips,JUCO: Division 1,TX,Amherstburg,
Quinn Tocheniuk,RHP,R,R,Sophomore,Pratt,JUCO: Division 1,KS,"Okotoks, Alberta",
Louis-Christophe Turcotte,IF,R,R,Sophomore,Dakota,JUCO: Division 2,ND,"Montreal, Que.",
Luke Turino,INF,L,R,Sophomore,Georgetown College,NAIA,KY,Toronto,
Cole Van Every,RHP,R,R,Sophomore,Southwest Baptist University,NCAA: Division 2,MO,"West Kelowna, British Columbia",
Torrin Vaselenak,IF,R,R,Sophomore,"University of Arkansas, Monticello",NCAA: Division 2,AR,"Coaldale, Alberta",
Tony Vavaroutsos,OF,L,L,Sophomore,Shippensburg University,NCAA: Division 2,PA,"Toronto, Ontario",
Martin Vincelli-Simard,INF,R,R,Sophomore,Sacramento State University,NCAA: Division 1,CA,"Boisbriand, Quebec",
Liam Vulcano,IF,R,R,Sophomore,University of British Columbia,NAIA,BC,"Surrey, British Columbia",
Stephen Wade,LHP,L,L,Sophomore,Eastern Oregon University,NAIA,OR,"Victoria, British Columbia",
David Walling,OF,R,R,Sophomore,Siena Heights University,NAIA,MI,"Mississauga, Ontario",
Matthew Watson,RHP,R,R,Sophomore,Biola University,NCAA: Division 2,CA,"Vancouver, British Columbia",
Jonah Weisner,INF,L,R,Sophomore,Allen County,JUCO: Division 1,KS,"Mission, British Columbia",
Reese Whelen,C,R,R,Sophomore,Goshen College,NAIA,IN,"Medicine Hat, Alberta",
Matt Wiggins,RHP,L,R,Sophomore,Niagara University,NCAA: Division 1,NY,"Merrickville, Ontario",
Hayden Wilcox,RHP,L,R,Sophomore,Wheeling Jesuit University,NCAA: Division 2,WV,"Victoria, British Columbia",
Dion Wintjes,C/INF,R,R,Sophomore,Marian University,NAIA,IN,"Vancouver, British Columbia",
Sam Worthen,RHP,R,R,Sophomore,Wilson College,NCAA: Division 3,PA,"Guelph, Ontario",
Kaiden Zacharias,OF,,,Sophomore,Asbury University,NAIA,KY,Lloydminster,
Brian Zapp,INF,,,Sophomore,"Miami University, Ohio",NCAA: Division 1,OH,"Waterloo, Ontario",
Tucker Zdunich,OF,L,R,Sophomore,Colby,JUCO: Division 1,KS,"High River, Alberta",
