name,position,b,t,class,school,division,state,hometown,obj
Ben Sitarenios,OF,,,Freshman,Salem University,NCAA: Division 2,WV,"Richmond Hills, Ontario",
Chase Tucker,C,,,Freshman,Salem University,NCAA: Division 2,WV,"St. John's, Newfoundland",
Jaryd Lund,LHP,L,L,Freshman,Salem University,NCAA: Division 2,WV,"London, Ontario",
Justin Murray,C/INF,,,Freshman,Salem University,NCAA: Division 2,WV,"Markham, Ontario",
Noah Mitchell,RHP/UT,,,Freshman,Salem University,NCAA: Division 2,WV,"Greenwood, Ontario",
Sukhbir Parmar,RHP,,,Freshman,Salem University,NCAA: Division 2,WV,"Markham, Ontario",
Conall Sexton,LHP,L,L,Freshman,San Diego Christian College,NAIA,CA,"Abbotsford, British Columbia",
Andrew Haynes,RHP,R,R,Freshman,Shippensburg University,NCAA: Division 2,PA,"Toronto, Ontario",
Stephen Lin,C,,,Freshman,Shoreline,Northwest Athletic Conference,WA,"Surrey, British Columbia",
Anthony Scali,INF,L,R,Freshman,Siena Heights University,NAIA,MI,"Pickering, Ontario",
Jacob Jackson,INF,R,R,Freshman,Siena Heights University,NAIA,MI,"Ajax, Ontario",
Thomas Bakoway,OF,R,L,Freshman,Siena Heights University,NAIA,MI,"Millarville, Alberta",
Bret Czarkowski,OF,,,Freshman,Skagit Valley,Northwest Athletic Conference,WA,Calgary,
David Barron,"LHP,1B",,,Freshman,South Suburban,Junior Colleges and Community Colleges: Division 1,IL,Manitoba,
Duncan McLaughlin,RHP,R,R,Freshman,Southeastern,Junior Colleges and Community Colleges: Division 2,IA,"Dartmouth, Nova Scotia",
Noel McGarry-Doyle,OF,L,R,Freshman,Southeastern,Junior Colleges and Community Colleges: Division 2,IA,"Vaughan, Ontario",
Noah Zimmer,RHP,L,R,Freshman,Southwestern Assemblies of God Univ,NAIA,TX,"Chilliwack, British Columbia",
Jason Begin,OF,R,R,Freshman,Southwestern Oklahoma State University,NCAA: Division 2,OK,"Sherbrooke, Quebec",
Ethan Sansaie-Edwards,OF/RHP,R,R,Freshman,St. Clair County,Junior Colleges and Community Colleges: Division 2,MI,"Mississauga, Ontario",
Jamal Armstrong,OF,R,R,Freshman,St. Clair County,Junior Colleges and Community Colleges: Division 2,MI,"Etobicoke, Ontario",
Ben Adams,LHP,R,L,Freshman,St. John's University,NCAA: Division 1,NY,"Ottawa, Ontario",
Zach Laurie,OF/C,L,R,Freshman,St. John's University,NCAA: Division 1,NY,"Peterborough, Ontario",
Michael Watson,RHP,R,R,Freshman,St. Lawrence University,NCAA: Division 3,NY,"Claremont, Ontario",
Mathieu Massicotte,RHP,L,R,Freshman,Sussex County,Junior Colleges and Community Colleges: Division 2,NJ,Quebec,
Logan Keating,OF,R,L,Freshman,Three Rivers,Junior Colleges and Community Colleges: Division 1,MO,"Kelowna, British Columbia",
Stefan Turino,OF,R,L,Freshman,Three Rivers,Junior Colleges and Community Colleges: Division 1,MO,Toronto,
Jordan Lewis,OF,R,R,Freshman,Union College,NAIA,KY,"Brampton, Ontario",
Adam Maier,RHP/OF,R,R,Freshman,University of British Columbia,NAIA,BC,"North Vancouver, British Columbia",
Aidan Rose,IF,R,R,Freshman,University of British Columbia,NAIA,BC,"Calgary, Alberta",
Ardan Berg,RHP,R,R,Freshman,University of British Columbia,NAIA,BC,"Victoria, British Columbia",
Branden Woods,LHP,L,L,Freshman,University of British Columbia,NAIA,BC,"Red Deer, Alberta",
Cameron Sanderson,IF,R,R,Freshman,University of British Columbia,NAIA,BC,"London, Ontario",
Hilo Yamamoto,IF,R,R,Freshman,University of British Columbia,NAIA,BC,"Whistler, British Columbia",
Jake Richmond-Benner,LHP,L,L,Freshman,University of British Columbia,NAIA,BC,"Gibsons, British Columbia",
Jonny McGill,OF,L,R,Freshman,University of British Columbia,NAIA,BC,"Richmond, British Columbia",
Justin Adamoski,RHP,R,R,Freshman,University of British Columbia,NAIA,BC,"Burnaby, British Columbia",
Kyle Anderson,OF,L,R,Freshman,University of British Columbia,NAIA,BC,"Burnaby, British Columbia",
Luciano Letteri,OF,R,R,Freshman,University of British Columbia,NAIA,BC,"Coquitlam, British Columbia",
Ryan Beitel,RHP/IF,R,R,Freshman,University of British Columbia,NAIA,BC,"Surrey, British Columbia",
Vicarte Domingo,RHP/IF,R,R,Freshman,University of British Columbia,NAIA,BC,"Vancouver, British Columbia",
Keegan Pulford-Thorpe,LHP,,,Freshman,University of Central Florida,NCAA: Division 1,FL,"Newmarket, Ontario",
Eric Chartier,INF,,,Freshman,University of Charleston,NCAA: Division 2,WV,"Newmarket, Ontario",
Owen MacNeil,P,,,Freshman,University of Charleston,NCAA: Division 2,WV,"Georgetown, Ontario",
Nick Holdershaw,OF,,,Freshman,University of Dubuque,NCAA: Division 3,IA,"Langley, British Columbia",
Alex Hobgood,C,R,R,Freshman,University of Hawaii at Hilo,NCAA: Division 2,HI,"Ottawa, Ontario",
Mike MacDougall,RHP,L,R,Freshman,University of Indianapolis,NCAA: Division 2,IN,"Toronto, Ontario",
Bauer Sewell,IF,R,R,Freshman,University of Jamestown,NAIA,ND,"Calgary, Alberta",
John Shields,IF/LHP,L,L,Freshman,University of Jamestown,NAIA,ND,"Calgary, Alberta",
Melvin Lorenzo,IF/RHP,R,R,Freshman,University of Jamestown,NAIA,ND,"Calgary, Alberta",
Mitchell Dennis,RHP,R,R,Freshman,University of Jamestown,NAIA,ND,"Okotoks, Alberta",
Trent Peters,IF/RHP,R,R,Freshman,University of Jamestown,NAIA,ND,"Niverville, Manitoba",
Connor O'Halloran,LHP,R,L,Freshman,University of Michigan,NCAA: Division 1,MI,"Mississauga, Ontario",
Caden Griffin,LHP,L,L,Freshman,University of Missouri,NCAA: Division 1,MO,"Ottawa, Ontario",
Khalid Collymore,OF,L,R,Freshman,University of Montevallo,NCAA: Division 2,AL,"Mississauga, Ontario",
Liam Froment,LHP,,,Freshman,University of North Alabama,NCAA: Division 1,AL,"Morinville, Alberta",
David McCabe,INF,S,R,Freshman,"University of North Carolina,  Charlotte",NCAA: Division 1,NC,"Oshawa, Ontario",
Chris Pouliot,LHP,L,L,Freshman,University of Pittsburgh,NCAA: Division 1,PA,"Boischatel, Quebec",
Aidan Armitage,RHP,R,R,Freshman,University of Saint Francis,NAIA,IN,"Waterloo, Ontario",
Lukas Touma,RHP,R,R,Freshman,"University of South Carolina, Upstate",NCAA: Division 1,SC,"Whitby, Ontario",
Grayden Stauffer,RHP,R,R,Freshman,"University of Tennessee, Martin",NCAA: Division 1,TN,"Oshawa, Ontario",
Zach Saufl,RHP,R,R,Freshman,Vanguard University,NAIA,CA,"Oakville, Ontario",
Campbell Ellis,LHP,L,L,Freshman,Virginia Commonwealth University,NCAA: Division 1,VA,"Georgetown, Ontario",
Justin Humenay,RHP,R,R,Freshman,Virginia Commonwealth University,NCAA: Division 1,VA,Montreal,
CJ Maury,IF,R,R,Freshman,Wayne State University,NCAA: Division 2,MI,"Brampton, Ontario",
Cole Murchison,1B,L,R,Freshman,West Valley College,California Community College Athletic Association,CA,"Stouffville, Ontario",
Declan Shaw,RHP/1B,,,Freshman,West Virginia University Institute of Technology,NAIA,WV,"Whitby, Ontario",
Jesse Kool,,,,Freshman,West Virginia University Institute of Technology,NAIA,WV,"Barrie, Ontario",
Dawson Hurford,RHP,R,R,Freshman,Western Nebraska,Junior Colleges and Community Colleges: Division 1,NE,"Victoria, British Columbia",
Rei Kimura,IF,L,R,Freshman,Western Nebraska,Junior Colleges and Community Colleges: Division 1,NE,British Columbia,
Will Potter,LHP,L,L,Freshman,Western Nebraska,Junior Colleges and Community Colleges: Division 1,NE,"Kincardine, Ontario",
Josh Siemens,RHP/IF,L,R,Freshman,Whitworth University,NCAA: Division 3,WA,"Abbotsford, British Columbia",
Dustin McElwain,OF,R,R,Freshman,William Jessup University,NAIA,CA,"Richmond, British Columbia",
Nick George,UT,S,R,Freshman,William Penn University,NAIA,IA,"Sarnia, Ontario",
Logan Blumhagen,LHP,L,L,Freshman,William Woods University,NAIA,MO,Alberta,
Adam Inouye,SS,R,R,Sophomore,Academy of Art University,NCAA: Division 2,CA,"Vancouver, British Colombia",
Trent King,LHP,L,L,Sophomore,Allegany Maryland,Junior Colleges and Community Colleges: Division 2,MD,"Surrey Province, British Columbia",
Jonah Weisner,INF,L,R,Sophomore,Allen County,Junior Colleges and Community Colleges: Division 1,KS,"Mission, British Columbia",
Jordan MacDonald,1B,L,R,Sophomore,American International College,NCAA: Division 2,MA,"Fredericton, New Brunswick",
Kaiden Zacharias,OF,,,Sophomore,Asbury University,NAIA,KY,Lloydminster,
Harley Gollert,LHP,R,L,Sophomore,Austin Peay State University,NCAA: Division 1,TN,"Toronto, Ontario",
Graham Brunner,LHP,L,L,Sophomore,Barton,Junior Colleges and Community Colleges: Division 1,KS,"Sherwood Park, Alberta",
Thomas Drouin,OF,L,R,Sophomore,Baruch College,NCAA: Division 3,NY,Quebec City,
Kye Seitz,1B,L,R,Sophomore,Bellevue,Northwest Athletic Conference,WA,"Okotoks, Alberta",
MacGregor Sharpe,C/OF,R,R,Sophomore,Bemidji State University,NCAA: Division 2,MN,"North Vancouver, British Columbia",
Stephane Lagasse,OF,R,R,Sophomore,Bemidji State University,NCAA: Division 2,MN,"Winnipeg, Manitoba",
PJ Bellemare,C,R,R,Sophomore,Benedictine University,NCAA: Division 3,IL,Montreal,
Kyle D'Angela,LHP,L,L,Sophomore,Bethany College,NAIA,KS,"Thorold, Ontario",
Matthew Watson,RHP,R,R,Sophomore,Biola University,NCAA: Division 2,CA,"Vancouver, British Columbia",
Reece Lysack,C,R,R,Sophomore,Bismarck State,Junior Colleges and Community Colleges: Division 2,ND,"Regina, Saskatchewan",
Mitchell Haywood,C,L,R,Sophomore,CCBC Essex,Junior Colleges and Community Colleges: Division 2,MD,"Pickering, Ontario",
Martin Vincelli-Simard,INF,R,R,Sophomore,"California State University, Sacramento",NCAA: Division 1,CA,"Boisbriand, Quebec",
Anthony Marcano,INF,R,R,Sophomore,Campbellsville University,NAIA,KY,"Montreal, Quebec",
Nick Graham,RHP,,,Sophomore,Clarendon,Junior Colleges and Community Colleges: Division 1,TX,"Abbotsford, British Columbia",
Victor Plaz,INF,,,Sophomore,Clarendon,Junior Colleges and Community Colleges: Division 1,TX,"Montreal, Quebec",
Bryce Oriold,RHP,R,R,Sophomore,Clarke University,NAIA,IA,"Lethbridge, Alberta",
Kyle Bloor,RHP,R,R,Sophomore,Colby,Junior Colleges and Community Colleges: Division 1,KS,"Lethbridge, Alberta",
Tucker Zdunich,OF,L,R,Sophomore,Colby,Junior Colleges and Community Colleges: Division 1,KS,"High River, Alberta",
Tyler McWillie,RHP/1B,R,R,Sophomore,Colby,Junior Colleges and Community Colleges: Division 1,KS,"Waltrous, Saskatchewan",
Zach Olson,OF,R,R,Sophomore,Colby,Junior Colleges and Community Colleges: Division 1,KS,"Red Deer, Alberta",
Sam Jewiss,IF/UTL,,,Sophomore,Corning,Junior Colleges and Community Colleges: Division 3,NY,"Toronto, Ontario",
Kyle Nash,RHP,R,R,Sophomore,D'Youville College,NCAA: Division 2,NY,"Ancaster, Ontario",
Dawson Rempel,RHP,R,R,Sophomore,Dakota,Junior Colleges and Community Colleges: Division 2,ND,"Altona, Manitoba",
Louis-Christophe Turcotte,IF,R,R,Sophomore,Dakota,Junior Colleges and Community Colleges: Division 2,ND,"Montreal, Que.",
Chris Louie,OF,R,R,Sophomore,Dawson,Junior Colleges and Community Colleges: Division 2,MT,Calgary,
Nathan Scragg,MIF,R,R,Sophomore,Dawson,Junior Colleges and Community Colleges: Division 2,MT,Ontario,
Brett Bantle,OF,L,R,Sophomore,Dickinson State University,NAIA,ND,"Saskatoon, Saskatchewan",
Brogan McDougall,RHP,R,R,Sophomore,Douglas,Northwest Athletic Conference,BC,"White Rock, British Columbia",
Cameron Dunn,RHP,R,R,Sophomore,Douglas,Northwest Athletic Conference,BC,"North Delta, British Columbia",
James Mitchell,C/UTIL,L,R,Sophomore,Douglas,Northwest Athletic Conference,BC,"Surrey, British Columbia",
Jared Eifler,RHP,R,R,Sophomore,Douglas,Northwest Athletic Conference,BC,"Calgary, Alberta",
Justin Olic,LHP,L,L,Sophomore,Douglas,Northwest Athletic Conference,BC,"Surrey, British Columbia",
Logan Newman,OF,L,L,Sophomore,Douglas,Northwest Athletic Conference,BC,"Delta, British Columbia",
Tate Dearing,RHP/1B,L,R,Sophomore,Douglas,Northwest Athletic Conference,BC,"Surrey, British Columbia",
Zach Gervais,OF,R,R,Sophomore,Douglas,Northwest Athletic Conference,BC,"Peers, Alberta",
Kian Johnston,1B/OF,R,R,Sophomore,Eastern New Mexico University,NCAA: Division 2,NM,"Fruitvale, British Columbia",
Stephen Wade,LHP,L,L,Sophomore,Eastern Oregon University,NAIA,OR,"Victoria, British Columbia",
Noah Geekie,OF/LHP,R,L,Sophomore,Emporia State University,NCAA: Division 2,KS,"Strathclair, Manitoba",
Kyle Blunt,RHP,L,R,Sophomore,Erie,Junior Colleges and Community Colleges: Division 3,NY,"Watford, Ontario",
Colton Taylor,RHP,,,Sophomore,Frank Phillips,Junior Colleges and Community Colleges: Division 1,TX,Amherstburg,
Evan Harrison,RHP,R,R,Sophomore,Gannon University,NCAA: Division 2,PA,"Mississauga, Ontario",
Luke Turino,INF,L,R,Sophomore,Georgetown College,NAIA,KY,Toronto,
Kobrosli,LHP,,,Sophomore,Georgia Gwinnett College,NAIA,GA,"Windsor, Ontario",
Reese Whelen,C,R,R,Sophomore,Goshen College,NAIA,IN,"Medicine Hat, Alberta",
Ethan Balogh,1B/OF,L,R,Sophomore,Graceland University,NAIA,IA,"Calgary, Alberta",
Kimani Bailey,RHP,,,Sophomore,Grambling State University,NCAA: Division 1,LA,"Windsor, Ontario",
Davis McMillan,OF,,,Sophomore,Houghton College,NCAA: Division 3,NY,"Oshawa, Ontario",
Jason Kauffeldt,OF,,,Sophomore,Houghton College,NCAA: Division 3,NY,"Oshawa, Ontario",
Samuel Fortier,OF,R,R,Sophomore,Indian Hills,Junior Colleges and Community Colleges: Division 1,IA,Quebec,
Weston Markle,RHP,,,Sophomore,Indiana Tech,NAIA,IN,Hamilton,
Brandon Clarke,RHP,R,R,Sophomore,Indiana University Kokomo,NAIA,IN,"Newmarket, Ontario",
Noah Murphy-Sealy,1B,R,R,Sophomore,Iowa Lakes,Junior Colleges and Community Colleges: Division 2,IA,"Aurora, Ontario",
Mason MacLeod,RHP,R,R,Sophomore,Itasca,Junior Colleges and Community Colleges: Division 3,MN,"Winnipeg, Manitoba",
Matt Fabian,IF,R,R,Sophomore,Ithaca College,NCAA: Division 3,NY,"Toronto, Ontario",
Marshal Luiz,C,,,Sophomore,Jackson State University,NCAA: Division 1,MS,"Surrey, British Columbia",
Bailey Dempsey,2B/SS,,,Sophomore,Jefferson (NY),Junior Colleges and Community Colleges: Division 3,NY,"Halifax, Nova Scotia",
Jordan Babcock,INF,L,R,Sophomore,Judson University,NAIA,IL,"Markham, Ontario",
Daniel Carinci,INF,R,R,Sophomore,Kansas State University,NCAA: Division 1,KS,"Ajax, Ontario",
Griffin Hassall,RHP,R,R,Sophomore,Kansas State University,NCAA: Division 1,KS,"Newmarket, Ontario",
Josh Martinez,RHP/OF,R,R,Sophomore,La Sierra University,NAIA,CA,"Winnipeg, Manitoba",
Jacob Mahoney,C,R,R,Sophomore,Lake Michigan,Junior Colleges and Community Colleges: Division 2,MI,Toronto,
Marshall Leishman,LHP,L,L,Sophomore,Lake Michigan,Junior Colleges and Community Colleges: Division 2,MI,Toronto,
Carson Heroux,LHP,L,L,Sophomore,Lake Region State,Junior Colleges and Community Colleges: Division 2,ND,"Thunder Bay, Ontario",
Daniel Mercandelli,RHP,R,R,Sophomore,Lake Region State,Junior Colleges and Community Colleges: Division 2,ND,"Cranbrook, British Columbia",
Jaret Lupton,INF,S,R,Sophomore,Lake Region State,Junior Colleges and Community Colleges: Division 2,ND,Paris,
Robert Nickell,"C,INF",L,R,Sophomore,Lake Region State,Junior Colleges and Community Colleges: Division 2,ND,"Cranbrook, British Columbia",
Joel Connors,C/RHP,L,R,Sophomore,Lakeland,Junior Colleges and Community Colleges: Division 2,OH,"Brampton, Ontario",
Anthony Quirion,INF,R,R,Sophomore,Lamar University,NCAA: Division 1,TX,"Dixville, Quebec",
Deric LaMontagne,INF,,,Sophomore,Lamar University,NCAA: Division 1,TX,"Beloeil, Quebec",
Brandon Billesberger,OF,L,R,Sophomore,Limestone University,NCAA: Division 2,SC,"Cochrane, Alberta",
Owen Napieralski,C,R,R,Sophomore,"Louisiana State University, Shreveport",NAIA,LA,"Delta, British Columbia",
Alex Pallottini,C,R,R,Sophomore,Lourdes University,NAIA,OH,"Burlington, Ontario",
Chris Bowles,RHP,R,R,Sophomore,Lourdes University,NAIA,OH,"Oakville, Ontario",
Max Lojko,RHP,R,R,Sophomore,Lourdes University,NAIA,OH,"Barrie, Ontario",
Tahj Smith,RHP,R,R,Sophomore,Lourdes University,NAIA,OH,"Brampton, Ontario",
Daniel Gernon,OF,R,R,Sophomore,Lower Columbia,Northwest Athletic Conference,WA,"Surrey, British Columbia",
Dion Wintjes,C/INF,R,R,Sophomore,Marian University,NAIA,IN,"Vancouver, British Columbia",
Jackson Hogg,OF,R,R,Sophomore,Marian University,NAIA,IN,"Surrey, British Columbia",
Ty Enns,INF,L,R,Sophomore,Marian University,NCAA: Division 3,WI,"Cartwright, Manitoba",
Max Poole,RHP,R,R,Sophomore,Mars Hill University,NCAA: Division 2,NC,Fort McMurray,
Ryan Capuano,RHP,,,Sophomore,Marshall University,NCAA: Division 1,WV,"Toronto, Ontario",
Kaito Farquharson,P,,,Sophomore,Mayville State University,NAIA,ND,"Saltcoats, Saskatchewan",
Ethan Balogh,OF,,,Sophomore,Mendocino College,California Community College Athletic Association,CA,"Calgary, Alberta",
Brian Zapp,INF,,,Sophomore,"Miami University, Ohio",NCAA: Division 1,OH,"Waterloo, Ontario",
Jack Marlin,OF/C,R,R,Sophomore,Midway University,NAIA,KY,Alberta,
Keith Manby,RHP/INF,R,R,Sophomore,Miles,Junior Colleges and Community Colleges: Division 2,MT,"White Rock, British Columbia",
Tim Holyk,IF,R,R,Sophomore,Miles,Junior Colleges and Community Colleges: Division 2,MT,"Nanaimo, British Columbia",
Ben Jones,IF,R,R,Sophomore,Mineral Area,Junior Colleges and Community Colleges: Division 1,MO,"Toronto, Ontario",
Connor Hicks,C,R,R,Sophomore,Mineral Area,Junior Colleges and Community Colleges: Division 1,MO,"Toronto, Ontario",
Dayton Peters,OF,R,R,Sophomore,Mineral Area,Junior Colleges and Community Colleges: Division 1,MO,"Abbotsford, British Columbia",
Nathan Landry,LHP,L,L,Sophomore,Mineral Area,Junior Colleges and Community Colleges: Division 1,MO,Quebec,
Cameron Deasy,RHP,R,R,Sophomore,Minot State University,NCAA: Division 2,ND,"Brampton, Ontario",
Connor Green,RHP,R,R,Sophomore,Minot State University,NCAA: Division 2,ND,"Portage La Prairie, Manitoba",
Garrett Nicholson,LHP,,,Sophomore,Minot State University,NCAA: Division 2,ND,"Sydney Mines, Nova Scotia",
Kaiden Cardoso,1B/3B,,,Sophomore,Minot State University,NCAA: Division 2,ND,"Abbotsford, British Columbia",
Evan Magill,C,L,R,Sophomore,Monroe CC,Junior Colleges and Community Colleges: Division 2,NY,"Ajax, Ontario",
Brandon Logan,OF,L,R,Sophomore,Monterey Peninsula College,California Community College Athletic Association,CA,"Regina, Saskatchewan",
Zane Pollon,LHP,L,L,Sophomore,Mount Marty College,NAIA,SD,Saskatchewan,
Hunter Dent,C,L,R,Sophomore,Mount Vernon Nazarene University,NAIA,OH,Ontario,
Josh Laukkanen,RHP,R,R,Sophomore,New Mexico State University,NCAA: Division 1,NM,"Nanaimo, British Columbia",
Nolan Gallo,OF,,,Sophomore,Niagara County,Junior Colleges and Community Colleges: Division 3,NY,"Hamilton, Ontario",
Matthew Wiggins,RHP,L,R,Sophomore,Niagara University,NCAA: Division 1,NY,"Merrickville, Ontario",
Mike Brisson,INF,R,R,Sophomore,Niagara University,NCAA: Division 1,NY,"St. Albert, Alberta",
Steven Hospital,RHP,R,R,Sophomore,Niagara University,NCAA: Division 1,NY,"Oakville, Ontario",
Zach Cameron,RHP/INF,R,R,Sophomore,Niagara University,NCAA: Division 1,NY,"Hamilton, Ontario",
Edouard Savoie,C/MIF,R,R,Sophomore,Northeastern Oklahoma A&M,Junior Colleges and Community Colleges: Division 1,OK,"Saint Eustache, Quebec",
Jacob Ervin,OF,R,R,Sophomore,Northeastern Oklahoma A&M,Junior Colleges and Community Colleges: Division 1,OK,"Mississauga, Ontario",
Tyler Small,SS,L,R,Sophomore,Northeastern Oklahoma A&M,Junior Colleges and Community Colleges: Division 1,OK,"Mississaugo, Ontario",
Jordan Peck,LHP/OF,L,L,Sophomore,Northwest Missouri State University,NCAA: Division 2,MO,"Winnipeg, Manitoba",
Ethan Francis,RHP,L,R,Sophomore,Northwestern State University,NCAA: Division 1,LA,"Miscouche, Prince Edward Island",
Ryan Olchoway,RHP,R,R,Sophomore,Northwestern State University,NCAA: Division 1,LA,"Saskatoon, Saskatchewan",
Kayontae Alarcon,IF,L,R,Sophomore,Oakland City University,NAIA,IN,"Toronto, Ontario",
Brandon Deans,RHP,L,R,Sophomore,Oakland University,NCAA: Division 1,MI,"Mississauga, Ontario",
Matthew Nolin,LHP,L,L,Sophomore,Oakland University,NCAA: Division 1,MI,"Mississauga, Ontario",
Luigi Russo,1B-OF,L,R,Sophomore,Ohio Wesleyan University,NCAA: Division 3,OH,"Kelowna, British Columbia",
Remi Patry,UTL,R,R,Sophomore,Oklahoma Wesleyan University,NAIA,OK,"Ange- Gardian, Quebec",
Gavin Logan,C,L,R,Sophomore,Oregon State University,NCAA: Division 1,OR,"Oyen, Alberta",
Zachary Swanson,RHP,R,R,Sophomore,Park University Gilbert,NAIA,AZ,"Victoria, British Columbia",
Jacob Brault,RHP,R,R,Sophomore,Pratt,Junior Colleges and Community Colleges: Division 1,KS,"Blainville, Quebec",
Jake Carroll,C,R,R,Sophomore,Pratt,Junior Colleges and Community Colleges: Division 1,KS,"Rawdon, Quebec",
Quinn Tocheniuk,RHP,R,R,Sophomore,Pratt,Junior Colleges and Community Colleges: Division 1,KS,"Okotoks, Alberta",
Ryan McFarland,RHP,R,R,Sophomore,Pratt,Junior Colleges and Community Colleges: Division 1,KS,"Calgary, Alberta",
Jacob Bonzon,IF,R,R,Sophomore,Roanoke College,NCAA: Division 3,VA,Toronto,
Christian Coombes,LHP,,,Sophomore,Saint Peter's University,NCAA: Division 1,NJ,Ontario,
Brett Graham,C/INF,,,Sophomore,Salem University,NCAA: Division 2,WV,"Burlington, Ontario",
Fynn Chester,RHP,R,R,Sophomore,Salt Lake,Junior Colleges and Community Colleges: Division 1,UT,"Victoria, British Columbia",
Brett Jackson,RHP,R,R,Sophomore,Seminole State (OK),Junior Colleges and Community Colleges: Division 1,OK,Langley,
Tony Vavaroutsos,OF,L,L,Sophomore,Shippensburg University,NCAA: Division 2,PA,"Toronto, Ontario",
Andrew Asselin,RHP,,,Sophomore,Shorter University,NCAA: Division 2,GA,Winnipeg Manitoba,
Jesse Simpson,RHP,,,Sophomore,Shorter University,NCAA: Division 2,GA,Victoria BC,
Kyle Lev,RHP,R,R,Sophomore,Siena College,NCAA: Division 1,NY,"Mississauga, Ontario",
David Walling,OF,R,R,Sophomore,Siena Heights University,NAIA,MI,"Mississauga, Ontario",
Joseph Karall,RHP,R,R,Sophomore,Southeast Missouri State University,NCAA: Division 1,MO,"St. Albert, Alberta",
Alexander Mio,LHP,L,L,Sophomore,Southeastern,Junior Colleges and Community Colleges: Division 2,IA,"Windsor, Ontario",
Shayne Campbell,C,R,R,Sophomore,Southeastern,Junior Colleges and Community Colleges: Division 2,IA,"Winnipeg, Manitboa",
Dawson Neal,C/CIF,L,R,Sophomore,Southeastern Illinois,Junior Colleges and Community Colleges: Division 1,IL,"Victoria, British Columbia",
Braden Babcock,LHP,,,Sophomore,Southern Illinois University at Carbondale,NCAA: Division 1,IL,"Oshawa, Ontario",
Tristan Peters,OF,,,Sophomore,Southern Illinois University at Carbondale,NCAA: Division 1,IL,"Winkler, Manitoba",
Damiano Palmegiani,INF,R,R,Sophomore,Southern Nevada,Junior Colleges and Community Colleges: Division 1,NV,"Surrey, British Columbia",
Cole Jackson,C,R,R,Sophomore,Southwest Baptist University,NCAA: Division 2,MO,"Thorsby, Alberta",
Cole Van Every,RHP,R,R,Sophomore,Southwest Baptist University,NCAA: Division 2,MO,"West Kelowna, British Columbia",
Keaton Mandryk,RHP,R,R,Sophomore,Southwest Baptist University,NCAA: Division 2,MO,"Kelowna, British Columbia",
Kyler Charchun,OF,L,L,Sophomore,Southwest Baptist University,NCAA: Division 2,MO,"Camrose, Alberta",
Ryan Dos Santos,UTL,L,R,Sophomore,Southwestern Oklahoma State University,NCAA: Division 2,OK,"Missasagua, Ontario",
Parker Savard,INF,R,R,Sophomore,St. Cloud State University,NCAA: Division 2,MN,"Hanmer, Ontario",
Sebastien Dubois,IF,R,R,Sophomore,St. Norbert College,NCAA: Division 3,WI,"Ottawa, Ontario",
Clayton Loranger,OF,R,L,Sophomore,Stephen F. Austin State University,NCAA: Division 1,TX,"Sherwood Park, Alberta",
Dom Morea,1B,L,R,Sophomore,Tabor College,NAIA,KS,"Barrie, Ontario",
Zach Gagnon,RHP,,,Sophomore,Tarleton State University,NCAA: Division 1,TX,"Sainte-Julie, Québec",
Leo Markotic,INF/OF,R,R,Sophomore,"Texas A&M University, Corpus Christi",NCAA: Division 1,TX,Toronto,
Caleb Lumbard,C,,,Sophomore,Texas Wesleyan University,NAIA,TX,Regina,
Louis Gendron,C/UTL,L,R,Sophomore,The College of Saint Rose,NCAA: Division 2,NY,"Levis, Quebec",
Riley McErlean,C/RHP,R,R,Sophomore,The College of Wooster,NCAA: Division 3,OH,Toronto,
Cody Bond,RHP,R,R,Sophomore,Three Rivers,Junior Colleges and Community Colleges: Division 1,MO,"Newmarket, Ontario",
Noah Penney,C,R,R,Sophomore,Tiffin University,NCAA: Division 2,OH,"Sherwood Park, Alberta",
Ethan Hammond,OF,,,Sophomore,Trinidad State,Junior Colleges and Community Colleges: Division 1,CO,"Oakville, Ontario",
Antoine Jean,LHP,R,L,Sophomore,University of Alabama,NCAA: Division 1,AL,"Montreal, Quebec",
Owen Diodati,OF,L,R,Sophomore,University of Alabama,NCAA: Division 1,AL,"Niagara Falls, Ontario",
Torrin Vaselenak,IF,R,R,Sophomore,"University of Arkansas, Monticello",NCAA: Division 2,AR,"Coaldale, Alberta",
Ben Mitchell,OF,R,R,Sophomore,University of British Columbia,NAIA,BC,"Pickering, Ontario",
Brandon Hupe,OF,R,R,Sophomore,University of British Columbia,NAIA,BC,"Vancouver, British Columbia",
Brendan Logan,RHP,R,R,Sophomore,University of British Columbia,NAIA,BC,"Oyen, Alberta",
Brett Corbeth,C,R,R,Sophomore,University of British Columbia,NAIA,BC,"London, Ontario",
Connor Sparks,RHP,R,R,Sophomore,University of British Columbia,NAIA,BC,"Saskatoon, Saskatchewan",
Daniel Sereda,LHP,L,L,Sophomore,University of British Columbia,NAIA,BC,"Vancouver, British Columbia",
Garrett Hawkins,RHP,R,R,Sophomore,University of British Columbia,NAIA,BC,"Biggar, Saskatchewan",
Liam Vulcano,IF,R,R,Sophomore,University of British Columbia,NAIA,BC,"Surrey, British Columbia",
Mike Fitzsimmons,IF,R,R,Sophomore,University of British Columbia,NAIA,BC,"Chilliwack, British Columbia",
Nathan Shute,C,L,R,Sophomore,University of British Columbia,NAIA,BC,"Oakville, Ontario",
Noah Or,C,R,R,Sophomore,University of British Columbia,NAIA,BC,"Richmond, British Columbia",
