name,position,b,t,class,school,division,state,hometown,obj
Alex Hobgood,C,R,R,Freshman,University of Hawaii at Hilo,NCAA: Division 2,HI,"Ottawa, Ontario",
Mike MacDougall,P,L,R,Freshman,University of Indianapolis,NCAA: Division 2,IN,"Toronto, Ontario",
Nathan Kolb,RHP,R,R,Junior,University of Mary,NCAA: Division 2,ND,"Cloverdale, BC, Canada",
Tyrus Barclay,C,R,R,Senior,University of Mary,NCAA: Division 2,ND,"Wyoming, ON, Canada",
Shaun Hickey,RHP,R,R,Junior,University of Mary,NCAA: Division 2,ND,"Sommerville, NB, Canada",
Parker McRae,RHP,R,R,Senior,University of Mary,NCAA: Division 2,ND,"Nipawin, Sask. Canada",
Ryan Robillard,LHP,R,L,Freshman,University of Minnesota Duluth,NCAA: Division 2,MN,"Little Canada, Minn.",
Joey Greco,RHP,R,R,Junior,"University of Minnesota, Crookston",NCAA: Division 2,MN,Canada College,
Khalid Collymore,OF,L,R,Freshman,University of Montevallo,NCAA: Division 2,AL,"Mississauga, Ontario, Canada",
Jared Binsfeld,OF,R,R,Junior,University of Sioux Falls,NCAA: Division 2,SD,"Saskatoon, SK, Canada",
Riley Jepson,OF,L,R,Senior,University of Texas at Tyler,NCAA: Division 2,TX,"Kamloops, British Columbia",
Nathan Holmes,RHP,R,R,Sophomore,University of Texas at Tyler,NCAA: Division 2,TX,"Mississauga, Ontario",
Michael Clapperton,INF,,,Sophomore,"University of Texas, Permian Basin",NCAA: Division 2,TX,"Calgary, Alberta",
Jonathan Thibodeau,C,R,R,Senior,University of West Alabama,NCAA: Division 2,AL,"Burlington, Ontario",
CJ Maury,IF,R,R,Freshman,Wayne State University,NCAA: Division 2,MI,"Brampton, Ont.",
Kayne McGee,IF,R,R,Sophomore,West Liberty University,NCAA: Division 2,WV,"Mississippi Mills, Ont.",
Mathieu Gauthier,RHP,R,R,Senior,West Texas A&M University,NCAA: Division 2,TX,"Montreal, Quebec",
Malkolm Barrett,P,L,R,Junior,Wheeling Jesuit University,NCAA: Division 2,WV,"Brampton, Ontario, Canada",
Hayden Wilcox,P,L,R,Sophomore,Wheeling Jesuit University,NCAA: Division 2,WV,"Victoria, British Columbia, Canada",
Dylan  Johnson,C,R,R,Junior,Adrian College,NCAA: Division 3,MI,"Etobicoke, Ontario",
Andrew  Giorno,P,R,R,Junior,Adrian College,NCAA: Division 3,MI,"Toronto, Ontario",
Alex  Cull,IF,R,R,Senior,Albion College,NCAA: Division 3,MI,"Windsor, Ontario",
Thomas Drouin,OF,L,R,Sophomore,Baruch College,NCAA: Division 3,NY,"Quebec City, Canada",
Justin Henry,OF,,,Senior,Cabrini University,NCAA: Division 3,PA,"New Brunswick, NJ",
Matthew Deen,P,R,L,Sophomore,Castleton University,NCAA: Division 3,VT,"Mississauga, Ont.",
Michael Millross,UTL,L,R,Freshman,Elmira College,NCAA: Division 3,NY,"Ottawa, ONT",
Angus Adams,UTL,R,R,Junior,Elmira College,NCAA: Division 3,NY,"Ottawa, ONT",
Zach Marriott,IF,L,R,Freshman,Hendrix College,NCAA: Division 3,AR,"Oakville, Ontario",
Matt Fabian,IF,R,R,Sophomore,Ithaca College,NCAA: Division 3,NY,"Toronto, Ontario",
Spenser Ross,IF,R,R,Junior,Lawrence University,NCAA: Division 3,WI,"Mississauga, Ontario",
Ty  Enns,INF,L,R,Sophomore,Marian University,NCAA: Division 3,WI,"Cartwright, Man.",
Liam  Carey,P,,,Freshman,Muskingum University,NCAA: Division 3,OH,"Georgetown, Ontario",
Paul Georget,INF,R,R,Junior,Nebraska Wesleyan University,NCAA: Division 3,NE,"Airdrie, Canada",
Tyler Offman,1B,L,L,Freshman,New York University,NCAA: Division 3,NY,"Thornhill, Ontario",
Matt Simpson,C,,,Freshman,Northland College,NCAA: Division 3,WI,"Ladysmith, BC",
Luigi Russo,1B-OF,L,R,Sophomore,Ohio Wesleyan University,NCAA: Division 3,OH,"Kelowna, B.C.",
Nick Hoyt,IF,R,R,Junior,Plymouth State University,NCAA: Division 3,NH,"Fredericton, New Brunswick",
Jacob  Bonzon,INFIELD,R,R,Sophomore,Roanoke College,NCAA: Division 3,VA,"Toronto, Canada",
Cristian Forgione,C/IN,,,Sophomore,St. Lawrence University,NCAA: Division 3,NY,"Toronto, Ontario",
Chris Watson,IN,,,Sophomore,St. Lawrence University,NCAA: Division 3,NY,"Claremont, Ontario",
Sebastien Dubois,IF,R,R,Sophomore,St. Norbert College,NCAA: Division 3,WI,"Ottawa, Ontario",
,IF,R,R,Junior,St. Olaf College,NCAA: Division 3,MN,"La Canada, Calif.",
Connor Maxwell,OF/P,L,L,Sophomore,State University of New York at Cobleskill,NCAA: Division 3,NY,"Newport, N.Y.",
Benjamin Marsh,LHP,L,L,Senior,State University of New York at Oneonta,NCAA: Division 3,NY,"Halifax, Nova Scotia",
Riley  McErlean,C/P,R,R,Sophomore,The College of Wooster,NCAA: Division 3,OH,"Toronto, Canada",
Nick Holdershaw,OF,,,Freshman,University of Dubuque,NCAA: Division 3,IA,"Langley, British Columbia",
Shaun Logan,,,,Senior,University of Dubuque,NCAA: Division 3,IA,"Calgary, Canada",
Rhys Morris,P,R,R,Senior,"University of Minnesota, Morris",NCAA: Division 3,MN,"Winnipeg, Manitoba",
Josh  Siemens,P/IF,L,R,Freshman,Whitworth University,NCAA: Division 3,WA,"Abbotsford, BC",
Sam Worthen,RHP,R,R,Freshman,Wilson College,NCAA: Division 3,PA,"Guelph, Ontario",
Travis Keys,LHP,R,L,Junior,Aquinas College,NAIA,MI,"London, Ontario",
Spencer Davis,RHP,R,R,Senior,Arizona Christian University,NAIA,AZ,"Regina, Saskatchewan, Canada",
Kaiden Zacharias,OF,,,Sophomore,Asbury University,NAIA,KY,"Lloydminster, Canada",
Jakob MacLeod,RHP,R,R,Junior,Ave Maria University,NAIA,FL,"Toronto, Ontario, Canada",
Zach Zinck,RHP,L,R,Junior,Ave Maria University,NAIA,FL,"Bridgewater, Nova Scotia, Canada",
Corey  Jackson,RHP,R,R,Senior,Bellevue University,NAIA,NE,"Calgary, Alta.",
Chuy  Jimenez,IF,R,R,Junior,Bellevue University,NAIA,NE,Canada College,
Kyle Taran,1B,R,R,Senior,Benedictine University at Mesa,NAIA,AZ,"Mississauga, Ontario",
Kyle  D'Angela,P,L,L,Sophomore,Bethany College,NAIA,KS,"Thorold, Ontario",
Tyler Scott,IF,R,R,Senior,Bryan College,NAIA,TN,"Calgary, Alberta",
Anthony Marcano,INF,R,R,Sophomore,Campbellsville University,NAIA,KY,"Montreal, Quebec, Canada",
Bryce Oriold,RHP,R,R,Sophomore,Clarke University,NAIA,IA,"Lethbridge, Alberta",
Jesser Hernandez,RHP,R,R,Junior,Clarke University,NAIA,IA,Canada College,
Spencer  Jamieson,1B,L,R,Freshman,Cleary University,NAIA,MI,"Burlington, Ontario",
Andrew  Jawdek,RHP,R,R,Freshman,Cleary University,NAIA,MI,"Halton Hills, Ontario",
Daniel Freeman,OF,R,R,Freshman,Cornerstone University,NAIA,MI,"Oakville, Ontario",
Roch Laferriere,OF,L,R,Freshman,Dakota State University,NAIA,SD,"Calgary, Alberta, Canada",
Brett Bantle,OF,L,R,Sophomore,Dickinson State University,NAIA,ND,"Saskatoon, SK, Canada",
Nathan Stark,P,R,R,Junior,Doane University,NAIA,NE,"Medicine Hat, Alberta",
Ben Baker,CATCHER,,,Freshman,Dordt College,NAIA,IA,"Toronto, Ontario",
Stephen Wade,LHP,L,L,Sophomore,Eastern Oregon University,NAIA,OR,"Victoria, B.C., Canada",
Tommy Reyes-Cruz,INF,L,L,Junior,Faulkner University,NAIA,AL,"Montreal, Quebec",
Riley Perks,1B/OF,L,L,Junior,Freed-Hardeman University,NAIA,TN,"Waterdown, Canada",
Eric Lindsay,RHP,R,R,Senior,Friends University,NAIA,KS,"Cambridge, Ontario",
Zach Demchenko,RHP,R,R,Senior,Friends University,NAIA,KS,"Okotoks, Alberta",
Luke Turino,INF,L,R,Sophomore,Georgetown College,NAIA,KY,"Toronto, Canada",
Eric Thrower,OF,R,R,Senior,Georgetown College,NAIA,KY,"Toronto, Canada",
McKillican,RHP,,,Junior,Georgia Gwinnett College,NAIA,GA,"Comox, British Columbia",
Keller,UTL,,,Senior,Georgia Gwinnett College,NAIA,GA,"Pilot Butte, Saskatchewan, Canada",
Kobrosli,LHP,,,Sophomore,Georgia Gwinnett College,NAIA,GA,"Windsor, Ontario, Canada",
Reese Whelen,C,R,R,Sophomore,Goshen College,NAIA,IN,"Medicine Hat, Alberta",
Keegan Kwong,OF/P,R,R,Senior,Goshen College,NAIA,IN,"Edmonton, Alberta",
Eric Pettipiece,P,L,L,Freshman,Goshen College,NAIA,IN,"Dorchester, Ontario",
Matt Reyes,INF/C,R,R,Junior,Graceland University,NAIA,IA,"Vancouver, B.C., Canada",
Martin Eckard,RHP,R,R,Senior,Indiana Tech,NAIA,IN,"Victoria, British Columbia",
Tristan Osika,SS,S,R,Freshman,Indiana Tech,NAIA,IN,"Ancaster, Ontario",
Sean Kretz,LHP,L,L,Senior,Indiana Tech,NAIA,IN,"Burlington, Ontario",
Weston Markle,RHP,,,Sophomore,Indiana Tech,NAIA,IN,"Hamilton, Canada",
Brandon Clarke,P,R,R,Sophomore,Indiana University Kokomo,NAIA,IN,"Newmarket, Ontario",
Jordan Babcock,INF,L,R,Sophomore,Judson University,NAIA,IL,"Markham, ON, Canada",
Jacob Charron,C,R,R,Senior,Keiser University,NAIA,FL,"Ottawa, Ontario",
Josh Martinez,P/OF,R,R,Sophomore,La Sierra University,NAIA,CA,"Winnipeg, MB, Canada",
Nathan  Picchioni,RHP,R,R,Junior,Lawrence Technological University,NAIA,MI,"Ontario, Canada",
Alex Orenczuk,OF,R,R,Junior,"Louisiana State University, Alexandria",NAIA,LA,"London, Ontario, Canada",
Hunter Cunningham,RHP,R,R,Junior,"Louisiana State University, Shreveport",NAIA,LA,"Mission, B.C.",
Austin Tambellini,LHP,L,L,Senior,"Louisiana State University, Shreveport",NAIA,LA,"Nelson, B.C.",
Owen Napieralski,C,R,R,Sophomore,"Louisiana State University, Shreveport",NAIA,LA,"Delta, B.C.",
Josh Hare,INF,R,R,Freshman,Lourdes University,NAIA,OH,"Simcoe, Ont.",
Caelan Cunningham,OF,R,R,Freshman,Lourdes University,NAIA,OH,"Port Dover, Ont.",
Nick DiGennaro,INF,R,R,Freshman,Lourdes University,NAIA,OH,"Oakville, Ont.",
Zack Banks,RHP,R,R,Junior,Lourdes University,NAIA,OH,"Saint Thomas, Ont.",
Matt McEachern,OF,L,R,Freshman,Lourdes University,NAIA,OH,"Burlington, Ont.",
Alex Pallottini,C,R,R,Sophomore,Lourdes University,NAIA,OH,"Burlington, Ont.",
Max Lojko,RHP,R,R,Sophomore,Lourdes University,NAIA,OH,"Barrie, Ont.",
Tahj Smith,RHP,R,R,Sophomore,Lourdes University,NAIA,OH,"Brampton, Ont.",
Chris Bowles,RHP,R,R,Sophomore,Lourdes University,NAIA,OH,"Oakville, Ont.",
Bryn Biemiller,RHP,R,R,Freshman,Lourdes University,NAIA,OH,"Newmarket, Ont.",
Dustin Caplett,UTL,,,Junior,Lyon College,NAIA,AR,"Sundre Alberta, Canada",
Jayden Cull,UTL,,,Freshman,Lyon College,NAIA,AR,"Victoria, BC, Canada",
Daniel Gore,RHP,R,R,Senior,Madonna University,NAIA,MI,"Tecumseh, Ontario",
Justin Philp,,,,Freshman,Madonna University,NAIA,MI,"Guelph, Ontario",
Payton DeLuca,IF,,,Junior,Mayville State University,NAIA,ND,"Ladner, BC",
Gregor Farquharson,RHP,,,Freshman,Mayville State University,NAIA,ND,"Saltcoats, Saskatchewan",
Tyler Wood,SS,L,R,Senior,McPherson College,NAIA,KS,"Winnipeg, Manitoba",
Sergio Noriega,OF/LHP,R,R,Senior,Menlo College,NAIA,CA,Canada College,
Andres Gonzalez,INFIELDER,R,R,Junior,Mid-America Christian University,NAIA,OK,"Toronto, Ontario, Canada",
Ricky Alvarez,OUTFIELDER/PITCHER,R,R,Junior,Mid-America Christian University,NAIA,OK,"Mississauga, Ontario, Canada",
Hayden Rhody,P,R,R,Freshman,MidAmerica Nazarene University,NAIA,KS,"Thorsby, AB, Canada",
Jack Marlin,OF/C,R,R,Sophomore,Midway University,NAIA,KY,"Alberta, Canada",
Parker Walker,C,L,R,Junior,Midway University,NAIA,KY,"Minesing, Ontario",
Graeham Luttor,1B,R,R,Junior,Midway University,NAIA,KY,"Toronto, Canada",
Spencer Rankin,C,R,R,Junior,Missouri Valley College,NAIA,MO,"Richmond, British Columbia",
Wade Canaday,INFIELDER,R,R,Freshman,Morningside College,NAIA,IA,Wade Canaday,
Zane Pollon,LHP,L,L,Sophomore,Mount Marty College,NAIA,SD,"Saskatchewan, Canada",
Daniel Rockwell,INF,L,R,Senior,Mount Marty College,NAIA,SD,"Victoria, BC, Canada",
David Draayers,IF,L,R,Freshman,Mount Mercy University,NAIA,IA,"Abbotsford, BC",
Hunter Dent,C,L,R,Sophomore,Mount Vernon Nazarene University,NAIA,OH,"Ontario, Canada",
Colton Harold,OUTFIELD,,,Senior,Northwestern College,NAIA,IA,"Abbotsford, British Columbia",
Kayontae Alarcon,INFIELD,L,R,Sophomore,Oakland City University,NAIA,IN,"Toronto, Ontario, Canada",
Ethan Hunt,OF,R,R,Junior,Oklahoma Panhandle State University,NAIA,OK,"Elginburg, Ontario, Canada",
Austin Skelhorn,RHP,R,R,Senior,Ottawa University,NAIA,KS,"Aurora, Ontario, Canada",
Zachary Swanson,RHP,R,R,Sophomore,Park University Gilbert,NAIA,AZ,"Victoria, British Columbia",
Tyler Dobie,IF,R,R,Senior,Point Park University,NAIA,PA,"Toronto, Canada",
Jordan Dunkley,RHP,R,R,Junior,Point University,NAIA,GA,Canada College,
Brendan Gerbert,INF,R,R,Senior,Point University,NAIA,GA,"Surrey, B.C., Canada",
Conall Sexton,P,L,L,Freshman,San Diego Christian College,NAIA,CA,"Abbotsford, BC",
Tyler Schindel,OF,L,R,Senior,San Diego Christian College,NAIA,CA,"Victoria, BC",
Anthony  Scali,INF,L,R,Freshman,Siena Heights University,NAIA,MI,"Pickering, Ontario, Canada",
David  Walling,OF,R,R,Sophomore,Siena Heights University,NAIA,MI,"Mississauga, Ontario, Canada",
Thomas  Bakoway,OF,R,L,Freshman,Siena Heights University,NAIA,MI,"Millarville, Alberta, Canada",
Jacob  Jackson,INF,R,R,Freshman,Siena Heights University,NAIA,MI,"Ajax, Ontario, Canada",
Zach Diewert,OF,R,R,Senior,Southeastern University,NAIA,FL,"Chemainus, British Columbia, Canada",
Noah Zimmer,RHP,L,R,Freshman,Southwestern Assemblies of God Univ,NAIA,TX,"Chilliwack, BC",
Max Von Gemmingen,C,L,R,Junior,Spring Arbor University,NAIA,MI,"Brampton, Ont.",
Dom Morea,1B,L,R,Sophomore,Tabor College,NAIA,KS,"Barrie, Ontario",
Matthew Clay,OF,L,L,Senior,The College of Idaho,NAIA,ID,"Port Moody, B.C. (Heritage Woods SS",
Ben Tighe,RHP,R,R,Junior,The College of Idaho,NAIA,ID,"Okotoks, Alberta (Foothills Composite HSWilliston State CC)",
Jordan Lewis,OF,R,R,Freshman,Union College,NAIA,KY,"Brampton, Ontario, Canada",
Wyatt Schnorr,CATCHER / OUTFIELDER,R,R,Sophomore,University of British Columbia,NAIA,BC,"Vancouver, B.C.",
Cameron Sanderson,INFIELDER,R,R,Freshman,University of British Columbia,NAIA,BC,"London, Ont.",
Ty Penner,INFIELDER,L,R,Sophomore,University of British Columbia,NAIA,BC,"Lethbridge, Alta.",
Mike Fitzsimmons,INFIELDER,R,R,Sophomore,University of British Columbia,NAIA,BC,"Chilliwack, B.C.",
Nolan Weger,INFIELDER,R,R,Junior,University of British Columbia,NAIA,BC,"Surrey, B.C.",
Liam Vulcano,INFIELDER,R,R,Sophomore,University of British Columbia,NAIA,BC,"Surrey, B.C.",
Kyle Stubbins,PITCHER,R,R,Junior,University of British Columbia,NAIA,BC,"Surrey, B.C.",
Vicarte Domingo,PITCHER / INFIELDER,R,R,Freshman,University of British Columbia,NAIA,BC,"Vancouver, B.C.",
Jordan Dray,OUTFIELDER,R,R,Junior,University of British Columbia,NAIA,BC,"White Rock, B.C.",
Hilo Yamamoto,INFIELDER,R,R,Freshman,University of British Columbia,NAIA,BC,"Whistler, B.C.",
Luciano Letteri,OUTFIELDER,R,R,Freshman,University of British Columbia,NAIA,BC,"Coquitlam, B.C.",
Jake Richmond-Benner,PITCHER,L,L,Freshman,University of British Columbia,NAIA,BC,"Gibsons, B.C.",
Thomas Grilli,CATCHER / INFIELDER,R,R,Sophomore,University of British Columbia,NAIA,BC,"Mississauga, Ont",
Kyle Anderson,OUTFIELDER,L,R,Freshman,University of British Columbia,NAIA,BC,"Burnaby, B.C.",
Noah Or,CATCHER,R,R,Sophomore,University of British Columbia,NAIA,BC,"Richmond, B.C.",
Jared Spearing,PITCHER,L,L,Junior,University of British Columbia,NAIA,BC,"Winnipeg, Man.",
Brett Corbeth,CATCHER,R,R,Sophomore,University of British Columbia,NAIA,BC,"London, Ont.",
Ben Mitchell,OUTFIELDER,R,R,Sophomore,University of British Columbia,NAIA,BC,"Pickering, Ont.",
Jaxon Valcke,INFIELDER/OUTFIELDER,L,R,Junior,University of British Columbia,NAIA,BC,"Stratford, Ont.",
Brendan Logan,PITCHER,R,R,Sophomore,University of British Columbia,NAIA,BC,"Oyen, Alta.",
Ryan Beitel,PITCHER / INFIELDER,R,R,Freshman,University of British Columbia,NAIA,BC,"Surrey, B.C.",
Adam Maier,PITCHER / OUTFIELDER,R,R,Freshman,University of British Columbia,NAIA,BC,"North Vancouver, B.C.",
Brandon Hupe,OUTFIELDER,R,R,Sophomore,University of British Columbia,NAIA,BC,"Vancouver, B.C.",
Aidan Rose,INFIELDER,R,R,Freshman,University of British Columbia,NAIA,BC,"Calgary, Alta.",
Nathan Shute,CATCHER,L,R,Sophomore,University of British Columbia,NAIA,BC,"Oakville, Ont.",
Shane Laforest,PITCHER,R,R,Sophomore,University of British Columbia,NAIA,BC,"Belle River, Ont.",
Jonny McGill,OUTFIELDER,L,R,Freshman,University of British Columbia,NAIA,BC,"Richmond, B.C.",
Daniel Sereda,PITCHER,L,L,Sophomore,University of British Columbia,NAIA,BC,"Vancouver, B.C.",
Adam McKillican,PITCHER,R,R,Junior,University of British Columbia,NAIA,BC,"Comox, B.C.",
Sean Heppner,PITCHER,R,R,Freshman,University of British Columbia,NAIA,BC,University of British Columbia,
Justin Adamoski,PITCHER,R,R,Freshman,University of British Columbia,NAIA,BC,"Burnaby, B.C.",
Garrett Hawkins,PITCHER,R,R,Sophomore,University of British Columbia,NAIA,BC,"Biggar, Sask.",
Connor Sparks,PITCHER,R,R,Sophomore,University of British Columbia,NAIA,BC,"Saskatoon, Sask.",
Finnigan Duffield,PITCHER,L,L,Junior,University of British Columbia,NAIA,BC,"Edmonton, Alta.",
James Bradwell,PITCHER,R,R,Senior,University of British Columbia,NAIA,BC,"Gibsons, B.C.",
Branden Woods,PITCHER,L,L,Freshman,University of British Columbia,NAIA,BC,"Red Deer, Alta.",
Ardan Berg,PITCHER,R,R,Freshman,University of British Columbia,NAIA,BC,"Victoria, B.C.",
Tanner Bercier,RHP,R,R,Junior,University of Science and Arts of Oklahoma,NAIA,OK,"La Salle, Canada",
Drew Nixon,INF,R,R,Junior,Valley City State University,NAIA,ND,"Toronto, Ontario",
William Hlady,RHP,R,R,Senior,Valley City State University,NAIA,ND,"Dauphin, Manitoba",
Zach Saufl,P,R,R,Freshman,Vanguard University,NAIA,CA,"Oakville, Ontario, Canada",
Rilley Dube,C,,,Junior,West Virginia University Institute of Technology,NAIA,WV,"Sudbury, Ontario, Canada",
Jesse Kool,,,,Freshman,West Virginia University Institute of Technology,NAIA,WV,"Barrie, Ontario, Canada",
Declan Shaw,RHP/1B,,,Freshman,West Virginia University Institute of Technology,NAIA,WV,"Whitby, Ontario, Canada",
Jeremiah Canada,INF,R,R,Junior,Westmont College,NAIA,CA,Jeremiah Canada,
Dustin McElwain,OF,R,R,Freshman,William Jessup University,NAIA,CA,"Richmond, British Columbia, Canada",
Brett Wetteland,RHP,R,R,Senior,William Jessup University,NAIA,CA,Canada College,
Soren Graversen,IF/OF,L,R,Junior,William Penn University,NAIA,IA,"Calgary, Alberta",
Nick George,UT,S,R,Freshman,William Penn University,NAIA,IA,"Sarnia, Ontario",
Jameson Hart,OF/P,L,R,Senior,William Penn University,NAIA,IA,"Sarnia, Ontario",
Logan Blumhagen,LHP,L,L,Freshman,William Woods University,NAIA,MO,"Alberta, Canada",
,,,,,Cochise,Junior Colleges and Community Colleges: Division 1,AZ,"Nanaimo, B.C.","5 --- Aaron Marsh --- INF --- L/R --- 5’10 --- 180 --- Fr --- Nanaimo, B.C. --- Cochise --- JUCO_D1 --- AZ --- Nanaimo, B.C."
,,,,,Cochise,Junior Colleges and Community Colleges: Division 1,AZ,"Vancouver, B.C.","18 --- Joseph Sinclair --- P --- L/L --- 6’3 --- 200 --- Fr --- Vancouver, B.C. --- Cochise --- JUCO_D1 --- AZ --- Vancouver, B.C."
Daniel Martin,OF,,,Sophomore,Yavapai,Junior Colleges and Community Colleges: Division 1,AZ,"Langley, BC",
Declan Dutton,RHP,,,Sophomore,Yavapai,Junior Colleges and Community Colleges: Division 1,AZ,"Vancouver, BC",
Lukas  Barry,P,R,R,Freshman,Connors State,Junior Colleges and Community Colleges: Division 1,OK,"Mississauga, ONT",
Nico  Saldias,P,R,R,Freshman,Connors State,Junior Colleges and Community Colleges: Division 1,OK,"Ajax, ONT",
,SS,L,R,,Northeastern Oklahoma A&M,Junior Colleges and Community Colleges: Division 1,OK,"Mississaugo, Ontartio Canada",
,CF,L,R,,Northeastern Oklahoma A&M,Junior Colleges and Community Colleges: Division 1,OK,"Saint-Joseph-du-Lac, Quebec, Canada",
,SS,L,R,,Northeastern Oklahoma A&M,Junior Colleges and Community Colleges: Division 1,OK,"Quebec, Canada",
,C/MIF,R,R,,Northeastern Oklahoma A&M,Junior Colleges and Community Colleges: Division 1,OK,"Saint Eustache, Quebec,Canada",
,OF,R,R,,Northeastern Oklahoma A&M,Junior Colleges and Community Colleges: Division 1,OK,"Mississauga, Ontario, Canada",
Brett  Jackson,RHP,R,R,Sophomore,Seminole State (OK),Junior Colleges and Community Colleges: Division 1,OK,Langley,
David Barron,"LHP, 1B",,,Freshman,South Suburban,Junior Colleges and Community Colleges: Division 1,IL,"Winnipeg South AAA (Manitoba, Canada)",
Victor Plaz,INF,,,Sophomore,Clarendon,Junior Colleges and Community Colleges: Division 1,TX,"Montreal, Quebec",
Nick Graham,RHP,,,Sophomore,Clarendon,Junior Colleges and Community Colleges: Division 1,TX,"Abbotsford, British Columbia",
Parker Wakelyn,RHP,,,Freshman,Clarendon,Junior Colleges and Community Colleges: Division 1,TX,"Abbotsford, British Columbia",
Dylan Howard,C,,,Freshman,Frank Phillips,Junior Colleges and Community Colleges: Division 1,TX,"Ontario, Canada",
Bailey Coish,OF,,,Freshman,Frank Phillips,Junior Colleges and Community Colleges: Division 1,TX,"Fort McMurray, Alberta Canada",
Colton Taylor,RHP,,,Sophomore,Frank Phillips,Junior Colleges and Community Colleges: Division 1,TX,"Amherstburg, Canada",
Jonah  Weisner,INF,L,R,Sophomore,Allen County,Junior Colleges and Community Colleges: Division 1,KS,"Mission, BC",
Josh  Fluet,P,R,R,Freshman,Allen County,Junior Colleges and Community Colleges: Division 1,KS,"White Rock, BC, Canada",
Kendell  Keller,OF,L,R,Freshman,Barton,Junior Colleges and Community Colleges: Division 1,KS,"Pilot Butte, SK, Canada",
Jean-Luc  Bussieres,C,R,R,Freshman,Barton,Junior Colleges and Community Colleges: Division 1,KS,"Edmonton, AB, Canada",
Graham  Brunner,LHP,L,L,Sophomore,Barton,Junior Colleges and Community Colleges: Division 1,KS,"Sherwood Park, AB, Canada",
Chad  Picton,IF,R,R,Freshman,Colby,Junior Colleges and Community Colleges: Division 1,KS,"Winnipeg, Manitoba",
Tucker  Zdunich,OF,L,R,Sophomore,Colby,Junior Colleges and Community Colleges: Division 1,KS,"High River, Alberta",
Kyle  Bloor,P,R,R,Sophomore,Colby,Junior Colleges and Community Colleges: Division 1,KS,"Lethbridge, Alberta",
Tyler  McWillie,P/1B,R,R,Sophomore,Colby,Junior Colleges and Community Colleges: Division 1,KS,"Waltrous, Saskatchewan",
AJ  Yamaguchi,P/1B,R,R,Freshman,Colby,Junior Colleges and Community Colleges: Division 1,KS,"Vancouver, British Columbia",
Brayden  Cust,P/OF,L,R,Freshman,Colby,Junior Colleges and Community Colleges: Division 1,KS,"Edmonton, Alberta",
Kyle  Froehlich,P/IF,L,R,Freshman,Colby,Junior Colleges and Community Colleges: Division 1,KS,"Nipawin, Saskatchewan",
John  Vulcano,IF,R,R,Freshman,Colby,Junior Colleges and Community Colleges: Division 1,KS,"Cloverdale, BC",
Zach  Olson,OF,R,R,Sophomore,Colby,Junior Colleges and Community Colleges: Division 1,KS,"Red Deer, Alberta",
Cleary  Simpson,IF,L,R,Freshman,Colby,Junior Colleges and Community Colleges: Division 1,KS,"Red Deer, Alberta",
Matthew  Dobberthien,P/OF,R,R,Freshman,Colby,Junior Colleges and Community Colleges: Division 1,KS,"Calbary, Alberta",
Jared  Arnold,P,R,R,Freshman,Colby,Junior Colleges and Community Colleges: Division 1,KS,"Red Deer, Alberta",
Felix  Chenier-Rondeau,OF,L,L,Freshman,Cowley,Junior Colleges and Community Colleges: Division 1,KS,"Quebec, ON",
Olivier  Laroque,RHP,R,R,Freshman,Cowley,Junior Colleges and Community Colleges: Division 1,KS,"Quebec, ON",
Ethan Baptie,OF,R,R,Freshman,Dodge City,Junior Colleges and Community Colleges: Division 1,KS,"Woodstock, ONT",
Dimitri Stamatopoulos,RHP,R,R,Freshman,Dodge City,Junior Colleges and Community Colleges: Division 1,KS,"Toronto, ONT",
Udhay Bal,3B/1B,R,R,Freshman,Dodge City,Junior Colleges and Community Colleges: Division 1,KS,"Brampton, ONT",
Will  Gardner,INF,,,Freshman,Garden City,Junior Colleges and Community Colleges: Division 1,KS,St. Albert Alberta Canada,
Samuel Mitcham,C,,,Freshman,Highland (KS),Junior Colleges and Community Colleges: Division 1,KS,"Toronto, ON, Canada",
Justin Carinci,INF/OF,,,Freshman,Highland (KS),Junior Colleges and Community Colleges: Division 1,KS,"Toronto, ON, Canada",
Jacob Gajic,LHP,,,Freshman,Highland (KS),Junior Colleges and Community Colleges: Division 1,KS,"Hamilton, Ontario, Canada",
Jake Bucovetsky,OF/1B,,,Freshman,Highland (KS),Junior Colleges and Community Colleges: Division 1,KS,"Toronto, ON, Canada",
Arlen  Peters,P/IF,R,R,Freshman,Johnson County,Junior Colleges and Community Colleges: Division 1,KS,"Schanzenfeld, Canada",
Bennett  Moore,P,R,R,Freshman,Johnson County,Junior Colleges and Community Colleges: Division 1,KS,"Goderich, Ontario",
Jake  Carroll,CATCHER,R,R,Sophomore,Pratt,Junior Colleges and Community Colleges: Division 1,KS,"Rawdon, Quebec, Canada",
Blake  Pongracz,LEFT HANDED PITCHER/OUTFIELD,L,L,Freshman,Pratt,Junior Colleges and Community Colleges: Division 1,KS,"Saskatoon, Saskatchewan, Canada",
Ryan  McFarland,RIGHT HANDED PITCHER,R,R,Sophomore,Pratt,Junior Colleges and Community Colleges: Division 1,KS,"Calgary, Alberta, Canada",
Quinn  Tocheniuk,RIGHT HANDED PITCHER,R,R,Sophomore,Pratt,Junior Colleges and Community Colleges: Division 1,KS,"Okotoks, Alberta, Canada",
Jacob  Brault,RIGHT HANDED PITCHER,R,R,Sophomore,Pratt,Junior Colleges and Community Colleges: Division 1,KS,"Blainville, Quebec, Canada",
