name,position,b,t,class,school,division,state,hometown,obj
Gabriel Monterrey,INF,,,Freshman,Roane State,Junior Colleges and Community Colleges: Division 1,TN,"Ontario, Canada/ St. Ignatius",
Bennett Duncan,RHP,R,R,Freshman,Rochester Institute of Technology,NCAA: Division 3,NY,"Hamilton, ON / Northern Secondary",
Sukhbir Parmar,RHP,,,Freshman,Salem University,NCAA: Division 2,WV,"Markham, Ontario / Bill Crothers SS",
Jaryd Lund,LHP,L,L,Freshman,Salem University,NCAA: Division 2,WV,"London, Ontario /",
Ben Sitarenios,OF,,,Freshman,Salem University,NCAA: Division 2,WV,"Richmond Hills, Ontario / Bill Crothers SS",
Chase Tucker,C,,,Freshman,Salem University,NCAA: Division 2,WV,"St. John's, Newfoundland / Foothills Composite HS",
Adlai Muench,OF,R,R,Freshman,Salem University,NCAA: Division 2,WV,"Martensville, Saskatchewan /",
Justin Murray,C/INF,,,Freshman,Salem University,NCAA: Division 2,WV,"Markham, Ontario / St. Brother Andre CHS",
Noah Mitchell,RHP/UT,,,Freshman,Salem University,NCAA: Division 2,WV,"Greenwood, Ontario / Bill Crothers SS",
Conall Sexton,LHP,L,L,Freshman,San Diego Christian College,NAIA,CA,"Abbotsford, BC",
Andrew Haynes,RHP,R,R,Freshman,Shippensburg University,NCAA: Division 2,PA,"Toronto, Ontario / Crestwood Secondary Prep",
Stephen Lin,C,,,Freshman,Shoreline,Northwest Athletic Conference,WA,"Surrey, BC",
Anthony  Scali,INF,L,R,Freshman,Siena Heights University,NAIA,MI,"Pickering, Ontario, Canada  /  St. Mary Catholic",
Thomas  Bakoway,OF,R,L,Freshman,Siena Heights University,NAIA,MI,"Millarville, Alberta, Canada  /  Foothills Composite",
Jacob  Jackson,INF,R,R,Freshman,Siena Heights University,NAIA,MI,"Ajax, Ontario, Canada  /  Pickering",
Bret Czarkowski,OF,,,Freshman,Skagit Valley,Northwest Athletic Conference,WA,"Calgary, Canada / Bowness",
David Barron,"LHP,1B",,,Freshman,South Suburban,Junior Colleges and Community Colleges: Division 1,IL,"Winnipeg South AAA (Manitoba, Canada)",
Noel  McGarry-Doyle,OF,L,R,Freshman,Southeastern,Junior Colleges and Community Colleges: Division 2,IA,"Vaughan, Ontario, Canada  /  St. Elizabeth High School",
Duncan  McLaughlin,RHP,R,R,Freshman,Southeastern,Junior Colleges and Community Colleges: Division 2,IA,"Dartmouth, Nova Scotia, Canada  /  King's-Edgehill High School",
Noah Zimmer,RHP,L,R,Freshman,Southwestern Assemblies of God Univ,NAIA,TX,"Chilliwack, BC",
Jason Begin,OF,R,R,Freshman,Southwestern Oklahoma State University,NCAA: Division 2,OK,"Sherbrooke, Quebec",
Ethan  Sansaie-Edwards,OF/RHP,R,R,Freshman,St. Clair County,Junior Colleges and Community Colleges: Division 2,MI,"Mississauga, ON Canada  /  Mississauga Secondary School (ONT)",
Jamal  Armstrong,OF,R,R,Freshman,St. Clair County,Junior Colleges and Community Colleges: Division 2,MI,"Etobicoke, ON Canada  /  Richview Collegiate (ONT)",
Zach Laurie,OF/C,L,R,Freshman,St. John's University,NCAA: Division 1,NY,"Peterborough, Ont. / Crestwood",
Ben Adams,LHP,R,L,Freshman,St. John's University,NCAA: Division 1,NY,"Ottawa, Ont. / Vauxhall",
Mathieu  Massicotte,RHP,L,R,Freshman,Sussex County,Junior Colleges and Community Colleges: Division 2,NJ,Quebec  /  -,
Stefan  Turino,OF,R,L,Freshman,Three Rivers,Junior Colleges and Community Colleges: Division 1,MO,"Toronto, Canada  /  -",
Logan  Keating,OF,R,L,Freshman,Three Rivers,Junior Colleges and Community Colleges: Division 1,MO,"Kelowna, British Columbia  /  -",
Jordan Lewis,OF,R,R,Freshman,Union College,NAIA,KY,"Brampton, Ontario, Canada",
Cameron Sanderson,IF,R,R,Freshman,University of British Columbia,NAIA,BC,"London, Ont.",
Vicarte Domingo,RHP/IF,R,R,Freshman,University of British Columbia,NAIA,BC,"Vancouver, B.C.",
Hilo Yamamoto,IF,R,R,Freshman,University of British Columbia,NAIA,BC,"Whistler, B.C.",
Luciano Letteri,OF,R,R,Freshman,University of British Columbia,NAIA,BC,"Coquitlam, B.C.",
Jake Richmond-Benner,LHP,L,L,Freshman,University of British Columbia,NAIA,BC,"Gibsons, B.C.",
Kyle Anderson,OF,L,R,Freshman,University of British Columbia,NAIA,BC,"Burnaby, B.C.",
Ryan Beitel,RHP/IF,R,R,Freshman,University of British Columbia,NAIA,BC,"Surrey, B.C.",
Adam Maier,RHP/OF,R,R,Freshman,University of British Columbia,NAIA,BC,"North Vancouver, B.C.",
Aidan Rose,IF,R,R,Freshman,University of British Columbia,NAIA,BC,"Calgary, Alta.",
Jonny McGill,OF,L,R,Freshman,University of British Columbia,NAIA,BC,"Richmond, B.C.",
Justin Adamoski,RHP,R,R,Freshman,University of British Columbia,NAIA,BC,"Burnaby, B.C.",
Branden Woods,LHP,L,L,Freshman,University of British Columbia,NAIA,BC,"Red Deer, Alta.",
Ardan Berg,RHP,R,R,Freshman,University of British Columbia,NAIA,BC,"Victoria, B.C.",
Keegan Pulford-Thorpe,LHP,,,Freshman,University of Central Florida,NCAA: Division 1,FL,"Newmarket, Ontario, Canada /",
Eric Chartier,INF,,,Freshman,University of Charleston,NCAA: Division 2,WV,"Newmarket, Ontario /",
Owen MacNeil,P,,,Freshman,University of Charleston,NCAA: Division 2,WV,"Georgetown, Ontario /",
Nick Holdershaw,OF,,,Freshman,University of Dubuque,NCAA: Division 3,IA,"Langley, British Columbia / North Surrey",
Alex Hobgood,C,R,R,Freshman,University of Hawaii at Hilo,NCAA: Division 2,HI,"Ottawa, Ontario / /South Carleton HS /",
Mike MacDougall,RHP,L,R,Freshman,University of Indianapolis,NCAA: Division 2,IN,"Toronto, Ontario / Greenwood College School",
Connor O'Halloran,LHP,R,L,Freshman,University of Michigan,NCAA: Division 1,MI,"Mississauga, Ont. / St. Martin’s",
Caden Griffin,LHP,L,L,Freshman,University of Missouri,NCAA: Division 1,MO,"Ottawa, Ontario, Canada / John McCrae Secondary School",
Khalid Collymore,OF,L,R,Freshman,University of Montevallo,NCAA: Division 2,AL,"Mississauga, Ontario, Canada",
Liam Froment,LHP,,,Freshman,University of North Alabama,NCAA: Division 1,AL,"Morinville, Alberta, Canada",
Chris Pouliot,LHP,L,L,Freshman,University of Pittsburgh,NCAA: Division 1,PA,"Boischatel, Quebec, Canada / Cardinal-Roy Secondary School",
Aidan Armitage,RHP,R,R,Freshman,University of Saint Francis,NAIA,IN,"Waterloo, ON",
Lukas Touma,RHP,R,R,Freshman,"University of South Carolina, Upstate",NCAA: Division 1,SC,"Whitby, Ontario",
Grayden Stauffer,RHP,R,R,Freshman,"University of Tennessee, Martin",NCAA: Division 1,TN,"Oshawa, Ontario",
Zach Saufl,RHP,R,R,Freshman,Vanguard University,NAIA,CA,"Oakville, Ontario, Canada",
Campbell Ellis,LHP,L,L,Freshman,Virginia Commonwealth University,NCAA: Division 1,VA,"Georgetown, Ont. / Christ the King Catholic Secondary School",
Justin Humenay,RHP,R,R,Freshman,Virginia Commonwealth University,NCAA: Division 1,VA,"Montreal, Canada / The Taft School",
CJ Maury,IF,R,R,Freshman,Wayne State University,NCAA: Division 2,MI,"Brampton, Ont. / Mayfield SS",
Jesse Kool,,,,Freshman,West Virginia University Institute of Technology,NAIA,WV,"Barrie, Ontario, Canada / St. Peters Catholic Secondary School",
Declan Shaw,RHP/1B,,,Freshman,West Virginia University Institute of Technology,NAIA,WV,"Whitby, Ontario, Canada / Bill Crothers Secondary School",
Rei  Kimura,IF,L,R,Freshman,Western Nebraska,Junior Colleges and Community Colleges: Division 1,NE,"Osaka, Japan  /  Lambrick Park Secondary (BC, Canada)",
Will  Potter,LHP,L,L,Freshman,Western Nebraska,Junior Colleges and Community Colleges: Division 1,NE,"Kincardine, Ontario  /  -",
Dawson  Hurford,RHP,R,R,Freshman,Western Nebraska,Junior Colleges and Community Colleges: Division 1,NE,"Victoria, British Columbia  /  Langley Secondary",
Josh  Siemens,RHP/IF,L,R,Freshman,Whitworth University,NCAA: Division 3,WA,"Abbotsford, BC  /  MEI",
Dustin McElwain,OF,R,R,Freshman,William Jessup University,NAIA,CA,"Richmond, British Columbia, Canada",
Nick George,UT,S,R,Freshman,William Penn University,NAIA,IA,"Sarnia, Ontario",
Logan Blumhagen,LHP,L,L,Freshman,William Woods University,NAIA,MO,"Alberta, Canada",
Sam Worthen,RHP,R,R,Freshman,Wilson College,NCAA: Division 3,PA,"Guelph, Ontario",
Adam Inouye,SS,R,R,Sophomore,Academy of Art University,NCAA: Division 2,CA,"Vancouver, British Colombia, Canada",
Trent King,LHP,L,L,Sophomore,Allegany Maryland,Junior Colleges and Community Colleges: Division 2,MD,"Surrey Province, BC",
Jonah  Weisner,INF,L,R,Sophomore,Allen County,Junior Colleges and Community Colleges: Division 1,KS,"Mission, BC  /  Mission Senior",
Jordan MacDonald,1B,L,R,Sophomore,American International College,NCAA: Division 2,MA,"Fredericton, N.B. / Kents Hill School",
Kaiden Zacharias,OF,,,Sophomore,Asbury University,NAIA,KY,"Lloydminster, Canada /",
Harley Gollert,LHP,R,L,Sophomore,Austin Peay State University,NCAA: Division 1,TN,"Toronto, Ontario / St. Michaels College School",
Graham  Brunner,LHP,L,L,Sophomore,Barton,Junior Colleges and Community Colleges: Division 1,KS,"Sherwood Park, AB, Canada  /  Foothills Composite",
Thomas Drouin,OF,L,R,Sophomore,Baruch College,NCAA: Division 3,NY,"Quebec City, Canada / Cardinal Roy",
Kye Seitz,1B,L,R,Sophomore,Bellevue,Northwest Athletic Conference,WA,"Foothills (Okotoks, Alberta)",
Stephane Lagasse,OF,R,R,Sophomore,Bemidji State University,NCAA: Division 2,MN,"Winnipeg, Manitoba",
MacGregor Sharpe,C/OF,R,R,Sophomore,Bemidji State University,NCAA: Division 2,MN,"North Vancouver, British Columbia",
PJ Bellemare,C,R,R,Sophomore,Benedictine University,NCAA: Division 3,IL,"Montreal, CN / Inspiration Academy (FL)",
Kyle  D'Angela,LHP,L,L,Sophomore,Bethany College,NAIA,KS,"Thorold, Ontario  /  Denis Morris",
Matthew Watson,RHP,R,R,Sophomore,Biola University,NCAA: Division 2,CA,"Vancouver, BC",
Reece  Lysack,C,R,R,Sophomore,Bismarck State,Junior Colleges and Community Colleges: Division 2,ND,"Regina, SK",
Mitchell  Haywood,C,L,R,Sophomore,CCBC Essex,Junior Colleges and Community Colleges: Division 2,MD,"Pickering, Ontario, Canada  /  St. Mary Catholic Secondary",
Martin  Vincelli-Simard,INF,R,R,Sophomore,"California State University, Sacramento",NCAA: Division 1,CA,"Boisbriand, Quebec  /  Vauxhall HS",
Anthony Marcano,INF,R,R,Sophomore,Campbellsville University,NAIA,KY,"Montreal, Quebec, Canada",
Victor Plaz,INF,,,Sophomore,Clarendon,Junior Colleges and Community Colleges: Division 1,TX,"Montreal, Quebec",
Nick Graham,RHP,,,Sophomore,Clarendon,Junior Colleges and Community Colleges: Division 1,TX,"Abbotsford, British Columbia",
Bryce Oriold,RHP,R,R,Sophomore,Clarke University,NAIA,IA,"Lethbridge, Alberta",
Tucker  Zdunich,OF,L,R,Sophomore,Colby,Junior Colleges and Community Colleges: Division 1,KS,"High River, Alberta  /  -",
Kyle  Bloor,RHP,R,R,Sophomore,Colby,Junior Colleges and Community Colleges: Division 1,KS,"Lethbridge, Alberta  /  -",
Tyler  McWillie,RHP/1B,R,R,Sophomore,Colby,Junior Colleges and Community Colleges: Division 1,KS,"Waltrous, Saskatchewan  /  -",
Zach  Olson,OF,R,R,Sophomore,Colby,Junior Colleges and Community Colleges: Division 1,KS,"Red Deer, Alberta  /  -",
Sam  Jewiss,IF/UTL,,,Sophomore,Corning,Junior Colleges and Community Colleges: Division 3,NY,"Toronto, Ontario, CA  /  Father John Redmond",
Kyle  Nash,RHP,R,R,Sophomore,D'Youville College,NCAA: Division 2,NY,"Ancaster, Ontario",
Louis-Christophe  Turcotte,IF,R,R,Sophomore,Dakota,Junior Colleges and Community Colleges: Division 2,ND,"Montreal, Que. Canada  /  -",
Dawson  Rempel,RHP,R,R,Sophomore,Dakota,Junior Colleges and Community Colleges: Division 2,ND,"Altona, MB Canada  /  -",
Erik  Lemberg,OF,R,R,Sophomore,Dakota,Junior Colleges and Community Colleges: Division 2,ND,"Kitchener, Ont. Canada  /  -",
Nathan  Scragg,MIF,R,R,Sophomore,Dawson,Junior Colleges and Community Colleges: Division 2,MT,"Ontario, Canada  /  -",
Chris  Louie,OF,R,R,Sophomore,Dawson,Junior Colleges and Community Colleges: Division 2,MT,"Calgary, Canada  /  -",
Brett Bantle,OF,L,R,Sophomore,Dickinson State University,NAIA,ND,"Saskatoon, SK, Canada",
Tate  Dearing,RHP/1B,L,R,Sophomore,Douglas,Northwest Athletic Conference,BC,BC,
Cameron  Dunn,RHP,R,R,Sophomore,Douglas,Northwest Athletic Conference,BC,BC,
Jared  Eifler,RHP,R,R,Sophomore,Douglas,Northwest Athletic Conference,BC,AB,
Zach  Gervais,OF,R,R,Sophomore,Douglas,Northwest Athletic Conference,BC,AB,
Brogan  McDougall,RHP,R,R,Sophomore,Douglas,Northwest Athletic Conference,BC,BC,
James  Mitchell,C/UTIL,L,R,Sophomore,Douglas,Northwest Athletic Conference,BC,BC,
Logan  Newman,OF,L,L,Sophomore,Douglas,Northwest Athletic Conference,BC,BC,
Justin  Olic,LHP,L,L,Sophomore,Douglas,Northwest Athletic Conference,BC,BC,
Kian Johnston,1B/OF,R,R,Sophomore,Eastern New Mexico University,NCAA: Division 2,NM,"Fruitvale, British Columbia, Canada / Douglas College",
Stephen Wade,LHP,L,L,Sophomore,Eastern Oregon University,NAIA,OR,"Victoria, B.C., Canada",
Noah Geekie,OF/LHP,R,L,Sophomore,Emporia State University,NCAA: Division 2,KS,"Strathclair, Manitoba /",
Kyle  Blunt,RHP,L,R,Sophomore,Erie,Junior Colleges and Community Colleges: Division 3,NY,"Watford, ON  /  St. Patrick's High School",
Colton Taylor,RHP,,,Sophomore,Frank Phillips,Junior Colleges and Community Colleges: Division 1,TX,"Amherstburg, Canada",
Evan Harrison,RHP,R,R,Sophomore,Gannon University,NCAA: Division 2,PA,"Mississauga, Ontario / St. Aloysius Gonzaga S.S",
Luke Turino,INF,L,R,Sophomore,Georgetown College,NAIA,KY,"Toronto, Canada",
Kobrosli,LHP,,,Sophomore,Georgia Gwinnett College,NAIA,GA,"Windsor, Ontario, Canada / Cameron University (Okla.)",
Reese Whelen,C,R,R,Sophomore,Goshen College,NAIA,IN,"Medicine Hat, Alberta",
Ethan Balogh,1B/OF,L,R,Sophomore,Graceland University,NAIA,IA,"Calgary, AB",
Kimani Bailey,"RTHP,R/R",,,Sophomore,Grambling State University,NCAA: Division 1,LA,"Windsor, Ontario, CN. /",
Jason Kauffeldt,OF,,,Sophomore,Houghton College,NCAA: Division 3,NY,"Oshawa, ON / O'Neill Collegiate",
Davis McMillan,OF,,,Sophomore,Houghton College,NCAA: Division 3,NY,"Oshawa, ON / Maxwell Heights Secondary",
Samuel  Fortier,OF,R,R,Sophomore,Indian Hills,Junior Colleges and Community Colleges: Division 1,IA,"Quebec, CAN  /  Cardinal-Roy",
Weston Markle,RHP,,,Sophomore,Indiana Tech,NAIA,IN,"Hamilton, Canada",
Brandon Clarke,RHP,R,R,Sophomore,Indiana University Kokomo,NAIA,IN,"Newmarket, Ontario",
Noah  Murphy-Sealy,1B,R,R,Sophomore,Iowa Lakes,Junior Colleges and Community Colleges: Division 2,IA,"Aurora, ON",
Mason MacLeod,RHP,R,R,Sophomore,Itasca,Junior Colleges and Community Colleges: Division 3,MN,"Winnipeg, MB",
Matt Fabian,IF,R,R,Sophomore,Ithaca College,NCAA: Division 3,NY,"Toronto, Ontario",
Marshal Luiz,C,,,Sophomore,Jackson State University,NCAA: Division 1,MS,"Surrey, BC /",
Bailey  Dempsey,2B/SS,,,Sophomore,Jefferson (NY),Junior Colleges and Community Colleges: Division 3,NY,"Halifax, Nova Scotia  /  JL Ilsely",
Jordan Babcock,INF,L,R,Sophomore,Judson University,NAIA,IL,"Markham, ON, Canada",
Daniel Carinci,INF,R,R,Sophomore,Kansas State University,NCAA: Division 1,KS,"Ajax, Ontario, Canada",
Griffin Hassall,RHP,R,R,Sophomore,Kansas State University,NCAA: Division 1,KS,"Newmarket, Ontario, Canada",
Josh Martinez,RHP/OF,R,R,Sophomore,La Sierra University,NAIA,CA,"Winnipeg, MB, Canada",
Jacob  Mahoney,C,R,R,Sophomore,Lake Michigan,Junior Colleges and Community Colleges: Division 2,MI,"Toronto, Canada  /  York Mills Collegiate Institute",
Marshall  Leishman,LHP,L,L,Sophomore,Lake Michigan,Junior Colleges and Community Colleges: Division 2,MI,"Toronto, Canada  /  Greenwood Collegiate School",
Carson  Heroux,LHP,L,L,Sophomore,Lake Region State,Junior Colleges and Community Colleges: Division 2,ND,"Thunder Bay, Ontario  /  Hammarskjold High School",
Robert  Nickell,"C,INF",L,R,Sophomore,Lake Region State,Junior Colleges and Community Colleges: Division 2,ND,"Cranbrook, BC  /  Mount Baker Secondary",
Daniel  Mercandelli,RHP,R,R,Sophomore,Lake Region State,Junior Colleges and Community Colleges: Division 2,ND,"Cranbrook, BC  /  Mount Baker Secondary",
Jaret  Lupton,INF,S,R,Sophomore,Lake Region State,Junior Colleges and Community Colleges: Division 2,ND,"Paris, CAN  /  Assumption College School",
Joel  Connors,C,L,R,Sophomore,Lakeland,Junior Colleges and Community Colleges: Division 2,OH,"Brampton, Ontario  /  Heart Lake",
Deric LaMontagne,INF,,,Sophomore,Lamar University,NCAA: Division 1,TX,"Beloeil, Quebec / Clarendon College",
Anthony Quirion,INF,R,R,Sophomore,Lamar University,NCAA: Division 1,TX,"Dixville, Quebec, Canada / Clarendon JC (Academie les Estacades)",
Brandon Billesberger,OF,L,R,Sophomore,Limestone University,NCAA: Division 2,SC,"Cochrane, Alberta / Cañada College",
Owen Napieralski,C,R,R,Sophomore,"Louisiana State University, Shreveport",NAIA,LA,"Delta, B.C.",
Alex Pallottini,C,R,R,Sophomore,Lourdes University,NAIA,OH,"Burlington, Ont. / Aldershot Secondary",
Max Lojko,RHP,R,R,Sophomore,Lourdes University,NAIA,OH,"Barrie, Ont. / ESC Nouvelle-Alliance",
Tahj Smith,RHP,R,R,Sophomore,Lourdes University,NAIA,OH,"Brampton, Ont. / Chinguacousy Secondary",
Chris Bowles,RHP,R,R,Sophomore,Lourdes University,NAIA,OH,"Oakville, Ont. / T.A. Blakelock",
Daniel Gernon,OF,R,R,Sophomore,Lower Columbia,Northwest Athletic Conference,WA,"Surrey, BC / Lord Tweedsmuir",
Ty  Enns,INF,L,R,Sophomore,Marian University,NCAA: Division 3,WI,"Cartwright, Man.",
Jackson Hogg,OF,R,R,Sophomore,Marian University,NAIA,IN,"Surrey, British Columbia",
Dion Wintjes,C/INF,R,R,Sophomore,Marian University,NAIA,IN,"Vancouver, British Columbia",
Max  Poole,RHP,R,R,Sophomore,Mars Hill University,NCAA: Division 2,NC,"Fort McMurray, Canada  /  Father Mercredi",
Ryan Capuano,RHP,,,Sophomore,Marshall University,NCAA: Division 1,WV,"Toronto, Ontario, Canada / Birchmount Park Collegiate Institute",
Kaito Farquharson,P,,,Sophomore,Mayville State University,NAIA,ND,"Saltcoats, SK",
Brian Zapp,INF,,,Sophomore,"Miami University, Ohio",NCAA: Division 1,OH,"Waterloo, Ontario",
Jack Marlin,OF/C,R,R,Sophomore,Midway University,NAIA,KY,"Alberta, Canada",
Tim  Holyk,IF,R,R,Sophomore,Miles,Junior Colleges and Community Colleges: Division 2,MT,"Nanaimo, British Columbia",
Keith  Manby,RHP/INF,R,R,Sophomore,Miles,Junior Colleges and Community Colleges: Division 2,MT,"White Rock, British Columbia",
Connor  Hicks,C,R,R,Sophomore,Mineral Area,Junior Colleges and Community Colleges: Division 1,MO,"Toronto, ON Canada  /  -",
Dayton  Peters,OF,R,R,Sophomore,Mineral Area,Junior Colleges and Community Colleges: Division 1,MO,"Abbotsford, BC Canada  /  -",
Ben  Jones,IF,R,R,Sophomore,Mineral Area,Junior Colleges and Community Colleges: Division 1,MO,"Toronto, ON Canada  /  -",
Nathan  Landry,LHP,L,L,Sophomore,Mineral Area,Junior Colleges and Community Colleges: Division 1,MO,"Quebec, Canada  /  -",
Cameron Deasy,RHP,R,R,Sophomore,Minot State University,NCAA: Division 2,ND,"Brampton, Ontario",
Connor Green,RHP,R,R,Sophomore,Minot State University,NCAA: Division 2,ND,"Portage La Prairie, Manitoba",
Kaiden Cardoso,1B/3B,,,Sophomore,Minot State University,NCAA: Division 2,ND,"Abbotsford, British Columbia",
Garrett Nicholson,LHP,,,Sophomore,Minot State University,NCAA: Division 2,ND,"Sydney Mines, Nova Scotia",
Brandon Logan,OF,L,R,Sophomore,Monterey Peninsula College,California Community College Athletic Association,CA,"Regina, Sask. (Martin HS)",
Zane Pollon,LHP,L,L,Sophomore,Mount Marty College,NAIA,SD,"Saskatchewan, Canada",
Hunter Dent,C,L,R,Sophomore,Mount Vernon Nazarene University,NAIA,OH,"Ontario, Canada",
Josh Laukkanen,RHP,R,R,Sophomore,New Mexico State University,NCAA: Division 1,NM,"Nanaimo, British Columbia / Dover Bay Secondary",
Mike Brisson,INF,R,R,Sophomore,Niagara University,NCAA: Division 1,NY,"St. Albert, AB / St. Albert Catholic High School",
Steven Hospital,RHP,R,R,Sophomore,Niagara University,NCAA: Division 1,NY,"Oakville, ON / Holy Trinity Catholic Secondary School",
Zach Cameron,RHP/INF,R,R,Sophomore,Niagara University,NCAA: Division 1,NY,"Hamilton, ON / Bishop Ryan",
Matthew Wiggins,RHP,L,R,Sophomore,Niagara University,NCAA: Division 1,NY,"Merrickville, ON / Vauxhall Academy",
Tyler Small,SS,L,R,Sophomore,Northeastern Oklahoma A&M,Junior Colleges and Community Colleges: Division 1,OK,"Mississaugo, Ontario",
Edouard Savoie,C/MIF,R,R,Sophomore,Northeastern Oklahoma A&M,Junior Colleges and Community Colleges: Division 1,OK,"Saint Eustache, Quebec",
Jacob Ervin,OF,R,R,Sophomore,Northeastern Oklahoma A&M,Junior Colleges and Community Colleges: Division 1,OK,"Mississauga, Ontario",
Jordan Peck,LHP/OF,L,L,Sophomore,Northwest Missouri State University,NCAA: Division 2,MO,"Winnipeg, Manitoba / Sturgeon Heights Collegiate HS",
Ethan Francis,RHP,L,R,Sophomore,Northwestern State University,NCAA: Division 1,LA,"Miscouche,PEI, Canada",
Ryan Olchoway,RHP,R,R,Sophomore,Northwestern State University,NCAA: Division 1,LA,"Saskatoon, Saskatchewan, Canada",
Kayontae Alarcon,IF,L,R,Sophomore,Oakland City University,NAIA,IN,"Toronto, Ontario, Canada /",
Matthew Nolin,LHP,L,L,Sophomore,Oakland University,NCAA: Division 1,MI,"Mississauga, Ontario / Cawthra Park Secondary",
Brandon Deans,RHP,L,R,Sophomore,Oakland University,NCAA: Division 1,MI,"Mississauga, Ontario / Our Lady Mount Carmel",
Luigi Russo,1B-OF,L,R,Sophomore,Ohio Wesleyan University,NCAA: Division 3,OH,"Kelowna, B.C. / Rutland Senior",
Gavin Logan,C,L,R,Sophomore,Oregon State University,NCAA: Division 1,OR,"Oyen, Alberta, Canada",
Zachary Swanson,RHP,R,R,Sophomore,Park University Gilbert,NAIA,AZ,"Victoria, British Columbia",
Jake  Carroll,C,R,R,Sophomore,Pratt,Junior Colleges and Community Colleges: Division 1,KS,"Rawdon, Quebec, Canada  /  Academy Les Estacades",
Ryan  McFarland,RHP,R,R,Sophomore,Pratt,Junior Colleges and Community Colleges: Division 1,KS,"Calgary, Alberta, Canada  /  St. Mary's High School",
Quinn  Tocheniuk,RHP,R,R,Sophomore,Pratt,Junior Colleges and Community Colleges: Division 1,KS,"Okotoks, Alberta, Canada  /  Foothills Composite High School",
Jacob  Brault,RHP,R,R,Sophomore,Pratt,Junior Colleges and Community Colleges: Division 1,KS,"Blainville, Quebec, Canada  /  Saint-Gabriel School",
Jacob  Bonzon,IF,R,R,Sophomore,Roanoke College,NCAA: Division 3,VA,"Toronto, Canada  /  St. Augustine",
Christian Coombes,LHP,,,Sophomore,Saint Peter's University,NCAA: Division 1,NJ,"Ontario, Canada / Parkside Collegiate Institute",
Brett Graham,C/INF,,,Sophomore,Salem University,NCAA: Division 2,WV,"Burlington, Ontario / Bryant & Stratton College",
Fynn Chester,RHP,R,R,Sophomore,Salt Lake,Junior Colleges and Community Colleges: Division 1,UT,"Victoria, BC / Lambrick Park",
Brett  Jackson,RHP,R,R,Sophomore,Seminole State (OK),Junior Colleges and Community Colleges: Division 1,OK,Langley  /  British Columbia,
Tony Vavaroutsos,OF,L,L,Sophomore,Shippensburg University,NCAA: Division 2,PA,"Toronto, Ontario / Mary Ward Catholic",
Andrew Asselin,RHP,,,Sophomore,Shorter University,NCAA: Division 2,GA,"Winnipeg Manitoba, Canada /",
Jesse Simpson,RHP,,,Sophomore,Shorter University,NCAA: Division 2,GA,"Victoria BC, Canada /",
Kyle Lev,RHP,R,R,Sophomore,Siena College,NCAA: Division 1,NY,"Mississauga, ON / St. Martin's Catholic Secondary School",
David  Walling,OF,R,R,Sophomore,Siena Heights University,NAIA,MI,"Mississauga, Ontario, Canada  /  St. Joan of Arc Catholic",
Joseph Karall,RHP,R,R,Sophomore,Southeast Missouri State University,NCAA: Division 1,MO,"St. Albert, Alberta, Canada / Bellerose Composite",
Shayne  Campbell,C,R,R,Sophomore,Southeastern,Junior Colleges and Community Colleges: Division 2,IA,"Winnipeg, Manitboa, Canada  /  Vauxhall Academy",
Alexander  Mio,LHP,L,L,Sophomore,Southeastern,Junior Colleges and Community Colleges: Division 2,IA,"Windsor, Ontario, Canada  /  Windsor High School",
Dawson Neal,C/CIF,L,R,Sophomore,Southeastern Illinois,Junior Colleges and Community Colleges: Division 1,IL,"Victoria, BC",
Tristan Peters,OF,,,Sophomore,Southern Illinois University at Carbondale,NCAA: Division 1,IL,"Winkler, Manitoba, Canada / Foothills Composite",
Braden Babcock,LHP,,,Sophomore,Southern Illinois University at Carbondale,NCAA: Division 1,IL,"Oshawa, Ontario, Canada / Maxwell Heights",
Damiano Palmegiani,INF,R,R,Sophomore,Southern Nevada,Junior Colleges and Community Colleges: Division 1,NV,"Surrey, BC / Vauxhall Academy",
Kyler Charchun,OF,L,L,Sophomore,Southwest Baptist University,NCAA: Division 2,MO,"Camrose, Alberta",
Cole Van Every,RHP,R,R,Sophomore,Southwest Baptist University,NCAA: Division 2,MO,"West Kelowna, BC",
Keaton Mandryk,RHP,R,R,Sophomore,Southwest Baptist University,NCAA: Division 2,MO,"Kelowna, B.C.",
Cole Jackson,C,R,R,Sophomore,Southwest Baptist University,NCAA: Division 2,MO,"Thorsby, Alberta",
Ryan Dos Santos,UTL,L,R,Sophomore,Southwestern Oklahoma State University,NCAA: Division 2,OK,"Missasagua, Ontario",
Parker Savard,INF,R,R,Sophomore,St. Cloud State University,NCAA: Division 2,MN,"Hanmer, ON",
Cristian Forgione,C/IN,,,Sophomore,St. Lawrence University,NCAA: Division 3,NY,"Toronto, Ontario / Royal St. George's College",
Chris Watson,IN,,,Sophomore,St. Lawrence University,NCAA: Division 3,NY,"Claremont, Ontario /",
Sebastien Dubois,IF,R,R,Sophomore,St. Norbert College,NCAA: Division 3,WI,"Ottawa, Ontario",
Clayton Loranger,OF,R,L,Sophomore,Stephen F. Austin State University,NCAA: Division 1,TX,"Sherwood Park, Alberta (Canada)",
Dom Morea,1B,L,R,Sophomore,Tabor College,NAIA,KS,"Barrie, Ontario",
Zach Gagnon,RHP,,,Sophomore,Tarleton State University,NCAA: Division 1,TX,"Sainte-Julie, Québec",
