name,position,b,t,class,school,division,state,state,hometown,obj
Steven Sanders,P,,,R-So.,University of Charleston,D2,,WV,"Kitchener, Ontario /",
Alex Hobgood,C,R,R,Rf.,University of Hawaii at Hilo,D2,,HI,"Ottawa, Ontario / /South Carleton HS /",
Mike MacDougall,P,L,R,R-Fr.,University of Indianapolis,D2,,IN,"Toronto, Ontario / Greenwood College School",
Nathan Kolb,RHP,R,R,Jr.,University of Mary,D2,,ND,"Cloverdale, BC, Canada",
Tyrus Barclay,C,R,R,Sr.,University of Mary,D2,,ND,"Wyoming, ON, Canada",
Shaun Hickey,RHP,R,R,Jr.,University of Mary,D2,,ND,"Sommerville, NB, Canada",
Parker McRae,RHP,R,R,Sr.,University of Mary,D2,,ND,"Nipawin, Sask. Canada",
Ryan Robillard,LHP,R,L,Fr.,University of Minnesota Duluth,D2,,MN,"Little Canada, Minn.",
Joey Greco,RHP,R,R,Jr.,"University of Minnesota, Crookston",D2,,MN,Canada College,
Khalid Collymore,OF,L,R,Fr.,University of Montevallo,D2,,AL,"Mississauga, Ontario, Canada",
Jared Binsfeld,OF,R,R,R-Jr.,University of Sioux Falls,D2,,SD,"Saskatoon, SK, Canada",
Riley Jepson,OF,L,R,Sr.,University of Texas at Tyler,D2,,TX,"Kamloops, British Columbia / Salmon Arm Secondary",
Nathan Holmes,RHP,R,R,So.,University of Texas at Tyler,D2,,TX,"Mississauga, Ontario / Streetsville Secondary",
Michael Clapperton,INF,N,N,So.,"University of Texas, Permian Basin",D2,,TX,"Calgary, Alberta /",
Jonathan Thibodeau,C,R,R,Gr.,University of West Alabama,D2,,AL,"Burlington, Ontario",
CJ Maury,IF,R,R,Fr.,Wayne State University,D2,,MI,"Brampton, Ont. / Mayfield SS",
Kayne McGee,IF,R,R,So.,West Liberty University,D2,,WV,"Mississippi Mills, Ont.",
Mathieu Gauthier,RHP,R,R,Sr.,West Texas A&M University,D2,,TX,"Montreal, Quebec",
Malkolm Barrett,P,L,R,Jr.,Wheeling Jesuit University,D2,,WV,"Brampton, Ontario, Canada / David Suzuki",
Hayden Wilcox,P,L,R,So.,Wheeling Jesuit University,D2,,WV,"Victoria, British Columbia, Canada / Lambrick Park",
Dylan  Johnson,POS.:  C,B,R,Year:  Jr.,Adrian College,D3,,MI,"Hometown/High School:  Etobicoke, Ontario  /  Toronto St. Michael's College School",
Andrew  Giorno,POS.:  P,B,R,Year:  Jr.,Adrian College,D3,,MI,"Hometown/High School:  Toronto, Ontario  /  St. Michael's College School",
Alex  Cull,POS.:  IF,B,R,Cl.:  Sr.,Albion College,D3,,MI,"Hometown/High School:  Windsor, Ontario  /  Riverside Secondary School/HFCC",
Thomas Drouin,OF,L,R,So.,Baruch College,D3,,NY,"Quebec City, Canada / Cardinal Roy",
Justin Henry,OF,,,Sr.,Cabrini University,D3,,PA,"New Brunswick, NJ / Rutgers Prep",
Matthew Deen,P,R,L,So.,Castleton University,D3,,VT,"Mississauga, Ont. / St. Marcellinus",
Michael Millross,UTL,L,R,'24,Elmira College,D3,,NY,"Ottawa, ONT",
Angus Adams,UTL,R,R,'22,Elmira College,D3,,NY,"Ottawa, ONT",
Zach Marriott,IF,L,R,Fr.,Hendrix College,D3,,AR,"Ottawa, Ontario / Saint Thomas Aquinas Secondary School",
Spenser Ross,IF,R,R,Jr.,Lawrence University,D3,,WI,"Mississauga, Ontario / King's Christian Collegiate",
Ty  Enns,POS.:  INF,B,R,Yr.:  So.,Marian University,D3,,WI,"Hometown:  Cartwright, Man.",
Liam  Carey,POS.:  P,B,:,Cl.:  Fr.,Muskingum University,D3,,OH,"Hometown/High School:  Georgetown, Ontario  /  Georgetown District",
Paul Georget,INF,R,R,Jr.,Nebraska Wesleyan University,D3,,NE,"Airdrie, Canada",
Tyler Offman,1B,L,L,Fr.,New York University,D3,,NY,"Thornhill, Ontario / Vaughan Secondary",
Luigi Russo,1B-OF,L,R,So.,Ohio Wesleyan University,D3,,OH,"Kelowna, B.C. / Rutland Senior",
Nick Hoyt,IF,R,R,Jr.,Plymouth State University,D3,,NH,"Fredericton, New Brunswick / Leo Hayes",
Jacob  Bonzon,POS.:  INFIELD,B,R,Cl.:  So.,Roanoke College,D3,,VA,"Hometown/High School:  Toronto, Canada  /  St. Augustine",
Cristian Forgione,C/IN,,,So.,St. Lawrence University,D3,,NY,"Toronto, Ontario / Royal St. George's College",
Chris Watson,IN,,,So.,St. Lawrence University,D3,,NY,"Claremont, Ontario /",
Sebastien Dubois,IF,R,R,So.,St. Norbert College,D3,,WI,"Ottawa, Ontario",
,IF,R,R,So.,St. Olaf College,D3,,MN,"La Canada, Calif. / La Canada",
Connor Maxwell,OF/P,L,L,So.,State University of New York at Cobleskill,D3,,NY,"Newport, N.Y. / West Canada Valley Central",
Benjamin Marsh,LHP,L,L,Sr.,State University of New York at Oneonta,D3,,NY,"Halifax, Nova Scotia",
Riley  McErlean,POS.:  C/P,B,R,YR.:  So.,The College of Wooster,D3,,OH,"HOMETOWN:  Toronto, Canada",
Nick Holdershaw,OF,,,Fr.,University of Dubuque,D3,,IA,"Langley, British Columbia / North Surrey",
Shaun Logan,NAN,,,Sr.,University of Dubuque,D3,,IA,"Calgary, Canada / St. Mary's HS",
Rhys Morris,P,R,R,Sr.,"University of Minnesota, Morris",D3,,MN,"Winnipeg, Manitoba",
Sam Worthen,RHP,R,R,Fr.,Wilson College,D3,,PA,"Guelph, Ontario",
Travis Keys,LHP,R,L,Jr.,Aquinas College,NAIA,,MI,"London, Ontario",
Kaiden Zacharias,OF,,,So.,Asbury University,NAIA,,KY,"Lloydminster, Canada /",
Jakob MacLeod,RHP,R,R,Junior,Ave Maria University,NAIA,,FL,"Toronto, Ontario, Canada / Malvern C.I.",
Zach Zinck,RHP,L,R,Junior,Ave Maria University,NAIA,,FL,"Bridgewater, Nova Scotia, Canada / South Central HS",
Corey  Jackson,POS.:  RHP,B,R,Cl.:  Sr.,Bellevue University,NAIA,,NE,"Hometown:  Calgary, Alta.",
Chuy  Jimenez,POS.:  IF,B,R,Cl.:  Jr.,Bellevue University,NAIA,,NE,Previous School(s):  Canada College,
Kyle Taran,1B,R,R,SR,Benedictine University at Mesa,NAIA,,AZ,"Mississauga, Ontario",
Kyle  D'Angela,POS..:  P,B,L,Cl.:  So.,Bethany College,NAIA,,KS,"Hometown/High School:  Thorold, Ontario  /  Denis Morris",
Tyler Scott,IF,R,R,SR,Bryan College,NAIA,,TN,"Calgary, Alberta",
Anthony Marcano,INF,R,R,So.,Campbellsville University,NAIA,,KY,"Montreal, Quebec, Canada",
Bryce Oriold,RHP,R,R,SO,Clarke University,NAIA,,IA,"Lethbridge, Alberta",
Jesser Hernandez,RHP,R,R,JR,Clarke University,NAIA,,IA,Canada College,
Spencer  Jamieson,POS.:  1B,B,R,Cl.:  FR,Cleary University,NAIA,,MI,"Hometown/Previous School:  Burlington, Ontario  /  -",
Andrew  Jawdek,POS.:  RHP,B,R,Cl.:  FR,Cleary University,NAIA,,MI,"Hometown/Previous School:  Halton Hills, Ontario  /  -",
Daniel Freeman,OF,R,R,Fr.,Cornerstone University,NAIA,,MI,"Oakville, Ontario / St. Ignatius of Loyola Catholic",
Roch Laferriere,OF,L,R,FR,Dakota State University,NAIA,,SD,"Calgary, Alberta, Canada",
Brett Bantle,OF,L,R,SO,Dickinson State University,NAIA,,ND,"Saskatoon, SK, Canada",
Nathan Stark,P,R,R,JR,Doane University,NAIA,,NE,"Medicine Hat, Alberta",
Ben Baker,CATCHER,,,FR,Dordt College,NAIA,,IA,"Toronto, Ontario",
Stephen Wade,LHP,L,L,SO,Eastern Oregon University,NAIA,,OR,"Victoria, B.C., Canada",
Tommy Reyes-Cruz,INF,L,L,Jr.,Faulkner University,NAIA,,AL,"Montreal, Quebec",
Riley Perks,1B/OF,L,L,JR,Freed-Hardeman University,NAIA,,TN,"Waterdown, Canada",
Eric Lindsay,RHP,R,R,SR,Friends University,NAIA,,KS,"Cambridge, Ontario",
Zach Demchenko,RHP,R,R,SR,Friends University,NAIA,,KS,"Okotoks, Alberta",
Luke Turino,INF,L,R,SO,Georgetown College,NAIA,,KY,"Toronto, Canada",
Eric Thrower,OF,R,R,SR,Georgetown College,NAIA,,KY,"Toronto, Canada",
McKillican,RHP,,,Jr.,Georgia Gwinnett College,NAIA,,GA,"Comox, British Columbia / University of British Columbia",
Keller,UTL,,,Sr.,Georgia Gwinnett College,NAIA,,GA,"Pilot Butte, Saskatchewan, Canada / Rogers State University (Okla.)",
Kobrosli,LHP,,,So.,Georgia Gwinnett College,NAIA,,GA,"Windsor, Ontario, Canada / Cameron University (Okla.)",
Reese Whelen,C,R,R,So.,Goshen College,NAIA,,IN,"Medicine Hat, Alberta",
Keegan Kwong,OF/P,R,R,Sr.,Goshen College,NAIA,,IN,"Edmonton, Alberta",
Eric Pettipiece,P,L,L,Fr.,Goshen College,NAIA,,IN,"Dorchester, Ontario",
Matt Reyes,INF/C,R,R,JR,Graceland University,NAIA,,IA,"Vancouver, B.C., Canada",
Martin Eckard,RHP,R,R,5th,Indiana Tech,NAIA,,IN,"Victoria, British Columbia",
Tristan Osika,SS,S,R,Fr.,Indiana Tech,NAIA,,IN,"Ancaster, Ontario",
Sean Kretz,LHP,L,L,Sr.,Indiana Tech,NAIA,,IN,"Burlington, Ontario",
Weston Markle,RHP,N,N,So.,Indiana Tech,NAIA,,IN,"Hamilton, Canada",
Brandon Clarke,P,R,R,SO,Indiana University Kokomo,NAIA,,IN,"Newmarket, Ontario",
Jordan Babcock,INF,L,R,SO,Judson University,NAIA,,IL,"Markham, ON, Canada",
Jacob Charron,C,R,R,Sr.,Keiser University,NAIA,,FL,"Ottawa, Ontario / Louis-Riel",
Josh Martinez,P/OF,R,R,SO,La Sierra University,NAIA,,CA,"Winnipeg, MB, Canada",
Nathan  Picchioni,POS.:  RHP,B,R,CL.:  Junior,Lawrence Technological University,NAIA,,MI,"COUNTRY:  Ontario, Canada",
Alex Orenczuk,OF,R,R,JR,"Louisiana State University, Alexandria",NAIA,,LA,"London, Ontario, Canada",
Hunter Cunningham,RHP,R,R,JR,"Louisiana State University, Shreveport",NAIA,,LA,"Mission, B.C.",
Austin Tambellini,LHP,L,L,SR,"Louisiana State University, Shreveport",NAIA,,LA,"Nelson, B.C.",
Owen Napieralski,C,R,R,SO,"Louisiana State University, Shreveport",NAIA,,LA,"Delta, B.C.",
Josh Hare,INF,R,R,Fr.,Lourdes University,NAIA,,OH,"Simcoe, Ont. / Holy Trinity",
Caelan Cunningham,OF,R,R,Fr.,Lourdes University,NAIA,,OH,"Port Dover, Ont. / Holy Trinity Catholic",
Nick DiGennaro,INF,R,R,Fr.,Lourdes University,NAIA,,OH,"Oakville, Ont. / St. Ignatius of Loyola",
Zack Banks,RHP,R,R,Jr.,Lourdes University,NAIA,,OH,"Saint Thomas, Ont. / Parkside C.I.",
Matt McEachern,OF,L,R,Fr.,Lourdes University,NAIA,,OH,"Burlington, Ont. / Hayden Secondary",
Alex Pallottini,C,R,R,So.,Lourdes University,NAIA,,OH,"Burlington, Ont. / Aldershot Secondary",
Max Lojko,RHP,R,R,So.,Lourdes University,NAIA,,OH,"Barrie, Ont. / ESC Nouvelle-Alliance",
Tahj Smith,RHP,R,R,So.,Lourdes University,NAIA,,OH,"Brampton, Ont. / Chinguacousy Secondary",
Chris Bowles,RHP,R,R,So.,Lourdes University,NAIA,,OH,"Oakville, Ont. / T.A. Blakelock",
Bryn Biemiller,RHP,R,R,Fr.,Lourdes University,NAIA,,OH,"Newmarket, Ont. / Bill Crothers Secondary",
Dustin Caplett,UTL,,,Jr.,Lyon College,NAIA,,AR,"Sundre Alberta, Canada",
Jayden Cull,UTL,,,Fr.,Lyon College,NAIA,,AR,"Victoria, BC, Canada",
Daniel Gore,RHP,R,R,Sr.,Madonna University,NAIA,,MI,"Tecumseh, Ontario / St. Clair Community College",
Justin Philp,NAN,N,N,Fr.,Madonna University,NAIA,,MI,"Guelph, Ontario / Centennial Collegiate Vacational",
Jackson Hogg,OF,R,R,SO,Marian University,NAIA,,IN,"Surrey, British Columbia",
Matteo Porcellato,INF,L,R,JR,Marian University,NAIA,,IN,"Pitt Meadows, British Columbia",
Dion Wintjes,C/INF,R,R,SO,Marian University,NAIA,,IN,"Vancouver, British Columbia",
Gregor Farquharson,RHP,N,N,Fr.,Mayville State University,NAIA,,ND,"Saltcoats, Saskatchewan",
Tyler Wood,SS,L,R,Sr.,McPherson College,NAIA,,KS,"Winnipeg, Manitoba",
Sergio Noriega,OF/LHP,R,R,SR,Menlo College,NAIA,,CA,Canada College,
Andres Gonzalez,INFIELDER,R,R,R-Jr.,Mid-America Christian University,NAIA,,OK,"Toronto, Ontario, Canada",
Ricky Alvarez,OUTFIELDER/PITCHER,R,R,R-Jr.,Mid-America Christian University,NAIA,,OK,"Mississauga, Ontario, Canada",
Hayden Rhody,P,R,R,Fr.,MidAmerica Nazarene University,NAIA,,KS,"Thorsby, AB, Canada",
Jack Marlin,OF/C,R,R,SO,Midway University,NAIA,,KY,"Alberta, Canada",
Parker Walker,C,L,R,JR,Midway University,NAIA,,KY,"Minesing, Ontario",
Graeham Luttor,1B,R,R,JR,Midway University,NAIA,,KY,"Toronto, Canada",
Spencer Rankin,C,R,R,JR,Missouri Valley College,NAIA,,MO,"Richmond, British Columbia",
Wade Canaday,INFIELDER,R,R,FR,Morningside College,NAIA,,IA,Wade Canaday,
Zane Pollon,LHP,L,L,SO,Mount Marty College,NAIA,,SD,"Saskatchewan, Canada",
Daniel Rockwell,INF,L,R,SR,Mount Marty College,NAIA,,SD,"Victoria, BC, Canada",
Hunter Dent,C,L,R,SO,Mount Vernon Nazarene University,NAIA,,OH,"Ontario, Canada",
Colton Harold,OUTFIELD,,,Sr.,Northwestern College,NAIA,,IA,"Abbotsford, British Columbia / Yale Secondary",
Kayontae Alarcon,INFIELD,L,R,So.,Oakland City University,NAIA,,IN,"Toronto, Ontario, Canada /",
"Hunt, Ethan",OF,R,R,Jr.,Oklahoma Panhandle State University,NAIA,,OK,"Elginburg, Ontario, Canada / Regiopolis Notre-Dame",
Austin Skelhorn,RHP,R,R,SR,Ottawa University,NAIA,,KS,"Aurora, Ontario, Canada",
Zachary Swanson,RHP,R,R,SO,Park University Gilbert,NAIA,,AZ,"Victoria, British Columbia",
Tyler Dobie,IF,R,R,SR,Point Park University,NAIA,,PA,"Toronto, Canada",
Jordan Dunkley,RHP,R,R,JR,Point University,NAIA,,GA,Canada College,
Brendan Gerbert,INF,R,R,SR,Point University,NAIA,,GA,"Surrey, B.C., Canada",
Anthony  Scali,POS.:  INF,B,R,Cl.:  Fr.,Siena Heights University,NAIA,,MI,"Hometown/Previous School:  Pickering, Ontario, Canada  /  St. Mary Catholic",
David  Walling,POS.:  OF,B,R,Cl.:  So.,Siena Heights University,NAIA,,MI,"Hometown/Previous School:  Mississauga, Ontario, Canada  /  St. Joan of Arc Catholic",
Thomas  Bakoway,POS.:  OF,B,L,Cl.:  Fr.,Siena Heights University,NAIA,,MI,"Hometown/Previous School:  Millarville, Alberta, Canada  /  Foothills Composite",
Jacob  Jackson,POS.:  INF,B,R,Cl.:  Fr.,Siena Heights University,NAIA,,MI,"Hometown/Previous School:  Ajax, Ontario, Canada  /  Pickering",
Zach Diewert,OF,R,R,Sr.,Southeastern University,NAIA,,FL,"Chemainus, British Columbia, Canada / Chemainus Secondary School",
Max Von Gemmingen,C,L,R,Jr.,Spring Arbor University,NAIA,,MI,"Brampton, Ont. / Lakeland CC",
Dom Morea,1B,L,R,SO,Tabor College,NAIA,,KS,"Barrie, Ontario",
Matthew Clay,OF,L,L,SR,The College of Idaho,NAIA,,ID,"Port Moody, B.C. (Heritage Woods SS/Monterey Pacific CC)",
Ben Tighe,RHP,R,R,JR,The College of Idaho,NAIA,,ID,"Okotoks, Alberta (Foothills Composite HSWilliston State CC)",
Jordan Lewis,OF,R,R,FR,Union College,NAIA,,KY,"Brampton, Ontario, Canada",
Wyatt Schnorr,CATCHER / OUTFIELDER,R,R,2,University of British Columbia,NAIA,,BC,"Vancouver, B.C.",
Cameron Sanderson,INFIELDER,R,R,1,University of British Columbia,NAIA,,BC,"London, Ont.",
Ty Penner,INFIELDER,L,R,2,University of British Columbia,NAIA,,BC,"Lethbridge, Alta.",
Mike Fitzsimmons,INFIELDER,R,R,2,University of British Columbia,NAIA,,BC,"Chilliwack, B.C.",
Nolan Weger,INFIELDER,R,R,3,University of British Columbia,NAIA,,BC,"Surrey, B.C.",
Liam Vulcano,INFIELDER,R,R,2,University of British Columbia,NAIA,,BC,"Surrey, B.C.",
Kyle Stubbins,PITCHER,R,R,3,University of British Columbia,NAIA,,BC,"Surrey, B.C.",
Vicarte Domingo,PITCHER / INFIELDER,R,R,1,University of British Columbia,NAIA,,BC,"Vancouver, B.C.",
Jordan Dray,OUTFIELDER,R,R,3,University of British Columbia,NAIA,,BC,"White Rock, B.C.",
Hilo Yamamoto,INFIELDER,R,R,1,University of British Columbia,NAIA,,BC,"Whistler, B.C.",
Luciano Letteri,OUTFIELDER,R,R,1,University of British Columbia,NAIA,,BC,"Coquitlam, B.C.",
Jake Richmond-Benner,PITCHER,L,L,1,University of British Columbia,NAIA,,BC,"Gibsons, B.C.",
Thomas Grilli,CATCHER / INFIELDER,R,R,2,University of British Columbia,NAIA,,BC,"Mississauga, Ont",
Kyle Anderson,OUTFIELDER,L,R,1,University of British Columbia,NAIA,,BC,"Burnaby, B.C.",
Noah Or,CATCHER,R,R,2,University of British Columbia,NAIA,,BC,"Richmond, B.C.",
Jared Spearing,PITCHER,L,L,3,University of British Columbia,NAIA,,BC,"Winnipeg, Man.",
Brett Corbeth,CATCHER,R,R,2,University of British Columbia,NAIA,,BC,"London, Ont.",
Ben Mitchell,OUTFIELDER,R,R,2,University of British Columbia,NAIA,,BC,"Pickering, Ont.",
Jaxon Valcke,INFIELDER/OUTFIELDER,L,R,3,University of British Columbia,NAIA,,BC,"Stratford, Ont.",
Brendan Logan,PITCHER,R,R,2,University of British Columbia,NAIA,,BC,"Oyen, Alta.",
Ryan Beitel,PITCHER / INFIELDER,R,R,1,University of British Columbia,NAIA,,BC,"Surrey, B.C.",
Adam Maier,PITCHER / OUTFIELDER,R,R,1,University of British Columbia,NAIA,,BC,"North Vancouver, B.C.",
Brandon Hupe,OUTFIELDER,R,R,2,University of British Columbia,NAIA,,BC,"Vancouver, B.C.",
Aidan Rose,INFIELDER,R,R,1,University of British Columbia,NAIA,,BC,"Calgary, Alta.",
Nathan Shute,CATCHER,L,R,2,University of British Columbia,NAIA,,BC,"Oakville, Ont.",
Shane Laforest,PITCHER,R,R,2,University of British Columbia,NAIA,,BC,"Belle River, Ont.",
Jonny McGill,OUTFIELDER,L,R,1,University of British Columbia,NAIA,,BC,"Richmond, B.C.",
Daniel Sereda,PITCHER,L,L,2,University of British Columbia,NAIA,,BC,"Vancouver, B.C.",
Adam McKillican,PITCHER,R,R,3,University of British Columbia,NAIA,,BC,"Comox, B.C.",
Sean Heppner,PITCHER,R,R,1,University of British Columbia,NAIA,,BC,University of British Columbia,
Justin Adamoski,PITCHER,R,R,1,University of British Columbia,NAIA,,BC,"Burnaby, B.C.",
Garrett Hawkins,PITCHER,R,R,2,University of British Columbia,NAIA,,BC,"Biggar, Sask.",
Connor Sparks,PITCHER,R,R,2,University of British Columbia,NAIA,,BC,"Saskatoon, Sask.",
Finnigan Duffield,PITCHER,L,L,3,University of British Columbia,NAIA,,BC,"Edmonton, Alta.",
James Bradwell,PITCHER,R,R,4,University of British Columbia,NAIA,,BC,"Gibsons, B.C.",
Branden Woods,PITCHER,L,L,1,University of British Columbia,NAIA,,BC,"Red Deer, Alta.",
Ardan Berg,PITCHER,R,R,1,University of British Columbia,NAIA,,BC,"Victoria, B.C.",
Mitchell Dennis,P,R,R,FR,University of Jamestown,NAIA,,ND,"Okotoks, AB, Canada",
Melvin Lorenzo,IF/P,R,R,FR,University of Jamestown,NAIA,,ND,"Calgary, AB, Canada",
Noah Matsubara,OF,R,R,SO,University of Jamestown,NAIA,,ND,"Okotoks, AB, Canada",
Trent Peters,IF/P,R,R,FR,University of Jamestown,NAIA,,ND,"Niverville, MB, Canada",
John Shields,IF/P,L,L,FR,University of Jamestown,NAIA,,ND,"Calgary, AB, Canada",
Aaron Pugh,P,R,R,SR,University of Jamestown,NAIA,,ND,"Boissevain, MB, Canada",
Dirk Eymundson,C,R,R,SO,University of Jamestown,NAIA,,ND,"Parkland County, AB, Canada",
Bauer Sewell,IF,R,R,FR,University of Jamestown,NAIA,,ND,"Calgary, AB, Canada",
Tanner Bercier,RHP,R,R,JR,University of Science and Arts of Oklahoma,NAIA,,OK,"La Salle, Canada",
Drew Nixon,INF,R,R,JR,Valley City State University ,NAIA,,ND,"Toronto, Ontario",
William Hlady,RHP,R,R,SR,Valley City State University ,NAIA,,ND,"Dauphin, Manitoba",
Zach Saufl,P,R,R,FR,Vanguard University,NAIA,,CA,"Oakville, Ontario, Canada",
Rilley Dube,C,,,JR,West Virginia University Institute of Technology,NAIA,,WV,"Sudbury, Ontario, Canada / E.S.C. I'Horizon",
Jesse Kool,NAN,,,R-FR,West Virginia University Institute of Technology,NAIA,,WV,"Barrie, Ontario, Canada / St. Peters Catholic Secondary School",
Declan Shaw,RHP/1B,,,R-FR,West Virginia University Institute of Technology,NAIA,,WV,"Whitby, Ontario, Canada / Bill Crothers Secondary School",
Jeremiah Canada,INF,R,R,Jr.,Westmont College,NAIA,,CA,Jeremiah Canada,
Dustin McElwain,OF,R,R,Fr.,William Jessup University,NAIA,,CA,"Richmond, British Columbia, Canada",
Brett Wetteland,RHP,R,R,Sr.,William Jessup University,NAIA,,CA,Canada College,
Logan Blumhagen,LHP,L,L,Fr.,William Woods University,NAIA,,MO,"Alberta, Canada",
,,,,,Cochise,JUCO_D1,,AZ,"Nanaimo, B.C.","5 --- Aaron Marsh --- INF --- L/R --- 5’10 --- 180 --- Fr --- Nanaimo, B.C. --- Cochise --- JUCO_D1 --- Nanaimo, B.C."
,,,,,Cochise,JUCO_D1,,AZ,"Vancouver, B.C.","18 --- Joseph Sinclair --- P --- L/L --- 6’3 --- 200 --- Fr --- Vancouver, B.C. --- Cochise --- JUCO_D1 --- Vancouver, B.C."
Lukas  Barry,POS.:  P,B,R,Cl.:  Fr,Connors State,JUCO_D1,,OK,"Hometown/High School:  Mississauga, ONT  /  -",
Nico  Saldias,POS.:  P,B,R,Cl.:  Fr,Connors State,JUCO_D1,,OK,"Hometown/High School:  Ajax, ONT  /  -",
,SS,L,R,,Northeastern Oklahoma A&M,JUCO_D1,,OK,"Mississaugo, Ontartio Canada /",
,CF,L,R,,Northeastern Oklahoma A&M,JUCO_D1,,OK,"Saint-Joseph-du-Lac, Quebec, Canada /",
,SS,L,R,,Northeastern Oklahoma A&M,JUCO_D1,,OK,"Quebec, Canada /",
,C/MIF,R,R,,Northeastern Oklahoma A&M,JUCO_D1,,OK,"Saint Eustache, Quebec,Canada / Saint-Gabriel HS",
,OF,R,R,,Northeastern Oklahoma A&M,JUCO_D1,,OK,"Mississauga, Ontario, Canada /",
Brett  Jackson,POS.:  RHP,B,R,Cl.:  SO,Seminole State (OK),JUCO_D1,,OK,Hometown/State:  Langley  /  British Columbia,
David Barron,"LHP, 1B",,,Freshman,South Suburban,JUCO_D1,,IL,"Winnipeg South AAA (Manitoba, Canada)",
nan,INF,,,C-SO,Clarendon,JUCO_D1,,TX,"Montreal, Quebec",
nan,RHP,,,C-SO,Clarendon,JUCO_D1,,TX,"Abbotsford, British Columbia",
nan,RHP,,,C-FR,Clarendon,JUCO_D1,,TX,"Abbotsford, British Columbia",
Dylan Howard,C,,,FR,Frank Phillips,JUCO_D1,,TX,"Ontario, Canada",
Bailey Coish,OF,,,FR,Frank Phillips,JUCO_D1,,TX,"Fort McMurray, Alberta Canada",
Colton Taylor,RHP,,,SOPH,Frank Phillips,JUCO_D1,,TX,"Amherstburg, Canada",
Josh  Fluet,POS.:  P,B,R,Cl.:  Fr,Allen County,JUCO_D1,,KS,"Hometown/High School:  White Rock, BC, Canada  /  Elgin Park Secondary",
Kendell  Keller,POS.:  OF,B,R,Year:  FR,Barton,JUCO_D1,,KS,"Hometown / High School:  Pilot Butte, SK, Canada  /  Foothills Composite",
Jean-Luc  Bussieres,POS.:  C,B,R,Year:  FR,Barton,JUCO_D1,,KS,"Hometown / High School:  Edmonton, AB, Canada  /  Foothills Composite",
Graham  Brunner,POS.:  LHP,B,L,Year:  SO,Barton,JUCO_D1,,KS,"Hometown / High School:  Sherwood Park, AB, Canada  /  Foothills Composite",
Jaden  Parsons,POS.:  INF,B,R,Cl.:  C-Fr.,Cloud County,JUCO_D1,,KS,"Hometown/High School:  Vernon, British Columbia  /  Vernon Secondary",
Williams  Camacho-Soto,POS.:  3B/OF,B,R,Cl.:  Fr.,Cloud County,JUCO_D1,,KS,"Hometown/High School:  Burnaby, British Columbia  /  Burnaby Central Secondary",
Brady  Kobitowich,POS.:  RHP,B,R,Cl.:  Fr.,Cloud County,JUCO_D1,,KS,"Hometown/High School:  Edmonton, Alberta  /  Bellerose Composite HS",
Jarod  Leroux,POS.:  RHP,B,R,Cl.:  C-Fr.,Cloud County,JUCO_D1,,KS,"Hometown/High School:  Vernon, British Columbia  /  Vernon Secondary",
Kayden  Beauregard,POS.:  CATCHER,B,R,Cl.:  RFr.,Cloud County,JUCO_D1,,KS,"Hometown/High School:  Abottsford, British Columbia  /  Yale Secondary",
Evan  Wilde,POS.:  LHP/1B,B,L,Cl.:  C-Fr.,Cloud County,JUCO_D1,,KS,"Hometown/High School:  Airdrie, Alberta  /  Bert Church HS",
Liam  Bates,POS.:  RHP,B,R,Cl.:  Fr.,Cloud County,JUCO_D1,,KS,"Hometown/High School:  Vancouver, British Columbia  /  -",
Ty  Wevers,POS.:  CATCHER,B,R,Cl.:  Fr.,Cloud County,JUCO_D1,,KS,"Hometown/High School:  Lethbridge, Alberta, Canada  /  Vauxhall HS",
Haden  Dow,POS.:  LHP,B,:,Cl.:  Fr.,Cloud County,JUCO_D1,,KS,"Hometown/High School:  St. John, New Brunswick  /  -",
Chad  Picton,POS.:  IF,B,R,Cl.:  Fr,Colby,JUCO_D1,,KS,"Hometown/High School:  Winnipeg, Manitoba  /  -",
Tucker  Zdunich,POS.:  OF,B,R,Cl.:  So,Colby,JUCO_D1,,KS,"Hometown/High School:  High River, Alberta  /  -",
Kyle  Bloor,POS.:  P,B,R,Cl.:  So,Colby,JUCO_D1,,KS,"Hometown/High School:  Lethbridge, Alberta  /  -",
Tyler  McWillie,POS.:  P/1B,B,R,Cl.:  So,Colby,JUCO_D1,,KS,"Hometown/High School:  Waltrous, Saskatchewan  /  -",
AJ  Yamaguchi,POS.:  P/1B,B,R,Cl.:  rFr,Colby,JUCO_D1,,KS,"Hometown/High School:  Vancouver, British Columbia  /  -",
Brayden  Cust,POS.:  P/OF,B,R,Cl.:  Fr,Colby,JUCO_D1,,KS,"Hometown/High School:  Edmonton, Alberta  /  -",
Kyle  Froehlich,POS.:  P/IF,B,R,Cl.:  Fr,Colby,JUCO_D1,,KS,"Hometown/High School:  Nipawin, Saskatchewan  /  -",
Zach  Olson,POS.:  OF,B,R,Cl.:  So,Colby,JUCO_D1,,KS,"Hometown/High School:  Red Deer, Alberta  /  -",
Cleary  Simpson,POS.:  IF,B,R,Cl.:  Fr,Colby,JUCO_D1,,KS,"Hometown/High School:  Red Deer, Alberta  /  -",
Matthew  Dobberthien,POS.:  P/OF,B,R,Cl.:  Fr,Colby,JUCO_D1,,KS,"Hometown/High School:  Calbary, Alberta  /  -",
