name,position,b,t,class,school,division,state,hometown,obj
Noel McGarry-Doyle,OF,L,R,Freshman,Southeastern,Junior Colleges and Community Colleges: Division 2,IA,"Vaughan, Ontario",
Nolan MacDonald,RHP,R,R,Freshman,Douglas,Northwest Athletic Conference,BC,"Parksville, British Columbia",
Nyles Duren,INF,R,R,Freshman,Ohio Valley University,NCAA: Division 2,WV,"Windsor, Ontario",
Olivier Laroque,RHP,R,R,Freshman,Cowley,Junior Colleges and Community Colleges: Division 1,KS,"Quebec, Ontario",
Olivier Mayrand,C,R,R,Freshman,Nova Southeastern University,NCAA: Division 2,FL,"Laval, Quebec",
Otis Pritchett,RHP,R,R,Freshman,Douglas,Northwest Athletic Conference,BC,"Vancouver, British Columbia",
Owen MacNeil,P,,,Freshman,University of Charleston,NCAA: Division 2,WV,"Georgetown, Ontario",
Parker Wakelyn,RHP,,,Freshman,Clarendon,Junior Colleges and Community Colleges: Division 1,TX,"Abbotsford, British Columbia",
Patrick Tangen,RHP,R,R,Freshman,Lake Region State,Junior Colleges and Community Colleges: Division 2,ND,"Mission, British Columbia",
Pier-Olivier Boucher,OF,L,R,Freshman,Indian Hills,Junior Colleges and Community Colleges: Division 1,IA,Quebec,
Raphael Pelletier,C,L,R,Freshman,Kansas State University,NCAA: Division 1,KS,"Mascouche, Quebec",
Rayce Wilkinson,SS/2B,R,R,Freshman,Douglas,Northwest Athletic Conference,BC,"Calgary, Alberta",
Reece Helland,RHP,R,R,Freshman,Monterey Peninsula College,California Community College Athletic Association,CA,"Moose Jaw, Saskatchewan",
Reece Keller,RHP,,,Freshman,McCook,Junior Colleges and Community Colleges: Division 1,NE,"Spruce Grove, Alberta",
Rei Kimura,IF,L,R,Freshman,Western Nebraska,Junior Colleges and Community Colleges: Division 1,NE,British Columbia,
Riley McKinnon,RHP,R,R,Freshman,Marshalltown,Junior Colleges and Community Colleges: Division 1,IA,"Burlington, Ontario",
Rob Lindsay,RHP/OF,R,R,Freshman,Rend Lake,Junior Colleges and Community Colleges: Division 1,IL,"Mississauga, Ontario",
Roch Laferriere,OF,L,R,Freshman,Dakota State University,NAIA,SD,"Calgary, Alberta",
Ronnel Castro,INF,R,R,Freshman,Frontier,Junior Colleges and Community Colleges: Division 1,IL,"Kelowna, British Columbia",
Rushil Bhat,RHP,R,R,Freshman,Central Michigan University,NCAA: Division 1,MI,"London, Ontario",
Russell Derbyshire,RHP,R,R,Freshman,Mineral Area,Junior Colleges and Community Colleges: Division 1,MO,"Leamington, Ontario",
Russell Young,C,R,R,Freshman,Gonzaga University,NCAA: Division 1,WA,"Surrey, British Columbia",
Ryan Beitel,RHP/IF,R,R,Freshman,University of British Columbia,NAIA,BC,"Surrey, British Columbia",
Ryan Leitch,C,,,Freshman,Marshall University,NCAA: Division 1,WV,"Whitby, Ontario",
Ryan Telenko,INF,L,R,Freshman,Indian Hills,Junior Colleges and Community Colleges: Division 1,IA,"Edmonton, Alberta",
Samuel Mitcham,C,,,Freshman,Highland (KS),Junior Colleges and Community Colleges: Division 1,KS,"Toronto, Ontario",
Sean Pettener,IF,L,R,Freshman,Rend Lake,Junior Colleges and Community Colleges: Division 1,IL,"Hamilton, Ontario",
Sean Sasaki,LHP/OF,L,L,Freshman,Douglas,Northwest Athletic Conference,BC,"Delta, British Columbia",
Simon Grinberg,OF/C,,,Freshman,Crowder,Junior Colleges and Community Colleges: Division 1,MO,"Kitchener, Ontario",
Simon Menier,OF,,,Freshman,Campbell University,NCAA: Division 1,NC,"Chicoutimi, Quebec",
Spencer Jamieson,1B,L,R,Freshman,Cleary University,NAIA,MI,"Burlington, Ontario",
Spencer McDonell,OF,R,R,Freshman,John Carroll University,NCAA: Division 3,OH,"Toronto, Ontario",
Stefan Mielzynski,1B/DH,L,R,Freshman,Otero,Junior Colleges and Community Colleges: Division 1,CO,"Waterdown, Ontario",
Stefan Turino,OF,R,L,Freshman,Three Rivers,Junior Colleges and Community Colleges: Division 1,MO,Toronto,
Stephen Kinal,RHP,R,R,Freshman,Palm Beach State,Junior Colleges and Community Colleges: Division 1,FL,,
Stephen Lin,C,,,Freshman,Shoreline,Northwest Athletic Conference,WA,"Surrey, British Columbia",
Stephen Martin,IF,R,R,Freshman,Erie,Junior Colleges and Community Colleges: Division 3,NY,"Ottawa, Ontario",
Sukhbir Parmar,RHP,,,Freshman,Salem University,NCAA: Division 2,WV,"Markham, Ontario",
Tanner Clyne,,R,R,Freshman,Dakota,Junior Colleges and Community Colleges: Division 2,ND,"Boissevain, Manitoba",
Tanner Hodgson,OF,L,R,Freshman,Mars Hill University,NCAA: Division 2,NC,"Burlington, Ontario",
Teddy Brimblecombe,RHP,R,R,Freshman,Albion College,NCAA: Division 3,MI,"Kitchener, Ontario",
Theo Millas,RHP,R,R,Freshman,Louisiana State University,NCAA: Division 1,LA,"Burnaby, British Columbia",
Thomas Bakoway,OF,R,L,Freshman,Siena Heights University,NAIA,MI,"Millarville, Alberta",
Thomas Little,LHP,L,L,Freshman,Northern Oklahoma Enid,Junior Colleges and Community Colleges: Division 2,OK,"Lethbridge, Alberta",
Tom Leathem,RHP,R,R,Freshman,Marshalltown,Junior Colleges and Community Colleges: Division 1,IA,"St. Albert, Alberta",
Tory Nelson,IF,R,R,Freshman,Bismarck State,Junior Colleges and Community Colleges: Division 2,ND,"Medicine Hat, Alberta",
Travis Frank,LHP,,,Freshman,McCook,Junior Colleges and Community Colleges: Division 1,NE,"Terrace, British Columbia",
Trent Peters,IF/RHP,R,R,Freshman,University of Jamestown,NAIA,ND,"Niverville, Manitoba",
Trent Verch,1B,,,Freshman,Onondaga,Junior Colleges and Community Colleges: Division 3,NY,"Ottawa, Ontario",
Trevor Nyp,INF,L,R,Freshman,Oakton,Junior Colleges and Community Colleges: Division 3,IL,"Eastwood Kitchener, Ontario",
Tristan Osika,SS,S,R,Freshman,Indiana Tech,NAIA,IN,"Ancaster, Ontario",
Ty Wevers,C,,,Freshman,Cloud County,Junior Colleges and Community Colleges: Division 1,KS,"Lethbridge, Alberta",
Tylar Patrick,RHP/3B,,,Freshman,Northampton,Junior Colleges and Community Colleges: Division 3,PA,"Barrie, Ontario",
Tyler Hinrikus,3B/OF,R,R,Freshman,Ball State University,NCAA: Division 1,IN,"Waterloo, Ontario",
Tyler Lawrence,RHP,R,R,Freshman,Marshalltown,Junior Colleges and Community Colleges: Division 1,IA,"Burlington, Ontario",
Tyler Mosher,INF,S,R,Freshman,Davenport University,NCAA: Division 2,MI,"Dutton, Ontario",
Tyler Offman,1B,L,L,Freshman,New York University,NCAA: Division 3,NY,"Thornhill, Ontario",
Tyler Wilson,IF,R,R,Freshman,Erie,Junior Colleges and Community Colleges: Division 3,NY,"Mount Hope, Ontario",
Tyson McInnes,RHP,R,R,Freshman,Edmonds,Northwest Athletic Conference,WA,"Squamish, British Columbia",
Tyson Pringle,,R,R,Freshman,Dakota,Junior Colleges and Community Colleges: Division 2,ND,"Boissevain, Manitoba",
Udhay Bal,3B/1B,R,R,Freshman,Dodge City,Junior Colleges and Community Colleges: Division 1,KS,"Brampton, Ontario",
Vicarte Domingo,RHP/IF,R,R,Freshman,University of British Columbia,NAIA,BC,"Vancouver, British Columbia",
Will Gardner,INF,,,Freshman,Garden City,Junior Colleges and Community Colleges: Division 1,KS,St. Albert Alberta,
Will Jackman,RHP,,,Freshman,Niagara County,Junior Colleges and Community Colleges: Division 3,NY,"Niagara Falls, Ontario",
Will Potter,LHP,L,L,Freshman,Western Nebraska,Junior Colleges and Community Colleges: Division 1,NE,"Kincardine, Ontario",
Williams Camacho-Soto,3B/OF,,,Freshman,Cloud County,Junior Colleges and Community Colleges: Division 1,KS,"Burnaby, British Columbia",
Zach Gardiner,INF/OF,,,Freshman,Marshall University,NCAA: Division 1,WV,"Oakville, Ontario",
Zach Laurie,OF/C,L,R,Freshman,St. John's University,NCAA: Division 1,NY,"Peterborough, Ontario",
Zach Marriott,IF,L,R,Freshman,Hendrix College,NCAA: Division 3,AR,"Oakville, Ontario",
Zach Saufl,RHP,R,R,Freshman,Vanguard University,NAIA,CA,"Oakville, Ontario",
Adam Inouye,SS,R,R,Sophomore,Academy of Art University,NCAA: Division 2,CA,"Vancouver, British Colombia",
Alex Pallottini,C,R,R,Sophomore,Lourdes University,NAIA,OH,"Burlington, Ontario",
Alexander Mio,LHP,L,L,Sophomore,Southeastern,Junior Colleges and Community Colleges: Division 2,IA,"Windsor, Ontario",
Andrew Asselin,RHP,,,Sophomore,Shorter University,NCAA: Division 2,GA,Winnipeg Manitoba,
Anthony Marcano,INF,R,R,Sophomore,Campbellsville University,NAIA,KY,"Montreal, Quebec",
Anthony Quirion,INF,R,R,Sophomore,Lamar University,NCAA: Division 1,TX,"Dixville, Quebec",
Antoine Jean,LHP,R,L,Sophomore,University of Alabama,NCAA: Division 1,AL,"Montreal, Quebec",
Bailey Dempsey,2B/SS,,,Sophomore,Jefferson (NY),Junior Colleges and Community Colleges: Division 3,NY,"Halifax, Nova Scotia",
Ben Abram,RHP,R,R,Sophomore,University of Oklahoma,NCAA: Division 1,OK,"Georgetown, Ontario",
Ben Jones,IF,R,R,Sophomore,Mineral Area,Junior Colleges and Community Colleges: Division 1,MO,"Toronto, Ontario",
Ben Mitchell,OF,R,R,Sophomore,University of British Columbia,NAIA,BC,"Pickering, Ontario",
Braden Babcock,LHP,,,Sophomore,Southern Illinois University at Carbondale,NCAA: Division 1,IL,"Oshawa, Ontario",
Brandon Billesberger,OF,L,R,Sophomore,Limestone University,NCAA: Division 2,SC,"Cochrane, Alberta",
Brandon Clarke,RHP,R,R,Sophomore,Indiana University Kokomo,NAIA,IN,"Newmarket, Ontario",
Brandon Deans,RHP,L,R,Sophomore,Oakland University,NCAA: Division 1,MI,"Mississauga, Ontario",
Brandon Hupe,OF,R,R,Sophomore,University of British Columbia,NAIA,BC,"Vancouver, British Columbia",
Brandon Logan,OF,L,R,Sophomore,Monterey Peninsula College,California Community College Athletic Association,CA,"Regina, Saskatchewan",
Brendan Logan,RHP,R,R,Sophomore,University of British Columbia,NAIA,BC,"Oyen, Alberta",
Brett Bantle,OF,L,R,Sophomore,Dickinson State University,NAIA,ND,"Saskatoon, Saskatchewan",
Brett Corbeth,C,R,R,Sophomore,University of British Columbia,NAIA,BC,"London, Ontario",
Brett Graham,C/INF,,,Sophomore,Salem University,NCAA: Division 2,WV,"Burlington, Ontario",
Brett Jackson,RHP,R,R,Sophomore,Seminole State (OK),Junior Colleges and Community Colleges: Division 1,OK,Langley,
Brett Kleisinger,RHP,R,R,Sophomore,West Valley College,California Community College Athletic Association,CA,"Regina, Saskatchewan",
Brian Zapp,INF,,,Sophomore,"Miami University, Ohio",NCAA: Division 1,OH,"Waterloo, Ontario",
Brogan McDougall,RHP,R,R,Sophomore,Douglas,Northwest Athletic Conference,BC,"White Rock, British Columbia",
Bryce Oriold,RHP,R,R,Sophomore,Clarke University,NAIA,IA,"Lethbridge, Alberta",
Caleb Lumbard,C,,,Sophomore,Texas Wesleyan University,NAIA,TX,Regina,
Cameron Deasy,RHP,R,R,Sophomore,Minot State University,NCAA: Division 2,ND,"Brampton, Ontario",
Cameron Dunn,RHP,R,R,Sophomore,Douglas,Northwest Athletic Conference,BC,"North Delta, British Columbia",
Carson Heroux,LHP,L,L,Sophomore,Lake Region State,Junior Colleges and Community Colleges: Division 2,ND,"Thunder Bay, Ontario",
Chris Bowles,RHP,R,R,Sophomore,Lourdes University,NAIA,OH,"Oakville, Ontario",
Chris Louie,OF,R,R,Sophomore,Dawson,Junior Colleges and Community Colleges: Division 2,MT,Calgary,
Christian Coombes,LHP,,,Sophomore,Saint Peter's University,NCAA: Division 1,NJ,Ontario,
Clayton Loranger,OF,R,L,Sophomore,Stephen F. Austin State University,NCAA: Division 1,TX,"Sherwood Park, Alberta",
Cody Bond,RHP,R,R,Sophomore,Three Rivers,Junior Colleges and Community Colleges: Division 1,MO,"Newmarket, Ontario",
Cole Jackson,C,R,R,Sophomore,Southwest Baptist University,NCAA: Division 2,MO,"Thorsby, Alberta",
Cole Van Every,RHP,R,R,Sophomore,Southwest Baptist University,NCAA: Division 2,MO,"West Kelowna, British Columbia",
Colton Taylor,RHP,,,Sophomore,Frank Phillips,Junior Colleges and Community Colleges: Division 1,TX,Amherstburg,
Connor Green,RHP,R,R,Sophomore,Minot State University,NCAA: Division 2,ND,"Portage La Prairie, Manitoba",
Connor Hicks,C,R,R,Sophomore,Mineral Area,Junior Colleges and Community Colleges: Division 1,MO,"Toronto, Ontario",
Connor Irvine,RHP,R,R,Sophomore,Lassen College,California Community College Athletic Association,CA,"Victoria, British Columbia",
Connor Sparks,RHP,R,R,Sophomore,University of British Columbia,NAIA,BC,"Saskatoon, Saskatchewan",
Damiano Palmegiani,INF,R,R,Sophomore,Southern Nevada,Junior Colleges and Community Colleges: Division 1,NV,"Surrey, British Columbia",
Daniel Carinci,INF,R,R,Sophomore,Kansas State University,NCAA: Division 1,KS,"Ajax, Ontario",
Daniel Gernon,OF,R,R,Sophomore,Lower Columbia,Northwest Athletic Conference,WA,"Surrey, British Columbia",
Daniel Martin,OF,,,Sophomore,Yavapai,Junior Colleges and Community Colleges: Division 1,AZ,"Langley, British Columbia",
Daniel Mercandelli,RHP,R,R,Sophomore,Lake Region State,Junior Colleges and Community Colleges: Division 2,ND,"Cranbrook, British Columbia",
Daniel Sereda,LHP,L,L,Sophomore,University of British Columbia,NAIA,BC,"Vancouver, British Columbia",
David Walling,OF,R,R,Sophomore,Siena Heights University,NAIA,MI,"Mississauga, Ontario",
Davis McMillan,OF,,,Sophomore,Houghton College,NCAA: Division 3,NY,"Oshawa, Ontario",
Dawson Neal,C/CIF,L,R,Sophomore,Southeastern Illinois,Junior Colleges and Community Colleges: Division 1,IL,"Victoria, British Columbia",
Dawson Rempel,RHP,R,R,Sophomore,Dakota,Junior Colleges and Community Colleges: Division 2,ND,"Altona, Manitoba",
Dayton Peters,OF,R,R,Sophomore,Mineral Area,Junior Colleges and Community Colleges: Division 1,MO,"Abbotsford, British Columbia",
Declan Dutton,RHP,,,Sophomore,Yavapai,Junior Colleges and Community Colleges: Division 1,AZ,"Vancouver, British Columbia",
Deric LaMontagne,INF,,,Sophomore,Lamar University,NCAA: Division 1,TX,"Beloeil, Quebec",
Dion Wintjes,C/INF,R,R,Sophomore,Marian University,NAIA,IN,"Vancouver, British Columbia",
Dirk Eymundson,C,R,R,Sophomore,University of Jamestown,NAIA,ND,"Parkland County, Alberta",
Dom Morea,1B,L,R,Sophomore,Tabor College,NAIA,KS,"Barrie, Ontario",
Edouard Savoie,C/MIF,R,R,Sophomore,Northeastern Oklahoma A&M,Junior Colleges and Community Colleges: Division 1,OK,"Saint Eustache, Quebec",
Ethan Balogh,1B/OF,L,R,Sophomore,Graceland University,NAIA,IA,"Calgary, Alberta",
Ethan Balogh,OF,,,Sophomore,Mendocino College,California Community College Athletic Association,CA,"Calgary, Alberta",
Ethan Francis,RHP,L,R,Sophomore,Northwestern State University,NCAA: Division 1,LA,"Miscouche, Prince Edward Island",
Ethan Hammond,OF,,,Sophomore,Trinidad State,Junior Colleges and Community Colleges: Division 1,CO,"Oakville, Ontario",
Evan Chenier,RHP,R,R,Sophomore,Virginia Commonwealth University,NCAA: Division 1,VA,"Georgetown, Ontario",
Evan Harrison,RHP,R,R,Sophomore,Gannon University,NCAA: Division 2,PA,"Mississauga, Ontario",
Evan Magill,C,L,R,Sophomore,Monroe CC,Junior Colleges and Community Colleges: Division 2,NY,"Ajax, Ontario",
Fynn Chester,RHP,R,R,Sophomore,Salt Lake,Junior Colleges and Community Colleges: Division 1,UT,"Victoria, British Columbia",
Garrett Hawkins,RHP,R,R,Sophomore,University of British Columbia,NAIA,BC,"Biggar, Saskatchewan",
Garrett Nicholson,LHP,,,Sophomore,Minot State University,NCAA: Division 2,ND,"Sydney Mines, Nova Scotia",
Gavin Logan,C,L,R,Sophomore,Oregon State University,NCAA: Division 1,OR,"Oyen, Alberta",
Graham Brunner,LHP,L,L,Sophomore,Barton,Junior Colleges and Community Colleges: Division 1,KS,"Sherwood Park, Alberta",
Griffin Hassall,RHP,R,R,Sophomore,Kansas State University,NCAA: Division 1,KS,"Newmarket, Ontario",
Harley Gollert,LHP,R,L,Sophomore,Austin Peay State University,NCAA: Division 1,TN,"Toronto, Ontario",
Hayden Wilcox,RHP,L,R,Sophomore,Wheeling Jesuit University,NCAA: Division 2,WV,"Victoria, British Columbia",
Hunter Dent,C,L,R,Sophomore,Mount Vernon Nazarene University,NAIA,OH,Ontario,
Jack Marlin,OF/C,R,R,Sophomore,Midway University,NAIA,KY,Alberta,
Jackson Hogg,OF,R,R,Sophomore,Marian University,NAIA,IN,"Surrey, British Columbia",
Jacob Bonzon,IF,R,R,Sophomore,Roanoke College,NCAA: Division 3,VA,Toronto,
Jacob Brault,RHP,R,R,Sophomore,Pratt,Junior Colleges and Community Colleges: Division 1,KS,"Blainville, Quebec",
Jacob Ervin,OF,R,R,Sophomore,Northeastern Oklahoma A&M,Junior Colleges and Community Colleges: Division 1,OK,"Mississauga, Ontario",
Jacob Mahoney,C,R,R,Sophomore,Lake Michigan,Junior Colleges and Community Colleges: Division 2,MI,Toronto,
Jaden Griffin,LHP,L,L,Sophomore,Virginia Commonwealth University,NCAA: Division 1,VA,"Lower Sackville, Nova Scotia",
Jake Carroll,C,R,R,Sophomore,Pratt,Junior Colleges and Community Colleges: Division 1,KS,"Rawdon, Quebec",
James Mitchell,C/UTIL,L,R,Sophomore,Douglas,Northwest Athletic Conference,BC,"Surrey, British Columbia",
Jared Eifler,RHP,R,R,Sophomore,Douglas,Northwest Athletic Conference,BC,"Calgary, Alberta",
Jaret Lupton,INF,S,R,Sophomore,Lake Region State,Junior Colleges and Community Colleges: Division 2,ND,Paris,
Jason Kauffeldt,OF,,,Sophomore,Houghton College,NCAA: Division 3,NY,"Oshawa, Ontario",
Jesse Simpson,RHP,,,Sophomore,Shorter University,NCAA: Division 2,GA,Victoria BC,
Joel Connors,C/RHP,L,R,Sophomore,Lakeland,Junior Colleges and Community Colleges: Division 2,OH,"Brampton, Ontario",
Jonah Weisner,INF,L,R,Sophomore,Allen County,Junior Colleges and Community Colleges: Division 1,KS,"Mission, British Columbia",
Jordan Babcock,INF,L,R,Sophomore,Judson University,NAIA,IL,"Markham, Ontario",
Jordan MacDonald,1B,L,R,Sophomore,American International College,NCAA: Division 2,MA,"Fredericton, New Brunswick",
Jordan Peck,LHP/OF,L,L,Sophomore,Northwest Missouri State University,NCAA: Division 2,MO,"Winnipeg, Manitoba",
Joseph Karall,RHP,R,R,Sophomore,Southeast Missouri State University,NCAA: Division 1,MO,"St. Albert, Alberta",
Josh Laukkanen,RHP,R,R,Sophomore,New Mexico State University,NCAA: Division 1,NM,"Nanaimo, British Columbia",
Josh Martinez,RHP/OF,R,R,Sophomore,La Sierra University,NAIA,CA,"Winnipeg, Manitoba",
Justin Olic,LHP,L,L,Sophomore,Douglas,Northwest Athletic Conference,BC,"Surrey, British Columbia",
Kaiden Cardoso,1B/3B,,,Sophomore,Minot State University,NCAA: Division 2,ND,"Abbotsford, British Columbia",
Kaiden Zacharias,OF,,,Sophomore,Asbury University,NAIA,KY,Lloydminster,
Kaito Farquharson,P,,,Sophomore,Mayville State University,NAIA,ND,"Saltcoats, Saskatchewan",
Kayne McGee,IF,R,R,Sophomore,West Liberty University,NCAA: Division 2,WV,"Mississippi Mills, Ontario",
Kayontae Alarcon,IF,L,R,Sophomore,Oakland City University,NAIA,IN,"Toronto, Ontario",
Keaton Mandryk,RHP,R,R,Sophomore,Southwest Baptist University,NCAA: Division 2,MO,"Kelowna, British Columbia",
Keith Manby,RHP/INF,R,R,Sophomore,Miles,Junior Colleges and Community Colleges: Division 2,MT,"White Rock, British Columbia",
Kian Johnston,1B/OF,R,R,Sophomore,Eastern New Mexico University,NCAA: Division 2,NM,"Fruitvale, British Columbia",
Kimani Bailey,RHP,,,Sophomore,Grambling State University,NCAA: Division 1,LA,"Windsor, Ontario",
Kobrosli,LHP,,,Sophomore,Georgia Gwinnett College,NAIA,GA,"Windsor, Ontario",
Kye Seitz,1B,L,R,Sophomore,Bellevue,Northwest Athletic Conference,WA,"Okotoks, Alberta",
Kyle Bloor,RHP,R,R,Sophomore,Colby,Junior Colleges and Community Colleges: Division 1,KS,"Lethbridge, Alberta",
Kyle Blunt,RHP,L,R,Sophomore,Erie,Junior Colleges and Community Colleges: Division 3,NY,"Watford, Ontario",
Kyle D'Angela,LHP,L,L,Sophomore,Bethany College,NAIA,KS,"Thorold, Ontario",
Kyle Lev,RHP,R,R,Sophomore,Siena College,NCAA: Division 1,NY,"Mississauga, Ontario",
Kyle Nash,RHP,R,R,Sophomore,D'Youville College,NCAA: Division 2,NY,"Ancaster, Ontario",
Kyler Charchun,OF,L,L,Sophomore,Southwest Baptist University,NCAA: Division 2,MO,"Camrose, Alberta",
Leo Markotic,INF/OF,R,R,Sophomore,"Texas A&M University, Corpus Christi",NCAA: Division 1,TX,Toronto,
Liam Vulcano,IF,R,R,Sophomore,University of British Columbia,NAIA,BC,"Surrey, British Columbia",
Logan Newman,OF,L,L,Sophomore,Douglas,Northwest Athletic Conference,BC,"Delta, British Columbia",
Louis Gendron,C/UTL,L,R,Sophomore,The College of Saint Rose,NCAA: Division 2,NY,"Levis, Quebec",
Louis-Christophe Turcotte,IF,R,R,Sophomore,Dakota,Junior Colleges and Community Colleges: Division 2,ND,"Montreal, Que.",
Luigi Russo,1B-OF,L,R,Sophomore,Ohio Wesleyan University,NCAA: Division 3,OH,"Kelowna, British Columbia",
Luke Turino,INF,L,R,Sophomore,Georgetown College,NAIA,KY,Toronto,
MacGregor Sharpe,C/OF,R,R,Sophomore,Bemidji State University,NCAA: Division 2,MN,"North Vancouver, British Columbia",
Marcus Strother,C,R,R,Sophomore,University of Toledo,NCAA: Division 1,OH,"Kelowna, British Columbia",
Marshal Luiz,C,,,Sophomore,Jackson State University,NCAA: Division 1,MS,"Surrey, British Columbia",
Marshall Leishman,LHP,L,L,Sophomore,Lake Michigan,Junior Colleges and Community Colleges: Division 2,MI,Toronto,
Martin Vincelli-Simard,INF,R,R,Sophomore,"California State University, Sacramento",NCAA: Division 1,CA,"Boisbriand, Quebec",
Mason MacLeod,RHP,R,R,Sophomore,Itasca,Junior Colleges and Community Colleges: Division 3,MN,"Winnipeg, Manitoba",
Matt Fabian,IF,R,R,Sophomore,Ithaca College,NCAA: Division 3,NY,"Toronto, Ontario",
Matt Wiggins,RHP,L,R,Sophomore,Niagara University,NCAA: Division 1,NY,"Merrickville, Ontario",
Matthew Nolin,LHP,L,L,Sophomore,Oakland University,NCAA: Division 1,MI,"Mississauga, Ontario",
Matthew Watson,RHP,R,R,Sophomore,Biola University,NCAA: Division 2,CA,"Vancouver, British Columbia",
Max Lojko,RHP,R,R,Sophomore,Lourdes University,NAIA,OH,"Barrie, Ontario",
Max Poole,RHP,R,R,Sophomore,Mars Hill University,NCAA: Division 2,NC,Fort McMurray,
Michael Clapperton,INF,,,Sophomore,"University of Texas, Permian Basin",NCAA: Division 2,TX,"Calgary, Alberta",
Mike Brisson,INF,R,R,Sophomore,Niagara University,NCAA: Division 1,NY,"St. Albert, Alberta",
Mike Fitzsimmons,IF,R,R,Sophomore,University of British Columbia,NAIA,BC,"Chilliwack, British Columbia",
Mitchell Haywood,C,L,R,Sophomore,CCBC Essex,Junior Colleges and Community Colleges: Division 2,MD,"Pickering, Ontario",
Nathan Holmes,RHP,R,R,Sophomore,University of Texas at Tyler,NCAA: Division 2,TX,"Mississauga, Ontario",
Nathan Landry,LHP,L,L,Sophomore,Mineral Area,Junior Colleges and Community Colleges: Division 1,MO,Quebec,
Nathan Scragg,MIF,R,R,Sophomore,Dawson,Junior Colleges and Community Colleges: Division 2,MT,Ontario,
Nathan Shute,C,L,R,Sophomore,University of British Columbia,NAIA,BC,"Oakville, Ontario",
Neftaly Severino-Cronier,RHP,R,R,Sophomore,University of Evansville,NCAA: Division 1,IN,"Boisbriand, Quebec",
Nick Graham,RHP,,,Sophomore,Clarendon,Junior Colleges and Community Colleges: Division 1,TX,"Abbotsford, British Columbia",
Noah Geekie,OF/LHP,R,L,Sophomore,Emporia State University,NCAA: Division 2,KS,"Strathclair, Manitoba",
Noah Matsubara,OF,R,R,Sophomore,University of Jamestown,NAIA,ND,"Okotoks, Alberta",
Noah Murphy-Sealy,1B,R,R,Sophomore,Iowa Lakes,Junior Colleges and Community Colleges: Division 2,IA,"Aurora, Ontario",
Noah Or,C,R,R,Sophomore,University of British Columbia,NAIA,BC,"Richmond, British Columbia",
Noah Penney,C,R,R,Sophomore,Tiffin University,NCAA: Division 2,OH,"Sherwood Park, Alberta",
Nolan Gallo,OF,,,Sophomore,Niagara County,Junior Colleges and Community Colleges: Division 3,NY,"Hamilton, Ontario",
Owen Diodati,OF,L,R,Sophomore,University of Alabama,NCAA: Division 1,AL,"Niagara Falls, Ontario",
Owen Napieralski,C,R,R,Sophomore,"Louisiana State University, Shreveport",NAIA,LA,"Delta, British Columbia",
PJ Bellemare,C,R,R,Sophomore,Benedictine University,NCAA: Division 3,IL,Montreal,
Parker Savard,INF,R,R,Sophomore,St. Cloud State University,NCAA: Division 2,MN,"Hanmer, Ontario",
Quinn Tocheniuk,RHP,R,R,Sophomore,Pratt,Junior Colleges and Community Colleges: Division 1,KS,"Okotoks, Alberta",
Reece Lysack,C,R,R,Sophomore,Bismarck State,Junior Colleges and Community Colleges: Division 2,ND,"Regina, Saskatchewan",
Reese Whelen,C,R,R,Sophomore,Goshen College,NAIA,IN,"Medicine Hat, Alberta",
Remi Patry,UTL,R,R,Sophomore,Oklahoma Wesleyan University,NAIA,OK,"Ange- Gardian, Quebec",
Rhodes,RHP/DH,L,R,Sophomore,University of Washington,NCAA: Division 1,WA,"White Rock, British Columbia",
Riley McErlean,C/RHP,R,R,Sophomore,The College of Wooster,NCAA: Division 3,OH,Toronto,
Robert Nickell,"C,INF",L,R,Sophomore,Lake Region State,Junior Colleges and Community Colleges: Division 2,ND,"Cranbrook, British Columbia",
Ryan Capuano,RHP,,,Sophomore,Marshall University,NCAA: Division 1,WV,"Toronto, Ontario",
Ryan Dos Santos,UTL,L,R,Sophomore,Southwestern Oklahoma State University,NCAA: Division 2,OK,"Missasagua, Ontario",
Ryan McFarland,RHP,R,R,Sophomore,Pratt,Junior Colleges and Community Colleges: Division 1,KS,"Calgary, Alberta",
Ryan Olchoway,RHP,R,R,Sophomore,Northwestern State University,NCAA: Division 1,LA,"Saskatoon, Saskatchewan",
Sam Jewiss,IF/UTL,,,Sophomore,Corning,Junior Colleges and Community Colleges: Division 3,NY,"Toronto, Ontario",
Sam Worthen,RHP,R,R,Sophomore,Wilson College,NCAA: Division 3,PA,"Guelph, Ontario",
Samuel Fortier,OF,R,R,Sophomore,Indian Hills,Junior Colleges and Community Colleges: Division 1,IA,Quebec,
Sebastien Dubois,IF,R,R,Sophomore,St. Norbert College,NCAA: Division 3,WI,"Ottawa, Ontario",
Shane Laforest,RHP,R,R,Sophomore,University of British Columbia,NAIA,BC,"Belle River, Ontario",
Shane Nixon,IF,R,R,Sophomore,University of Central Oklahoma,NCAA: Division 2,OK,"Markham, Ontario",
Shayne Campbell,C,R,R,Sophomore,Southeastern,Junior Colleges and Community Colleges: Division 2,IA,"Winnipeg, Manitboa",
Stephane Lagasse,OF,R,R,Sophomore,Bemidji State University,NCAA: Division 2,MN,"Winnipeg, Manitoba",
Stephen Wade,LHP,L,L,Sophomore,Eastern Oregon University,NAIA,OR,"Victoria, British Columbia",
Steven Hospital,RHP,R,R,Sophomore,Niagara University,NCAA: Division 1,NY,"Oakville, Ontario",
